time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.44,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.98,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.79,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.96,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.28,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.03,0.00
15,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.14,0.19,0.43,38.18,0.00
17,0.00,0.00,0.00,0.00,0.00,2.43,0.00,0.81,1.04,2.43,54.08,1.00
19,0.00,0.00,0.00,0.00,0.00,1.86,0.00,0.62,0.80,1.86,67.06,1.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.43,0.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.30,0.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.13,0.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.16,0.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.58,0.00
31,0.30,0.00,0.15,0.30,0.00,1.73,0.00,0.58,0.74,1.73,23.52,0.00
33,5.30,0.00,2.65,5.30,0.00,3.73,0.00,1.24,1.60,3.73,24.18,0.00
35,5.09,0.00,2.54,5.09,0.00,5.73,0.00,1.91,2.46,5.73,21.58,0.00
37,5.09,2.08,3.58,5.09,0.00,7.73,1.53,3.09,3.97,7.73,21.59,0.00
39,5.09,5.39,5.24,5.39,0.00,9.73,3.53,4.42,5.68,9.73,21.22,0.00
41,5.09,5.33,5.21,5.33,0.00,11.73,5.53,5.75,7.40,11.73,29.46,0.00
43,5.09,5.33,5.21,5.33,0.00,13.73,7.53,7.09,9.11,13.73,35.51,0.00
45,5.09,5.33,5.21,5.33,0.00,15.73,9.53,8.42,10.82,15.73,32.03,0.00
47,5.09,5.33,5.21,5.33,0.00,17.73,11.53,9.75,12.54,17.73,33.80,0.00
49,5.09,8.39,6.74,8.39,0.00,19.73,13.53,11.09,14.25,19.73,36.32,0.00
51,5.09,11.66,8.37,11.66,0.00,21.73,15.53,12.42,15.97,21.73,34.02,0.00
53,5.09,11.62,8.35,11.62,0.00,23.73,17.53,13.75,17.68,23.73,28.39,0.00
55,5.09,12.65,8.87,12.65,0.00,25.73,19.53,15.09,19.40,25.73,24.22,0.00
57,7.43,17.67,12.55,17.67,0.00,27.73,21.53,16.42,21.11,27.73,18.25,1.00
59,15.99,6.64,11.32,15.99,0.00,29.73,11.49,13.74,17.66,29.73,17.75,1.00
61,19.11,0.00,9.56,19.11,0.00,31.73,7.09,12.94,16.64,31.73,19.45,1.00
63,23.44,0.00,11.72,23.44,0.00,33.73,2.13,11.95,15.37,33.73,19.31,1.00
65,25.92,0.00,12.96,25.92,0.00,35.73,0.00,11.91,15.31,35.73,21.33,0.00
67,25.90,0.00,12.95,25.90,0.00,37.73,0.00,12.58,16.17,37.73,22.43,1.00
69,35.62,0.00,17.81,35.62,0.00,15.22,0.00,5.07,6.52,15.22,25.12,1.00
71,29.85,0.00,14.92,29.85,0.00,15.03,0.00,5.01,6.44,15.03,29.71,1.00
73,0.00,0.00,0.00,0.00,0.00,12.61,0.00,4.20,5.40,12.61,28.24,1.00
75,0.00,0.00,0.00,0.00,0.68,10.33,0.00,3.67,4.53,10.33,23.31,0.00
77,8.26,0.00,4.13,8.26,2.68,12.33,1.93,5.65,6.50,12.33,25.49,0.00
79,17.34,2.13,9.73,17.34,4.68,14.33,3.93,7.65,8.50,14.33,25.34,0.00
81,17.23,4.32,10.77,17.23,6.68,16.33,5.93,9.65,10.50,16.33,25.42,0.00
83,17.23,4.29,10.76,17.23,8.68,18.33,7.93,11.65,12.50,18.33,21.50,0.00
85,17.23,4.29,10.76,17.23,10.68,20.33,9.93,13.65,14.50,20.33,19.85,0.00
87,17.23,4.29,10.76,17.23,12.68,22.33,11.93,15.65,16.50,22.33,20.70,0.00
89,20.25,4.29,12.27,20.25,14.68,24.33,13.93,17.65,18.50,24.33,24.57,0.00
91,28.26,4.29,16.28,28.26,16.68,26.33,15.93,19.65,20.50,26.33,27.25,0.00
93,31.01,4.29,17.65,31.01,18.68,28.33,17.93,21.65,22.50,28.33,25.37,0.00
95,30.99,4.29,17.64,30.99,20.68,30.33,19.93,23.65,24.50,30.33,22.96,0.00
97,30.99,4.29,17.64,30.99,22.68,32.33,21.93,25.65,26.50,32.33,22.44,1.00
99,34.94,4.29,19.62,34.94,24.68,10.73,23.93,19.78,18.38,24.68,29.43,0.00
101,39.71,4.29,22.00,39.71,26.68,12.73,25.93,21.78,20.38,26.68,30.95,1.00
103,25.17,4.29,14.73,25.17,14.36,14.73,27.93,19.01,20.34,27.93,28.07,1.00
105,1.76,5.27,3.52,5.27,16.36,7.19,29.93,17.83,18.25,29.93,27.89,0.00
107,7.14,10.29,8.71,10.29,18.36,9.19,31.93,19.83,20.25,31.93,25.59,0.00
109,14.33,11.18,12.76,14.33,20.36,11.19,33.93,21.83,22.25,33.93,21.71,0.00
111,17.37,29.56,23.46,29.56,22.36,13.19,35.93,23.83,24.25,35.93,16.53,0.00
113,21.79,28.39,25.09,28.39,24.36,15.19,37.93,25.83,26.25,37.93,13.22,0.00
115,33.98,28.29,31.13,33.98,26.36,17.19,39.93,27.83,28.25,39.93,9.04,0.00
117,43.13,28.29,35.71,43.13,28.36,19.19,41.93,29.83,30.25,41.93,9.71,1.00
119,55.36,26.57,40.96,55.36,30.36,21.19,17.06,22.87,20.73,30.36,11.81,1.00
121,62.64,0.00,31.32,62.64,32.36,23.19,18.09,24.55,22.32,32.36,15.01,1.00
123,62.55,0.00,31.27,62.55,34.36,25.19,17.86,25.81,23.36,34.36,11.90,1.00
125,65.70,0.00,32.85,65.70,36.36,27.19,0.00,21.19,16.85,36.36,8.69,1.00
127,68.42,0.00,34.21,68.42,16.04,29.19,0.42,15.21,14.98,29.19,6.29,0.00
129,70.20,0.00,35.10,70.20,18.04,31.19,2.42,17.21,16.98,31.19,3.09,1.00
131,82.81,0.00,41.40,82.81,20.04,31.62,4.42,18.69,18.31,31.62,5.33,1.00
133,87.72,0.00,43.86,87.72,22.04,20.06,6.42,16.17,14.49,22.04,8.47,1.00
135,87.66,0.00,43.83,87.66,24.08,22.06,8.42,18.18,16.50,24.08,10.79,0.00
137,87.66,0.00,43.83,87.66,26.08,24.06,10.42,20.18,18.50,26.08,15.30,0.00
139,87.66,0.00,43.83,87.66,28.08,26.06,12.42,22.18,20.50,28.08,15.74,0.00
141,87.65,0.00,43.82,87.65,30.08,28.06,14.42,24.18,22.50,30.08,16.08,0.00
143,86.91,0.00,43.46,86.91,32.08,30.06,16.42,26.18,24.50,32.08,17.20,0.00
145,42.69,0.00,21.35,42.69,34.08,32.06,18.42,28.18,26.50,34.08,22.26,1.00
147,36.16,0.00,18.08,36.16,0.00,34.06,20.42,18.16,23.35,34.06,21.53,0.00
149,36.44,0.00,18.22,36.44,0.00,36.06,22.42,19.49,25.06,36.06,17.91,0.00
151,42.68,4.15,23.41,42.68,0.00,38.06,24.42,20.82,26.77,38.06,14.15,0.00
153,42.13,10.74,26.44,42.13,1.52,40.06,26.42,22.67,28.71,40.06,13.27,0.00
155,41.09,16.66,28.88,41.09,3.52,42.06,28.42,24.67,30.71,42.06,9.64,0.00
157,53.31,23.05,38.18,53.31,5.52,44.06,30.42,26.67,32.71,44.06,9.90,1.00
159,75.17,21.14,48.16,75.17,7.52,46.06,27.78,27.12,32.72,46.06,13.73,1.00
161,76.28,0.00,38.14,76.28,9.52,48.06,26.68,28.09,33.39,48.06,10.50,1.00
163,75.87,0.00,37.93,75.87,11.52,50.06,16.04,25.87,29.97,50.06,6.97,1.00
165,77.06,0.00,38.53,77.06,13.52,52.06,5.74,23.77,26.70,52.06,5.99,0.00
167,87.27,0.00,43.64,87.27,15.52,54.06,7.74,25.77,28.70,54.06,3.87,0.00
169,96.55,0.00,48.28,96.55,17.52,56.06,9.74,27.77,30.70,56.06,4.64,0.00
171,101.02,0.00,50.51,101.02,19.52,58.06,11.74,29.77,32.70,58.06,6.61,0.00
173,100.90,0.00,50.45,100.90,21.52,60.06,13.74,31.77,34.70,60.06,7.35,0.00
175,107.53,0.00,53.76,107.53,23.52,62.06,15.74,33.77,36.70,62.06,5.02,0.00
177,107.01,0.00,53.50,107.01,25.52,64.06,17.74,35.77,38.70,64.06,4.17,1.00
179,111.95,0.00,55.97,111.95,27.52,64.30,19.74,37.19,39.95,64.30,4.12,1.00
181,123.58,0.00,61.79,123.58,29.52,64.41,21.74,38.56,41.14,64.41,5.46,1.00
183,125.40,0.00,62.70,125.40,31.52,65.70,23.74,40.32,42.83,65.70,5.89,1.00
185,125.39,0.00,62.70,125.39,33.52,66.32,25.74,41.86,44.24,66.32,7.11,1.00
187,129.65,0.00,64.82,129.65,35.52,47.81,27.74,37.03,37.45,47.81,9.75,2.00
189,132.07,0.00,66.04,132.07,37.52,34.23,29.74,33.83,32.78,37.52,13.18,0.00
191,132.06,0.00,66.03,132.06,39.52,36.23,31.74,35.83,34.78,39.52,14.74,1.00
193,132.06,0.00,66.03,132.06,0.00,38.23,33.74,23.99,30.84,38.23,12.50,1.00
195,134.62,0.00,67.31,134.62,0.00,38.11,35.74,24.62,31.65,38.11,9.75,0.00
197,138.92,0.00,69.46,138.92,0.00,40.11,37.74,25.95,33.36,40.11,12.67,0.00
199,138.88,5.11,71.99,138.88,0.00,42.11,39.74,27.28,35.08,42.11,16.86,0.00
201,138.88,11.13,75.01,138.88,0.00,44.11,41.74,28.62,36.79,44.11,14.17,0.00
203,138.82,18.33,78.57,138.82,0.00,46.11,43.74,29.95,38.51,46.11,12.55,0.00
205,61.61,27.07,44.34,61.61,0.00,48.11,45.74,31.28,40.22,48.11,13.40,0.00
207,10.86,37.53,24.20,37.53,0.00,50.11,47.74,32.62,41.94,50.11,14.86,1.00
209,10.86,37.30,24.08,37.30,0.00,52.11,41.29,31.13,40.03,52.11,16.46,1.00
211,17.47,37.20,27.34,37.20,0.00,54.11,43.41,32.51,41.80,54.11,17.72,1.00
213,23.42,7.25,15.34,23.42,0.00,56.11,44.37,33.49,43.06,56.11,21.55,1.00
