time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,43.69,4,
5,0.00,0.00,0.00,0.00,54.96,4,
7,0.00,0.00,0.00,0.00,58.50,4,
9,0.00,0.00,0.00,0.00,58.06,4,4.00
11,0.00,0.00,0.00,0.00,51.55,4,
13,0.00,0.00,0.00,0.00,43.35,8,
15,0.00,0.00,0.11,1.27,57.11,8,
17,0.00,0.00,0.00,0.00,60.00,8,
19,0.00,0.00,0.02,0.29,56.43,8,4.00
21,0.00,0.00,0.00,0.00,60.83,8,
23,0.00,0.00,0.00,0.00,54.12,8,
25,0.00,0.00,0.00,0.00,53.58,8,
27,0.00,0.00,0.00,0.00,54.77,8,
29,0.00,0.00,0.00,0.00,59.40,8,4.00
31,0.00,0.00,0.03,0.22,58.77,8,
33,0.00,0.00,0.00,0.05,44.22,7,
35,0.00,0.00,0.14,0.93,48.73,7,
37,0.00,0.00,0.23,2.73,49.87,7,
39,0.00,0.00,0.23,2.79,39.71,7,3.62
41,0.00,0.00,0.02,0.27,31.69,7,
43,0.66,2.65,0.19,2.27,24.74,2,
45,1.19,4.74,0.36,4.27,35.85,2,
47,0.05,0.20,0.52,6.27,55.08,2,
49,0.00,0.00,0.19,2.23,61.91,2,4.00
51,0.00,0.00,0.00,0.00,60.14,2,
53,0.00,0.00,0.00,0.00,53.42,7,
55,0.00,0.00,0.08,1.02,53.25,7,
57,0.00,0.00,0.25,3.02,46.65,7,
59,0.00,0.00,0.02,0.29,44.60,7,1.42
61,1.26,5.04,0.20,2.29,36.47,7,
63,1.92,4.75,0.54,4.29,31.36,8,
65,2.87,7.05,0.88,6.29,29.05,8,
67,2.85,11.41,1.37,8.29,30.05,8,
69,3.50,11.32,1.12,8.24,25.41,8,2.76
71,4.06,11.32,1.26,10.24,31.45,8,
73,4.05,11.32,1.60,12.24,34.31,5,
75,4.05,11.32,1.93,14.24,40.31,5,
77,3.26,8.15,2.35,16.24,42.25,5,
79,1.22,4.90,2.43,15.45,42.63,5,2.01
81,1.22,4.90,1.29,14.90,32.93,5,
83,1.54,4.90,1.78,16.90,27.12,2,
85,3.26,4.90,2.62,18.90,33.88,2,
87,2.65,5.48,3.62,20.90,35.84,2,
89,2.54,5.28,3.36,22.90,32.23,2,1.56
91,2.54,5.28,3.79,24.90,27.50,2,
93,4.30,5.28,4.44,26.90,25.10,1,
95,4.89,5.28,5.36,28.90,28.93,1,
97,3.61,5.28,6.24,30.90,32.25,1,
99,3.61,5.28,4.58,16.96,34.21,1,2.66
101,3.61,5.28,4.82,18.96,35.01,1,
103,3.80,5.32,5.11,20.96,28.60,2,
105,4.12,6.01,5.62,22.96,27.85,2,
107,5.21,10.99,6.46,24.96,20.88,2,
109,5.17,10.86,6.46,26.96,21.77,2,2.26
111,5.17,10.86,6.97,28.96,19.23,2,
113,5.30,11.38,7.80,30.96,22.83,7,
115,5.29,11.33,8.63,32.96,30.04,7,
117,5.34,8.68,9.47,34.96,36.53,7,
119,4.06,11.69,7.64,36.96,34.62,7,2.41
121,4.06,11.67,6.10,38.96,34.03,7,
123,4.48,11.67,6.28,40.96,32.26,1,
125,5.95,11.67,7.11,42.96,35.05,1,
127,6.46,11.67,7.79,44.96,28.65,1,
129,4.32,11.67,8.06,46.96,26.76,1,2.03
131,4.97,11.67,7.84,48.96,22.65,1,
133,5.49,11.67,8.51,50.96,18.62,6,
135,7.55,15.78,9.18,52.96,17.15,6,
137,9.56,20.24,9.84,54.96,16.14,6,
139,6.92,22.62,7.61,49.07,19.24,6,1.71
141,6.34,22.61,6.45,51.07,23.90,6,
143,7.05,22.61,6.53,53.07,24.94,16,
145,7.04,22.61,6.99,55.07,26.62,16,
147,7.04,22.61,7.66,57.07,25.46,16,
149,6.12,18.93,3.16,18.75,27.51,16,2.65
151,1.39,5.57,3.49,16.98,27.50,16,
153,1.39,5.57,4.18,16.06,25.08,1,
155,2.27,5.57,3.99,16.89,25.42,1,
157,3.54,8.58,4.48,18.89,21.96,1,
159,4.29,11.61,4.34,20.89,15.77,1,2.21
161,4.29,11.58,4.60,22.89,19.54,1,
163,5.19,11.58,5.52,24.89,21.06,8,
165,6.35,11.58,6.52,26.89,27.72,8,
167,6.63,12.65,7.52,28.89,29.70,8,
169,4.54,12.59,5.60,30.89,24.36,8,1.78
171,4.54,12.59,4.54,32.89,19.38,8,
173,5.10,12.59,5.21,34.89,16.27,2,
175,8.44,16.66,5.94,36.89,7.77,2,
177,9.18,19.59,6.77,38.89,13.82,2,
179,6.40,11.56,5.78,40.89,22.46,2,2.65
181,4.28,11.56,5.21,42.89,29.40,2,
183,4.28,11.56,4.82,44.89,35.48,9,
185,4.28,11.56,5.15,46.89,44.92,9,
187,3.35,7.85,5.48,48.89,46.24,9,
189,1.39,5.57,5.65,50.89,37.91,9,1.64
191,1.39,5.57,4.63,52.89,27.65,9,
