time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,60.00,4,
13,0.00,0.00,0.00,0.00,63.41,4,
15,0.00,0.00,0.00,0.00,63.41,4,
17,0.00,0.00,0.00,0.00,63.41,4,
19,0.00,0.00,0.00,0.00,55.88,4,-0.34
21,0.00,0.00,0.00,0.00,47.98,4,
23,0.00,0.00,0.00,0.00,49.69,1,
25,0.00,0.00,0.04,0.51,56.07,1,
27,0.00,0.00,0.21,2.51,52.05,1,
29,0.00,0.00,0.00,0.00,40.11,1,1.31
31,0.00,0.00,0.00,0.00,24.38,1,
33,1.06,4.25,0.29,1.86,13.71,8,
35,1.37,5.21,0.62,3.86,31.05,8,
37,1.38,5.07,1.07,5.86,39.49,8,
39,1.22,4.89,0.45,3.17,41.52,8,2.86
41,1.22,4.89,0.43,5.17,28.78,8,
43,1.22,4.89,0.60,7.17,27.16,3,
45,1.22,4.89,0.76,9.17,34.14,3,
47,1.22,4.89,1.13,11.17,39.09,3,
49,1.22,4.89,1.10,13.17,45.60,3,2.55
51,1.22,4.89,1.26,15.17,42.42,3,
53,1.22,4.89,1.43,17.17,38.77,16,
55,1.20,4.80,1.62,19.17,41.33,16,
57,0.79,3.17,2.09,21.17,38.49,16,
59,1.35,5.40,0.35,4.23,35.92,16,2.26
61,1.35,5.39,0.54,6.23,38.94,16,
63,1.95,7.80,0.69,8.23,36.76,3,
65,2.94,11.75,0.89,10.23,35.96,3,
67,1.82,7.29,1.28,12.23,37.86,3,
69,1.21,4.86,0.94,6.80,33.88,3,2.75
71,1.21,4.86,0.67,6.44,37.11,3,
73,2.58,5.46,1.09,8.44,37.74,1,
75,2.56,5.50,1.57,10.44,41.86,1,
77,1.45,5.80,2.07,12.44,39.66,1,
79,3.00,12.00,1.42,9.61,32.15,1,1.81
81,2.95,11.80,1.91,11.61,25.02,1,
83,2.95,11.80,2.31,13.61,19.49,8,
85,6.48,12.34,3.27,15.61,21.13,8,
87,7.41,10.63,4.43,17.61,20.94,8,
89,5.29,10.98,4.30,13.43,24.23,8,2.22
91,5.29,10.98,3.86,9.05,25.19,8,
93,5.64,10.98,4.38,11.05,28.09,3,
95,7.09,11.86,5.32,13.05,33.33,3,
97,6.56,10.98,6.32,15.05,32.40,3,
99,6.81,11.44,5.94,17.05,29.55,3,1.83
101,6.78,11.33,6.22,19.05,25.62,3,
103,8.11,11.33,7.64,21.05,22.65,1,
105,9.90,11.91,8.85,23.05,24.28,1,
107,11.05,17.14,9.81,25.05,25.10,1,
109,8.06,18.84,8.25,26.80,22.16,1,1.46
111,8.96,18.83,7.32,28.80,21.12,1,
113,8.95,18.83,8.38,30.80,16.41,4,
115,10.53,18.83,9.23,32.80,17.50,4,
117,11.18,21.67,10.24,34.80,18.53,4,
119,15.08,30.63,10.88,36.80,21.60,4,2.06
121,15.06,31.07,11.47,38.80,22.67,4,
123,13.41,31.07,10.64,40.80,19.30,2,
125,13.40,31.07,11.81,42.80,17.43,2,
127,14.89,31.07,13.08,44.80,14.95,2,
129,19.80,44.20,12.06,46.24,15.25,2,2.39
131,23.81,53.56,7.44,24.29,18.83,2,
133,24.40,56.05,8.13,26.29,21.35,2,
135,26.26,61.32,8.97,28.29,22.75,2,
137,26.92,59.45,9.54,30.29,22.66,2,
139,16.31,18.86,10.87,32.29,22.79,2,1.63
141,12.49,18.86,10.76,34.29,21.22,2,
143,15.71,23.56,11.93,36.29,20.61,1,
145,20.45,29.34,12.86,38.29,19.92,1,
147,23.29,30.29,14.12,40.29,16.91,1,
149,24.93,31.62,12.23,42.29,16.09,1,0.68
151,25.42,31.60,11.81,44.29,15.42,1,
153,24.76,36.01,13.31,46.29,16.05,3,
155,27.97,45.77,13.61,48.29,15.37,3,
157,28.84,51.12,15.06,50.29,13.19,3,
159,31.73,57.35,13.20,42.42,11.73,3,1.19
161,31.04,63.12,14.40,44.42,9.78,3,
163,25.26,73.95,14.14,46.42,10.40,4,
165,27.56,75.96,15.03,48.42,10.93,4,
167,28.68,75.95,16.70,50.42,12.27,4,
169,25.78,75.95,14.03,36.59,12.15,4,2.38
171,25.72,75.95,13.17,31.45,13.70,4,
173,27.33,75.95,14.32,30.88,12.66,2,
175,30.16,75.95,14.62,32.88,14.36,2,
177,30.99,75.79,15.96,34.88,15.23,2,
179,24.60,47.51,14.43,36.88,19.30,2,1.99
181,13.37,30.24,12.94,38.88,19.72,2,
183,14.40,36.94,13.91,40.88,21.03,1,
185,15.27,36.70,12.41,42.88,24.73,1,
187,15.26,36.70,13.58,44.88,24.76,1,
189,15.25,36.68,17.49,46.88,23.43,1,2.16
191,11.45,24.33,14.29,48.88,22.28,1,
193,7.47,24.33,15.31,50.88,18.92,8,
195,9.24,25.60,16.25,52.88,19.87,8,
197,17.38,36.45,17.43,54.88,21.30,8,
199,19.91,44.57,18.36,52.92,21.99,8,2.18
201,20.11,45.38,16.49,50.11,20.62,8,
203,22.43,45.95,16.55,52.11,17.98,2,
205,26.78,49.18,17.61,54.11,18.74,2,
207,29.70,54.19,19.20,56.11,17.72,2,
209,22.85,31.08,19.31,58.11,18.80,2,1.92
211,15.18,30.82,20.04,60.11,20.04,2,
213,12.43,39.39,19.91,62.11,18.04,5,
215,14.12,45.80,21.34,64.11,18.88,5,
217,18.38,51.70,22.62,66.11,15.93,5,
219,21.30,56.69,17.36,57.57,15.69,5,2.05
221,23.47,60.30,15.90,59.57,17.19,5,
223,28.55,65.38,15.27,61.57,16.80,1,
225,30.49,72.98,15.97,63.57,17.57,1,
227,31.91,75.49,17.03,65.57,16.82,1,
229,30.95,52.31,16.87,67.57,16.02,1,1.23
231,16.86,29.98,16.89,69.57,14.74,1,
233,19.14,33.53,18.27,71.57,13.63,2,
235,20.95,36.73,19.13,73.57,13.45,2,
237,23.93,40.60,20.81,75.57,10.42,2,
239,25.79,44.40,26.72,94.67,12.19,2,1.13
241,22.02,41.41,22.48,79.57,12.91,2,
243,18.86,24.27,23.34,81.57,13.07,3,
245,21.78,28.51,24.34,83.57,16.31,3,
247,22.70,30.94,24.87,85.57,18.24,3,
249,21.11,30.93,24.17,87.57,17.89,3,1.48
251,21.09,30.93,24.97,89.57,17.69,3,
253,22.24,30.93,25.32,91.57,17.70,4,
255,23.24,30.93,25.73,93.57,17.29,4,
257,23.96,30.93,27.73,95.57,16.99,4,
259,24.20,30.90,25.15,51.43,15.51,4,1.68
261,21.84,25.73,26.85,73.04,12.68,4,
263,22.15,34.56,22.36,52.06,10.91,1,
265,27.38,44.51,24.00,54.06,11.21,1,
267,29.03,49.55,26.00,56.06,13.98,1,
269,28.91,55.83,24.82,58.06,14.64,1,1.06
271,24.69,55.92,23.83,60.06,10.81,1,
273,25.14,57.03,22.63,62.06,8.24,4,
275,30.53,69.34,23.38,64.06,6.65,4,
277,34.53,79.65,23.57,66.06,5.98,4,
279,36.47,86.01,24.21,68.06,7.48,4,1.44
281,33.40,86.75,22.48,70.06,8.20,4,
283,34.74,86.75,23.23,72.06,11.19,2,
