time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.80
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.24
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.58
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.48
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.87
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.82
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.41
19,0.00,0.00,0.00,0.00,1.24,0.00,0.00,0.41,0.53,1.24,39.35
21,0.00,0.00,0.00,0.00,3.24,0.00,0.00,1.08,1.39,3.24,25.41
23,3.96,0.60,2.28,3.96,5.24,0.00,1.28,2.17,2.43,5.24,13.27
25,7.76,5.03,6.40,7.76,7.24,0.94,3.28,3.82,3.97,7.24,9.57
27,14.18,0.00,7.09,14.18,2.83,2.94,5.28,3.68,3.23,5.28,11.75
29,8.80,0.00,4.40,8.80,4.83,4.94,0.00,3.26,4.19,4.94,18.27
31,0.00,0.00,0.00,0.00,2.41,6.94,0.00,3.12,4.01,6.94,22.09
33,0.00,0.00,0.00,0.00,4.41,0.00,0.00,1.47,1.89,4.41,60.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.25
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.53
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.39
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.52
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.18
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.03
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.33
51,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.36,0.46,1.07,7.93
53,3.99,0.00,1.99,3.99,0.00,3.07,1.59,1.56,1.54,3.07,17.06
55,4.99,5.25,5.12,5.25,0.00,5.07,3.59,2.89,2.69,5.07,18.97
57,4.99,5.25,5.12,5.25,0.00,7.07,5.59,4.22,3.83,7.07,21.24
59,4.99,5.25,5.12,5.25,0.00,9.07,7.59,5.56,4.97,9.07,30.47
61,4.99,5.25,5.12,5.25,0.00,11.07,9.59,6.89,6.12,11.07,30.02
63,4.99,5.25,5.12,5.25,0.00,13.07,11.59,8.22,7.26,13.07,24.97
65,4.91,5.17,5.04,5.17,0.00,15.07,13.59,9.56,8.40,15.07,39.65
67,0.22,0.00,0.11,0.22,0.00,17.07,15.59,10.89,9.54,17.07,53.65
69,0.00,0.00,0.00,0.00,0.00,3.81,0.00,1.27,1.63,3.81,54.26
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.05
