time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.81
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.84
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.58
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.73
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.07
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.31
45,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.18,0.11,0.54,44.96
47,0.00,0.00,0.00,0.00,0.00,2.54,0.00,0.85,0.51,2.54,55.04
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.75
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.40
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.68
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.83
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25
59,3.88,0.00,1.94,3.88,1.01,0.00,0.00,0.34,0.60,1.01,18.41
61,5.18,0.00,2.59,5.18,3.01,0.00,0.00,1.00,1.80,3.01,25.18
63,5.18,0.00,2.59,5.18,5.01,0.00,0.00,1.67,3.00,5.01,29.49
65,4.86,0.00,2.43,4.86,7.01,0.00,0.00,2.34,4.20,7.01,46.92
67,0.00,0.00,0.00,0.00,9.01,0.00,0.00,3.00,5.40,9.01,52.15
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.24
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.87
