time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,3
15,0.00,0.00,0.00,0.00,60.00,3
17,0.00,0.00,0.00,0.00,60.00,3
19,0.00,0.00,0.00,0.00,60.00,3
21,0.00,0.00,0.00,0.00,60.00,3
23,0.00,0.00,0.00,0.00,60.00,2
25,0.00,0.00,0.00,0.00,60.00,2
27,0.00,0.00,0.00,0.00,60.00,2
29,0.00,0.00,0.00,0.00,60.00,2
31,0.00,0.00,0.00,0.00,40.86,2
33,0.00,0.00,0.00,0.00,44.82,4
35,0.00,0.00,0.00,0.00,50.94,4
37,0.00,0.00,0.00,0.00,55.71,4
39,0.00,0.00,0.00,0.00,50.82,4
41,0.00,0.00,0.00,0.00,41.20,1
43,0.00,0.00,0.28,1.74,28.23,1
45,1.25,2.90,0.84,3.74,23.71,1
47,3.00,8.10,1.68,5.74,20.80,1
49,5.78,12.44,2.08,7.74,21.83,1
51,5.71,12.39,2.60,9.74,21.62,3
53,5.71,12.39,3.26,11.74,16.23,3
55,5.99,12.39,3.93,13.74,17.79,3
57,6.84,12.39,3.57,14.60,14.91,3
59,5.92,12.39,4.08,16.60,15.87,2
61,5.54,12.39,4.79,18.60,14.42,2
63,6.43,12.39,5.62,20.60,22.36,2
65,5.46,10.77,6.45,22.60,28.52,2
67,3.92,10.76,5.59,25.23,33.70,4
69,4.18,10.76,4.15,24.64,33.87,4
71,4.43,10.76,4.82,26.64,42.95,4
73,3.07,10.28,5.03,28.64,40.15,4
75,3.06,6.77,1.53,14.44,35.71,1
77,2.58,5.41,2.01,16.44,33.31,1
79,4.41,7.09,2.74,18.44,35.24,1
81,6.83,15.76,3.57,20.44,32.98,3
83,8.15,21.14,2.17,11.64,28.66,3
85,9.71,22.97,3.00,13.64,24.64,3
87,11.78,23.73,4.04,15.64,18.84,2
89,13.00,29.94,4.51,13.90,10.30,2
91,14.78,29.77,5.68,15.90,5.70,2
93,15.98,29.77,7.05,17.90,5.87,2
95,17.34,29.75,8.18,17.87,7.77,4
97,17.04,27.93,7.60,19.87,9.39,4
99,12.89,17.88,8.74,21.87,16.05,4
101,12.33,17.88,8.98,23.87,19.62,1
103,10.18,17.88,8.81,25.87,21.84,1
105,9.89,17.88,8.84,27.87,26.25,1
107,9.98,17.88,10.00,29.87,28.94,3
109,10.14,17.88,8.32,31.87,28.62,3
111,11.94,22.05,9.32,33.87,28.57,3
113,12.30,26.45,10.32,35.87,27.12,3
115,13.28,30.64,9.01,35.12,24.85,2
117,12.45,21.88,9.58,37.12,19.28,2
119,11.04,22.47,9.32,39.12,17.19,2
121,13.63,27.73,10.65,41.12,13.50,2
123,16.07,31.07,9.96,36.76,10.22,2
125,19.50,31.03,8.59,36.03,9.60,4
127,21.15,31.57,9.29,38.03,7.81,4
129,20.99,31.03,10.25,40.03,9.83,4
131,20.89,31.03,9.72,42.03,13.26,4
133,19.50,31.02,9.12,24.64,16.91,1
135,18.80,30.90,9.81,26.37,18.92,1
137,14.26,30.90,9.14,28.37,18.43,1
139,13.85,30.90,10.14,30.37,15.91,1
141,13.14,30.90,10.77,32.37,12.92,1
143,15.19,37.72,9.77,34.37,9.14,3
145,18.93,42.41,11.06,36.37,6.43,3
147,20.22,43.00,10.57,38.37,5.63,3
149,21.00,43.00,12.07,40.37,7.72,2
151,22.40,43.00,12.68,39.74,8.57,2
153,23.89,42.99,13.58,36.56,15.05,2
155,24.36,42.36,14.91,38.56,21.66,2
157,20.12,38.70,13.16,40.56,24.62,4
159,14.33,33.42,12.60,42.56,23.53,4
161,13.54,30.26,11.68,44.56,27.27,4
163,13.15,29.97,11.27,46.56,27.79,4
