time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.80
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.90
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.60
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.90
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.77
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.43
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.15
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.88
23,0.00,0.00,0.00,0.00,1.40,0.00,0.00,0.47,0.60,1.40,39.76
25,0.96,0.00,0.48,0.96,3.40,0.00,0.00,1.13,1.46,3.40,40.55
27,0.00,0.00,0.00,0.00,1.10,0.00,0.00,0.37,0.47,1.10,41.67
29,0.00,0.00,0.00,0.00,3.10,0.00,0.53,1.21,1.56,3.10,31.00
31,0.00,3.55,1.77,3.55,0.00,0.00,2.53,0.84,1.08,2.53,20.17
33,0.00,4.43,2.21,4.43,0.00,0.00,4.53,1.51,1.94,4.53,16.50
35,0.00,0.00,0.00,0.00,0.00,0.00,6.53,2.18,2.80,6.53,29.80
37,0.85,0.00,0.42,0.85,1.87,0.00,3.72,1.86,2.40,3.72,61.20
39,0.00,0.00,0.00,0.00,3.87,0.00,0.00,1.29,1.66,3.87,64.00
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.10
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.30
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.10
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.57
49,0.00,0.00,0.00,0.00,1.20,0.00,0.00,0.40,0.52,1.20,58.10
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.47
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.23
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.47
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.23
59,1.24,0.00,0.62,1.24,1.50,0.00,1.44,0.98,1.26,1.50,23.73
61,0.47,5.16,2.81,5.16,3.50,0.00,3.44,2.31,2.98,3.50,26.12
63,0.55,5.14,2.85,5.14,5.50,0.85,5.44,3.93,4.81,5.50,25.64
65,10.40,5.06,7.73,10.40,7.50,2.85,7.44,5.93,6.81,7.50,28.35
67,10.19,0.00,5.10,10.19,9.50,4.85,9.44,7.93,8.81,9.50,25.08
69,10.19,0.00,5.10,10.19,11.50,6.85,0.00,6.12,5.91,11.50,26.48
71,10.19,0.00,5.10,10.19,13.50,8.85,0.00,7.45,7.05,13.50,20.66
