time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.60
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.95
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.70
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.40
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.67
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.30
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.30
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.42
17,0.00,1.49,0.74,1.49,0.00,1.14,1.83,0.99,1.27,1.83,38.80
19,0.00,5.43,2.72,5.43,0.00,3.14,3.83,2.32,2.99,3.83,35.50
21,0.00,5.35,2.68,5.35,0.32,0.00,5.83,2.05,2.54,5.83,37.40
23,0.00,5.35,2.68,5.35,0.00,0.00,7.83,2.61,3.35,7.83,35.77
25,0.00,5.35,2.68,5.35,0.00,0.00,9.83,3.28,4.21,9.83,29.53
27,0.00,5.35,2.68,5.35,0.00,0.00,11.83,3.94,5.07,11.83,16.27
29,0.00,5.35,2.68,5.35,0.00,0.00,13.83,4.61,5.93,13.83,15.85
31,0.00,10.61,5.30,10.61,0.00,1.07,15.83,5.63,7.24,15.83,21.66
33,4.51,10.37,7.44,10.37,0.00,3.07,17.83,6.96,8.95,17.83,28.02
35,5.35,10.37,7.86,10.37,0.00,5.07,19.83,8.30,10.67,19.83,28.98
37,5.35,10.37,7.86,10.37,0.00,7.07,21.83,9.63,12.38,21.83,28.65
39,5.35,10.37,7.86,10.37,0.00,9.07,23.83,10.96,14.10,23.83,25.12
41,5.35,10.37,7.86,10.37,0.00,11.07,25.83,12.30,15.81,25.83,29.02
43,5.35,7.42,6.39,7.42,0.00,13.07,27.83,13.63,17.53,27.83,26.38
45,5.35,0.00,2.68,5.35,0.00,15.07,16.10,10.39,13.36,16.10,20.17
47,8.00,0.00,4.00,8.00,0.00,17.07,3.61,6.89,8.86,17.07,16.80
49,14.17,0.00,7.08,14.17,0.00,19.07,0.00,6.36,8.17,19.07,15.53
51,16.00,0.00,8.00,16.00,0.00,21.07,0.00,7.02,9.03,21.07,12.07
53,15.99,0.00,7.99,15.99,0.00,23.07,0.00,7.69,9.89,23.07,6.72
55,15.99,0.00,7.99,15.99,0.00,25.07,0.22,8.43,10.84,25.07,2.20
57,15.99,1.57,8.78,15.99,0.00,27.07,2.22,9.76,12.55,27.07,0.17
59,15.99,5.70,10.84,15.99,0.00,29.07,4.22,11.09,14.26,29.07,0.00
61,15.99,5.59,10.79,15.99,0.00,31.07,6.22,12.43,15.98,31.07,12.90
63,15.93,5.59,10.76,15.93,0.00,33.07,8.22,13.76,17.69,33.07,32.25
65,3.03,5.59,4.31,5.59,0.00,19.84,10.22,10.02,12.88,19.84,43.83
67,0.00,5.59,2.80,5.59,0.00,20.48,12.22,10.90,14.01,20.48,43.80
69,0.00,5.59,2.80,5.59,0.00,0.00,14.22,4.74,6.09,14.22,45.15
71,0.00,5.59,2.80,5.59,0.00,0.00,16.22,5.41,6.95,16.22,37.90
73,0.00,5.59,2.80,5.59,0.00,0.00,18.22,6.07,7.81,18.22,29.85
75,0.00,5.59,2.80,5.59,0.00,0.00,20.22,6.74,8.66,20.22,21.18
77,0.00,9.90,4.95,9.90,0.32,0.00,22.22,7.51,9.57,22.22,14.22
79,1.21,11.84,6.53,11.84,2.32,0.00,24.22,8.85,10.71,24.22,10.43
81,0.00,11.84,5.92,11.84,4.32,0.00,26.22,10.18,11.85,26.22,15.20
83,0.00,11.84,5.92,11.84,6.32,0.00,28.22,11.51,13.00,28.22,22.82
85,0.00,17.90,8.95,17.90,8.32,0.00,30.22,12.85,14.14,30.22,24.02
87,0.00,17.95,8.97,17.95,10.32,0.00,32.22,14.18,15.28,32.22,29.28
89,0.00,17.95,8.97,17.95,12.32,0.00,34.22,15.51,16.42,34.22,29.72
91,0.00,17.95,8.97,17.95,14.32,0.00,36.22,16.85,17.57,36.22,29.71
93,0.00,17.95,8.97,17.95,16.32,0.00,38.22,18.18,18.71,38.22,29.94
95,0.00,17.95,8.97,17.95,0.00,0.24,40.22,13.49,17.34,40.22,24.36
97,1.72,17.95,9.83,17.95,0.00,2.24,42.22,14.82,19.05,42.22,19.57
99,8.32,17.95,13.13,17.95,1.55,4.24,44.22,16.67,20.99,44.22,15.24
101,11.55,19.38,15.47,19.38,3.55,6.24,46.22,18.67,22.99,46.22,14.77
103,11.51,24.52,18.02,24.52,5.55,8.24,48.22,20.67,24.99,48.22,15.95
105,11.51,25.81,18.66,25.81,7.55,10.24,50.22,22.67,26.99,50.22,19.46
107,11.51,32.51,22.01,32.51,9.55,12.24,52.22,24.67,28.99,52.22,25.20
109,11.51,36.90,24.21,36.90,11.55,14.24,34.16,19.98,22.39,34.16,30.73
111,11.51,36.62,24.07,36.62,13.55,16.24,27.91,19.23,20.86,27.91,28.96
113,11.51,5.31,8.41,11.51,15.55,18.24,12.36,15.38,15.33,18.24,25.91
115,13.03,0.00,6.52,13.03,17.55,20.24,9.64,15.81,15.31,20.24,21.34
117,20.53,0.82,10.68,20.53,19.55,22.24,9.13,16.97,16.24,22.24,20.12
119,24.53,4.90,14.71,24.53,21.55,24.24,11.13,18.97,18.24,24.24,13.98
121,24.46,4.79,14.62,24.46,23.55,26.24,13.13,20.97,20.24,26.24,8.82
123,24.46,16.63,20.55,24.46,25.55,28.24,15.13,22.97,22.24,28.24,7.12
125,24.46,24.79,24.63,24.79,27.55,30.24,17.13,24.97,24.24,30.24,5.96
127,24.46,24.60,24.53,24.60,29.55,32.24,19.13,26.97,26.24,32.24,5.81
129,24.27,24.60,24.44,24.60,31.55,16.05,21.13,22.91,20.44,31.55,6.69
131,2.31,28.13,15.22,28.13,14.66,18.05,23.13,18.61,19.74,23.13,9.57
133,0.00,31.25,15.62,31.25,16.66,0.00,25.13,13.93,13.15,25.13,9.95
135,0.00,31.23,15.61,31.23,0.00,0.00,27.13,9.04,11.63,27.13,10.55
137,0.00,31.23,15.61,31.23,0.00,0.00,29.13,9.71,12.48,29.13,16.80
139,0.00,31.23,15.61,31.23,0.00,0.00,31.13,10.38,13.34,31.13,17.89
141,0.00,31.23,15.61,31.23,0.00,0.00,33.13,11.04,14.20,33.13,17.90
