time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.73,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.24,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.06,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.79,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.57,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.04,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.16,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.33,0.43,1.00,28.03,0.00
19,0.00,3.41,1.70,3.41,0.00,0.00,3.00,1.00,1.29,3.00,28.64,0.00
21,0.00,5.29,2.64,5.29,0.17,0.00,5.00,1.72,2.22,5.00,34.09,0.00
23,0.00,5.28,2.64,5.28,2.17,0.00,7.00,3.06,3.93,7.00,39.47,1.00
25,0.00,5.18,2.59,5.18,0.00,0.00,9.00,3.00,3.86,9.00,56.10,0.00
27,0.00,0.00,0.00,0.00,0.00,0.00,11.00,3.67,4.71,11.00,57.01,1.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.98,0.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.91,0.00
33,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.64,0.82,1.92,38.51,0.00
35,0.00,0.00,0.00,0.00,3.92,0.00,1.19,1.71,2.19,3.92,25.40,1.00
37,0.99,0.00,0.49,0.99,5.92,0.00,0.00,1.97,2.54,5.92,26.00,1.00
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.74,0.00
41,0.00,1.66,0.83,1.66,0.00,0.00,1.96,0.65,0.84,1.96,26.39,0.00
43,0.00,5.01,2.50,5.01,0.00,0.00,3.96,1.32,1.70,3.96,42.10,0.00
45,0.00,4.94,2.47,4.94,0.00,0.00,5.96,1.99,2.55,5.96,42.84,0.00
47,0.00,4.94,2.47,4.94,0.00,0.00,7.96,2.65,3.41,7.96,42.52,0.00
49,0.00,4.94,2.47,4.94,0.00,0.00,9.96,3.32,4.27,9.96,44.26,0.00
51,0.00,4.94,2.47,4.94,0.00,0.00,11.96,3.99,5.13,11.96,42.60,0.00
53,0.00,4.94,2.47,4.94,1.26,0.00,13.96,5.07,6.52,13.96,33.20,0.00
55,0.00,4.94,2.47,4.94,3.26,0.00,15.96,6.41,8.24,15.96,21.06,0.00
57,2.13,4.94,3.53,4.94,5.26,1.22,17.96,8.15,10.13,17.96,13.06,0.00
59,11.51,7.29,9.40,11.51,7.26,3.22,19.96,10.15,12.13,19.96,6.77,0.00
61,11.26,11.13,11.20,11.26,9.26,5.22,21.96,12.15,14.13,21.96,11.44,0.00
63,11.26,11.07,11.17,11.26,11.26,7.22,23.96,14.15,16.13,23.96,11.01,0.00
65,11.26,17.97,14.61,17.97,13.26,9.22,25.96,16.15,18.13,25.96,17.08,1.00
67,9.19,17.68,13.43,17.68,0.00,11.22,27.96,13.06,13.59,27.96,38.23,1.00
69,0.00,5.87,2.94,5.87,0.00,13.22,10.56,7.93,6.41,13.22,52.24,2.00
71,0.00,0.00,0.00,0.00,0.00,0.00,8.79,2.93,3.77,8.79,50.93,1.00
73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.38,0.00
