time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.15
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.84
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.45
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.45
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.27
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.40
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.71
19,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.27,0.16,0.80,32.00
21,5.16,0.00,2.58,5.16,0.00,2.80,0.00,0.93,0.56,2.80,28.42
23,11.04,0.00,5.52,11.04,0.00,4.80,0.00,1.60,0.96,4.80,26.21
25,10.88,0.00,5.44,10.88,0.00,6.80,0.00,2.27,1.36,6.80,31.91
27,10.88,0.00,5.44,10.88,0.00,8.80,0.00,2.93,1.76,8.80,30.90
29,10.88,0.00,5.44,10.88,0.00,10.80,1.63,4.14,3.14,10.80,24.05
31,10.88,0.00,5.44,10.88,0.00,12.80,0.00,4.27,2.56,12.80,25.51
33,10.88,0.00,5.44,10.88,0.00,14.80,0.00,4.93,2.96,14.80,25.12
35,16.01,0.00,8.00,16.01,0.00,16.80,0.00,5.60,3.36,16.80,26.56
37,16.63,0.00,8.31,16.63,0.00,18.80,0.00,6.27,3.76,18.80,28.79
39,16.63,0.00,8.31,16.63,0.00,20.80,0.23,7.01,4.30,20.80,27.47
41,16.63,2.00,9.32,16.63,0.00,22.80,2.23,8.34,5.90,22.80,23.49
43,16.63,4.49,10.56,16.63,0.00,24.80,4.23,9.68,7.50,24.80,27.39
45,16.63,4.35,10.49,16.63,0.00,26.80,6.23,11.01,9.10,26.80,32.65
47,16.57,0.00,8.29,16.57,0.00,28.80,8.23,12.34,10.70,28.80,37.36
49,4.69,0.00,2.34,4.69,0.00,29.08,3.50,10.86,7.92,29.08,45.89
51,0.00,0.00,0.00,0.00,0.00,18.83,1.01,6.62,4.37,18.83,52.28
53,0.00,0.00,0.00,0.00,0.00,4.47,0.00,1.49,0.89,4.47,53.50
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.25
57,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.14,0.26,0.43,40.79
59,0.00,3.37,1.69,3.37,0.00,0.00,2.43,0.81,1.46,2.43,32.57
61,0.00,12.30,6.15,12.30,0.00,0.00,4.43,1.48,2.66,4.43,24.76
63,0.00,17.17,8.58,17.17,0.00,1.00,6.43,2.48,4.06,6.43,17.20
65,6.08,17.87,11.97,17.87,1.45,3.00,8.43,4.29,5.95,8.43,21.96
67,10.57,23.90,17.24,23.90,3.45,5.00,10.43,6.29,7.95,10.43,24.80
69,0.00,22.19,11.09,22.19,5.45,0.00,11.49,5.65,7.98,11.49,30.57
71,0.00,0.00,0.00,0.00,0.00,0.00,13.84,4.61,8.31,13.84,41.38
