time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.67
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.94
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.11
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.03
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.68
21,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.32,0.41,0.96,40.77
23,0.00,0.00,0.00,0.00,2.96,0.00,0.00,0.99,1.27,2.96,24.08
25,0.00,0.00,0.00,0.00,4.96,1.55,0.00,2.17,2.79,4.96,23.48
27,0.00,0.00,0.00,0.00,0.00,3.55,0.00,1.18,1.52,3.55,30.97
29,0.00,0.00,0.00,0.00,0.00,2.55,0.00,0.85,1.09,2.55,48.47
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.51
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.50
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.21
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.22
39,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.39,0.50,1.16,58.57
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.51
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.68
45,0.00,0.00,0.00,0.00,0.00,0.00,0.73,0.24,0.10,0.73,41.54
47,0.00,4.62,2.31,4.62,0.00,0.00,2.73,0.91,0.39,2.73,33.36
49,0.00,5.47,2.73,5.47,0.00,0.00,4.73,1.58,0.68,4.73,32.30
51,0.00,5.47,2.73,5.47,0.00,0.00,6.73,2.24,0.96,6.73,26.42
53,0.00,8.32,4.16,8.32,0.00,0.00,8.73,2.91,1.25,8.73,20.89
55,0.00,11.33,5.67,11.33,0.00,0.00,10.73,3.58,1.53,10.73,27.85
57,0.00,8.70,4.35,8.70,0.71,0.00,12.73,4.48,2.12,12.73,42.05
59,0.00,0.00,0.00,0.00,0.00,0.00,7.55,2.52,1.08,7.55,44.34
61,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.08,0.10,0.23,49.85
63,0.00,0.00,0.00,0.00,2.23,0.00,0.00,0.74,0.96,2.23,53.31
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.75
67,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.19,0.24,0.57,33.87
69,0.00,0.00,0.00,0.00,2.57,0.00,0.00,0.86,1.10,2.57,23.56
71,4.18,0.00,2.09,4.18,4.57,0.00,0.00,1.52,1.96,4.57,19.93
