time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,47.80
27,0.00,0.00,0.00,0.00,0.00,56.55
29,0.00,0.00,0.00,0.00,0.00,58.15
31,0.00,0.00,0.00,0.00,0.00,60.45
33,0.00,0.00,0.00,0.00,0.00,57.05
35,0.00,0.00,0.00,0.00,0.00,47.40
37,0.00,0.00,0.00,0.00,0.00,27.45
39,0.00,0.00,0.00,0.00,0.00,22.60
41,1.45,0.00,0.00,0.00,0.00,28.30
43,10.60,0.00,4.45,0.00,0.00,29.40
45,10.40,0.00,4.45,0.00,0.00,27.40
47,9.80,0.00,4.45,0.00,0.00,25.05
49,6.53,0.00,4.45,0.00,0.00,17.05
51,5.21,0.00,4.45,0.00,0.00,12.45
53,5.09,0.00,4.45,0.00,0.00,19.60
55,0.22,0.00,4.45,15.89,0.00,29.70
57,0.00,0.00,4.45,6.56,0.00,60.00
59,0.00,0.00,4.45,6.56,0.00,60.00
61,0.00,0.00,4.45,6.56,0.00,41.70
63,0.00,0.00,4.45,6.56,0.00,51.20
65,0.00,0.00,4.45,6.56,0.00,59.70
67,0.00,0.00,4.45,6.56,0.00,59.60
69,0.00,0.00,4.45,6.56,0.00,61.10
71,0.00,0.00,4.45,6.56,0.00,61.20
73,0.00,0.00,4.45,6.56,0.00,56.50
75,0.00,0.00,4.45,0.57,0.00,60.00
77,0.00,0.00,4.45,0.57,0.00,58.60
79,0.00,0.00,4.45,0.57,0.00,66.40
81,0.00,0.00,4.45,0.57,0.00,64.80
83,0.00,0.00,4.45,0.57,0.00,59.20
85,0.00,0.00,4.45,0.57,0.00,46.80
87,0.00,0.00,4.45,0.57,0.00,29.00
89,0.00,0.00,4.45,0.57,0.00,11.50
91,0.24,0.00,4.45,0.57,0.00,60.00
93,1.11,0.00,4.82,0.57,0.00,60.00
95,0.00,0.00,4.82,0.57,0.00,60.00
97,0.00,0.00,4.82,0.57,0.00,60.00
99,0.00,0.00,4.82,0.57,0.00,60.00
101,0.00,0.00,4.82,0.57,0.00,60.00
103,0.00,0.00,4.82,0.57,0.00,60.00
105,0.00,0.00,4.82,0.57,0.00,60.00
107,0.00,0.00,4.82,0.57,0.00,60.00
109,0.00,0.00,4.82,0.57,0.00,60.00
111,0.00,0.00,4.82,0.57,0.00,60.00
113,0.00,0.00,4.82,0.57,0.00,60.00
115,0.00,0.00,4.82,0.57,0.00,60.00
117,0.00,0.00,4.82,0.57,0.00,44.10
119,0.00,0.00,4.82,0.57,0.00,54.80
121,0.00,0.00,4.82,0.57,0.00,61.10
123,0.00,0.00,4.82,0.57,0.00,60.30
125,0.00,0.00,4.82,0.57,0.00,59.15
127,0.00,0.00,4.82,0.57,0.00,55.60
129,0.00,0.00,4.82,0.57,0.00,56.90
131,0.00,0.00,4.82,1.18,0.00,62.90
133,0.00,0.00,4.82,1.18,0.00,62.30
135,0.00,0.00,4.82,1.18,0.00,63.40
137,0.00,0.00,4.82,0.04,0.00,60.00
139,0.00,0.00,4.82,0.04,0.00,60.00
141,0.00,0.00,4.82,0.04,0.00,46.10
143,0.00,0.00,4.82,0.04,0.00,55.00
145,0.00,0.00,4.82,0.04,0.00,61.60
147,0.00,0.00,4.82,0.04,0.00,60.90
149,0.00,0.00,4.82,0.04,0.00,59.00
151,0.00,0.00,4.82,0.04,0.00,51.95
153,0.00,0.00,4.82,0.04,0.00,40.70
