time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,63.60,1
15,0.00,0.00,0.00,0.00,65.40,1
17,0.00,0.00,0.00,0.00,61.77,1
19,0.00,0.00,0.00,0.00,60.83,1
21,0.00,0.00,0.00,0.00,60.40,1
23,0.00,0.00,0.00,0.00,57.32,8
25,0.00,0.00,0.00,0.00,46.88,8
27,0.00,0.00,0.00,0.00,36.65,8
29,0.00,0.00,0.10,1.25,53.10,8
31,0.00,0.00,0.44,3.25,41.30,5
33,0.00,0.00,0.00,0.00,28.13,5
35,0.00,0.00,0.02,0.24,24.65,5
37,0.49,1.94,0.22,2.24,54.30,5
39,0.00,0.00,0.00,0.00,62.40,7
41,0.00,0.00,0.00,0.00,50.80,7
43,0.00,0.00,0.00,0.00,29.55,7
45,0.00,0.00,0.00,0.00,48.60,7
47,0.00,0.00,0.16,1.98,60.20,7
49,0.00,0.00,0.00,0.00,56.50,7
51,0.00,0.00,0.00,0.00,57.37,5
53,0.00,0.00,0.00,0.00,49.08,5
55,0.00,0.00,0.00,0.00,41.77,5
57,0.00,0.00,0.04,0.27,41.15,5
59,0.61,2.44,0.38,2.27,42.29,8
61,1.24,4.97,0.43,4.27,41.83,8
63,1.24,4.94,0.52,6.27,36.81,8
65,1.21,4.85,0.74,8.27,40.63,8
67,0.66,2.64,1.03,10.27,36.30,6
69,1.35,5.41,0.66,4.06,27.67,6
71,1.35,5.38,0.80,6.06,21.68,6
73,1.88,5.38,1.34,8.06,25.41,6
75,1.35,5.38,1.46,10.06,28.10,3
77,1.35,5.38,1.96,12.06,30.72,3
79,1.95,5.38,2.07,14.06,31.05,3
81,2.70,5.49,2.57,16.06,35.30,3
83,1.32,5.06,3.13,18.06,33.54,5
85,2.58,5.26,1.57,15.00,33.83,5
87,3.67,5.56,2.07,17.00,33.41,5
89,4.28,7.06,2.69,19.00,32.61,5
91,4.44,12.44,3.53,21.00,28.70,1
93,5.26,12.32,2.66,10.69,22.69,1
95,5.55,12.32,2.89,12.69,17.29,1
97,7.03,12.32,3.65,14.69,17.09,1
99,8.54,17.06,4.76,16.69,18.58,8
101,6.44,16.64,4.72,18.69,22.21,8
103,7.12,18.60,5.29,20.69,22.55,8
105,7.13,18.59,6.29,22.69,24.41,8
107,7.12,18.56,7.44,24.69,25.95,8
109,5.68,10.85,7.80,21.80,26.29,6
111,4.93,11.95,5.75,22.64,27.63,6
113,6.63,14.58,5.46,24.64,31.23,6
115,7.72,18.93,4.13,18.77,32.48,6
117,6.45,11.94,4.79,20.77,32.85,3
119,3.41,11.94,5.64,22.77,27.94,3
121,5.80,11.94,6.36,24.77,29.69,3
123,5.70,11.94,6.55,26.77,27.69,3
125,6.11,13.45,5.04,28.77,24.81,1
127,9.03,18.91,5.24,30.77,22.01,1
129,11.45,20.11,5.75,32.77,24.09,1
131,12.07,24.76,6.75,34.77,24.41,1
133,11.89,24.05,5.81,28.34,26.01,1
135,5.88,17.95,5.28,25.80,23.98,1
137,7.64,17.95,5.55,27.80,23.94,1
139,7.58,17.95,5.89,29.80,23.23,8
141,8.31,17.95,6.27,31.80,20.63,8
143,8.92,17.95,7.69,33.80,16.61,8
145,11.14,21.93,8.50,35.80,16.54,8
147,13.67,29.62,9.83,37.80,18.62,8
149,19.34,35.88,9.78,39.80,20.85,8
151,22.66,35.93,10.25,41.80,22.90,8
153,14.02,31.39,9.98,43.80,23.67,8
155,13.59,31.39,11.10,45.80,21.61,8
157,14.51,35.08,11.95,47.80,18.18,6
159,16.40,39.99,12.87,49.80,16.84,6
161,19.47,43.73,13.38,51.80,19.07,6
163,21.48,43.68,14.55,53.80,19.06,6
