time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.98,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.26,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.22,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.30,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.42,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.20,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.04,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.17,0.21,0.50,34.77,0.00
19,0.00,2.04,1.02,2.04,0.00,0.00,2.50,0.83,1.07,2.50,25.05,0.00
21,0.00,5.33,2.66,5.33,0.00,0.00,4.50,1.50,1.93,4.50,18.52,0.00
23,0.00,5.28,2.64,5.28,0.74,0.00,6.50,2.41,3.10,6.50,26.66,0.00
25,1.01,5.18,3.10,5.18,2.74,0.00,8.50,3.75,4.82,8.50,32.78,0.00
27,0.71,0.00,0.36,0.71,4.74,0.00,10.50,5.08,6.53,10.50,49.99,1.00
29,0.00,0.00,0.00,0.00,6.74,0.00,0.00,2.25,2.89,6.74,54.45,0.00
31,0.00,0.00,0.00,0.00,8.74,0.00,0.00,2.91,3.74,8.74,59.40,0.00
33,0.00,0.00,0.00,0.00,10.74,0.00,0.00,3.58,4.60,10.74,55.11,0.00
35,0.00,0.00,0.00,0.00,12.74,0.00,0.00,4.25,5.46,12.74,44.46,0.00
37,0.00,0.00,0.00,0.00,14.74,0.00,1.41,5.38,6.92,14.74,37.20,1.00
39,0.00,0.00,0.00,0.00,16.74,0.00,0.00,5.58,7.17,16.74,28.61,0.00
41,8.57,0.00,4.29,8.57,18.74,0.00,0.00,6.25,8.03,18.74,22.03,0.00
43,9.80,0.00,4.90,9.80,20.74,0.00,0.00,6.91,8.89,20.74,6.30,0.00
45,9.80,1.11,5.45,9.80,22.74,0.00,0.98,7.91,10.16,22.74,0.28,0.00
47,9.80,5.02,7.41,9.80,24.74,0.00,2.98,9.24,11.88,24.74,0.00,0.00
49,9.80,4.94,7.37,9.80,26.74,0.00,4.98,10.57,13.59,26.74,17.46,0.00
51,9.80,4.94,7.37,9.80,28.74,0.00,6.98,11.91,15.31,28.74,33.68,0.00
53,9.80,4.94,7.37,9.80,30.74,0.00,8.98,13.24,17.02,30.74,36.62,0.00
55,9.80,4.94,7.37,9.80,32.74,0.00,10.98,14.57,18.74,32.74,36.50,0.00
57,9.80,4.94,7.37,9.80,34.74,0.00,12.98,15.91,20.45,34.74,32.37,1.00
59,7.02,4.94,5.98,7.02,23.29,0.00,14.98,12.76,16.40,23.29,37.84,0.00
61,0.00,4.94,2.47,4.94,25.29,0.00,16.98,14.09,18.12,25.29,34.75,1.00
63,0.00,4.94,2.47,4.94,1.24,0.00,18.98,6.74,8.66,18.98,27.40,1.00
65,0.00,4.94,2.47,4.94,0.00,0.80,20.98,7.26,9.11,20.98,18.73,0.00
67,3.35,6.32,4.84,6.32,0.00,2.80,22.98,8.59,10.25,22.98,13.24,0.00
69,5.68,11.20,8.44,11.20,0.00,4.80,24.98,9.93,11.39,24.98,7.32,0.00
71,5.58,11.07,8.33,11.07,0.00,6.80,26.98,11.26,12.53,26.98,3.29,0.00
73,0.49,12.17,6.33,12.17,0.00,8.80,28.98,12.59,13.68,28.98,13.22,1.00
75,0.00,17.84,8.92,17.84,0.00,0.00,30.98,10.33,13.28,30.98,15.34,0.00
77,0.00,17.71,8.86,17.71,0.00,0.00,32.98,10.99,14.13,32.98,16.20,0.00
79,0.00,17.71,8.86,17.71,0.00,0.00,34.98,11.66,14.99,34.98,15.55,0.00
81,0.00,17.71,8.86,17.71,0.00,0.00,36.98,12.33,15.85,36.98,19.39,0.00
83,0.00,17.71,8.86,17.71,0.00,0.00,38.98,12.99,16.71,38.98,16.59,0.00
85,0.00,17.71,8.86,17.71,0.00,0.00,40.98,13.66,17.56,40.98,13.32,0.00
87,0.00,21.59,10.79,21.59,0.00,0.00,42.98,14.33,18.42,42.98,15.07,0.00
89,0.00,23.78,11.89,23.78,0.00,0.00,44.98,14.99,19.28,44.98,18.99,1.00
91,0.00,21.11,10.56,21.11,0.00,0.00,24.74,8.25,10.60,24.74,26.71,1.00
93,0.00,0.00,0.00,0.00,0.00,0.00,21.17,7.06,9.07,21.17,31.53,1.00
95,0.00,0.00,0.00,0.00,0.00,0.00,9.27,3.09,3.97,9.27,31.49,1.00
97,0.00,0.00,0.00,0.00,0.00,0.00,2.43,0.81,1.04,2.43,60.00,1.00
99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
101,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
105,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
107,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
109,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
111,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
113,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
117,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
119,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
121,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
123,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
125,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
129,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.93,0.00
131,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.24,0.00
133,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.90,0.00
135,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.06,0.00
137,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.95,0.00
139,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.26,0.00
141,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.90,0.00
143,0.00,0.00,0.00,0.00,1.36,0.00,0.00,0.45,0.58,1.36,33.93,0.00
145,0.49,0.00,0.24,0.49,3.36,0.00,0.00,1.12,1.44,3.36,28.65,0.00
147,9.29,0.00,4.65,9.29,5.36,0.00,0.00,1.79,2.30,5.36,28.24,0.00
149,10.16,0.00,5.08,10.16,7.36,0.00,0.00,2.45,3.15,7.36,28.80,0.00
151,10.16,0.00,5.08,10.16,9.36,0.00,0.00,3.12,4.01,9.36,25.20,0.00
153,10.16,0.00,5.08,10.16,11.36,0.00,0.00,3.79,4.87,11.36,15.34,0.00
155,10.16,0.00,5.08,10.16,13.36,0.00,0.00,4.45,5.73,13.36,10.72,0.00
157,11.79,0.00,5.90,11.79,15.36,0.00,0.00,5.12,6.58,15.36,3.10,0.00
159,16.08,0.61,8.35,16.08,17.36,0.00,1.78,6.38,8.20,17.36,9.86,0.00
161,15.97,5.54,10.76,15.97,19.36,0.00,3.78,7.71,9.92,19.36,28.36,1.00
163,15.95,5.40,10.68,15.95,17.98,0.00,5.78,7.92,10.18,17.98,39.62,0.00
165,6.07,5.40,5.74,6.07,19.98,0.00,7.78,9.25,11.89,19.98,42.58,1.00
167,0.00,5.40,2.70,5.40,9.99,0.00,9.78,6.59,8.47,9.99,43.88,1.00
169,0.00,5.40,2.70,5.40,0.00,0.00,11.78,3.93,5.05,11.78,38.43,0.00
171,0.00,5.40,2.70,5.40,0.00,0.00,13.78,4.59,5.90,13.78,36.76,0.00
173,0.00,5.40,2.70,5.40,0.00,0.00,15.78,5.26,6.76,15.78,32.17,0.00
175,0.00,10.95,5.47,10.95,0.38,0.00,17.78,6.05,7.78,17.78,24.48,0.00
177,0.00,11.60,5.80,11.60,2.38,0.00,19.78,7.38,9.49,19.78,19.48,2.00
179,0.00,14.63,7.31,14.63,0.94,0.00,21.78,7.57,9.73,21.78,13.85,0.00
181,0.00,17.87,8.93,17.87,2.94,0.00,23.78,8.90,11.45,23.78,8.30,1.00
183,0.00,17.84,8.92,17.84,0.00,0.00,25.78,8.59,11.05,25.78,12.66,0.00
185,0.00,17.84,8.92,17.84,0.00,0.00,27.78,9.26,11.90,27.78,12.20,0.00
187,0.00,24.37,12.19,24.37,0.00,0.00,29.78,9.93,12.76,29.78,21.03,0.00
189,0.00,24.46,12.23,24.46,0.00,0.00,31.78,10.59,13.62,31.78,24.79,0.00
191,0.00,24.46,12.23,24.46,0.00,0.00,33.78,11.26,14.48,33.78,33.58,1.00
193,0.00,24.22,12.11,24.22,0.00,0.00,21.55,7.18,9.24,21.55,43.51,1.00
195,0.00,1.15,0.58,1.15,0.00,0.00,19.11,6.37,8.19,19.11,46.50,1.00
197,0.00,0.00,0.00,0.00,0.00,0.00,11.59,3.86,4.97,11.59,44.90,1.00
199,0.00,0.00,0.00,0.00,0.00,0.00,3.33,1.11,1.43,3.33,36.80,0.00
201,0.00,5.02,2.51,5.02,0.82,0.00,5.33,2.05,2.64,5.33,26.37,0.00
203,1.19,5.33,3.26,5.33,2.82,0.00,7.33,3.38,4.35,7.33,22.84,0.00
205,0.96,5.33,3.15,5.33,4.82,0.00,9.33,4.72,6.07,9.33,15.74,1.00
