time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.07
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.68
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.46
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.48
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.34
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.59
17,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.21,0.38,0.63,59.66
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.62
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.53
23,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.02,0.04,51.13
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.94
27,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.14,0.08,0.41,40.70
29,0.00,1.54,0.77,1.54,0.00,0.00,0.48,0.16,0.10,0.48,34.39
31,0.00,5.57,2.79,5.57,1.21,0.89,2.48,1.53,1.27,2.48,38.68
33,0.00,5.47,2.74,5.47,0.00,2.89,4.48,2.46,2.63,4.48,41.75
35,0.00,5.47,2.74,5.47,0.36,0.00,6.48,2.28,1.37,6.48,39.73
37,2.46,5.47,3.97,5.47,2.36,0.00,8.48,3.61,2.17,8.48,38.72
39,0.00,5.47,2.74,5.47,4.36,0.00,10.48,4.94,2.97,10.48,36.91
41,2.83,5.47,4.15,5.47,6.36,0.00,12.48,6.28,3.77,12.48,35.99
43,10.72,5.47,8.09,10.72,8.36,0.00,14.48,7.61,4.57,14.48,33.09
45,10.61,5.83,8.22,10.61,10.36,0.00,16.48,8.94,5.37,16.48,31.86
47,7.19,11.92,9.55,11.92,6.47,1.12,18.48,8.69,5.66,18.48,29.01
49,0.00,11.71,5.86,11.71,8.47,3.12,20.48,10.69,7.66,20.48,28.32
51,0.00,15.02,7.51,15.02,3.35,5.12,22.48,10.32,8.24,22.48,26.39
53,0.00,17.92,8.96,17.92,5.35,2.78,24.48,10.87,7.63,24.48,24.63
55,3.32,17.90,10.61,17.90,0.65,4.78,26.48,10.64,8.29,26.48,22.56
57,11.26,22.63,16.94,22.63,2.65,6.78,28.48,12.64,10.29,28.48,18.98
59,12.04,24.42,18.23,24.42,4.65,8.78,15.78,9.74,9.36,15.78,16.45
61,22.36,0.00,11.18,22.36,6.65,10.78,11.45,9.63,10.09,11.45,14.23
63,24.34,0.00,12.17,24.34,8.65,12.78,7.12,9.52,10.82,12.78,7.39
65,24.33,0.30,12.32,24.33,10.65,14.78,2.77,9.40,11.55,14.78,17.25
67,24.69,5.46,15.07,24.69,12.65,16.78,4.77,11.40,13.55,16.78,18.66
69,30.99,5.28,18.13,30.99,14.65,12.82,6.77,11.41,11.98,14.65,29.64
71,19.66,5.28,12.47,19.66,0.00,14.82,8.77,7.86,10.65,14.82,33.73
