time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.5
19.0,0.5
21.0,2.4
23.0,2.4
25.0,2.4
27.0,2.4
29.0,2.4
31.0,3.0
33.0,3.0
35.0,3.0
37.0,3.0
39.0,3.0
41.0,13.4
43.0,13.4
45.0,11.0
47.0,11.0
49.0,4.4
51.0,4.4
53.0,27.2
55.0,27.2
57.0,27.2
59.0,27.2
61.0,27.2
63.0,27.2
65.0,31.1
67.0,31.1
69.0,27.2
71.0,27.2
73.0,27.2
75.0,27.2
77.0,27.2
79.0,27.2
81.0,19.9
83.0,18.5
85.0,16.4
87.0,16.4
89.0,16.4
91.0,16.4
93.0,16.4
95.0,19.3
97.0,47.8
99.0,43.4
101.0,38.7
103.0,19.7
105.0,19.7
107.0,19.7
109.0,47.8
111.0,19.8
113.0,19.7
115.0,19.7
117.0,19.7
119.0,19.7
121.0,19.7
123.0,19.7
125.0,19.7
127.0,19.7
129.0,21.5
131.0,16.2
133.0,16.0
135.0,15.6
137.0,15.6
139.0,15.6
141.0,59.8
143.0,47.1
145.0,47.1
147.0,47.1
149.0,47.1
151.0,47.1
153.0,47.1
155.0,47.1
157.0,47.1
159.0,47.1
161.0,47.1
163.0,47.1
165.0,47.1
167.0,47.1
169.0,47.1
171.0,47.1
173.0,47.1
175.0,47.1
177.0,47.1
179.0,47.1
181.0,47.1
183.0,47.1
185.0,47.1
187.0,47.1
189.0,47.1
191.0,47.1
193.0,47.1
195.0,47.1
197.0,47.1
199.0,47.1
201.0,47.1
203.0,47.1
205.0,47.1
207.0,47.1
209.0,47.1
211.0,49.5
213.0,49.5
215.0,49.5
217.0,49.5
219.0,49.5
221.0,70.7
223.0,49.5
225.0,49.5
227.0,49.5
229.0,49.5
231.0,49.5
233.0,49.5
235.0,49.5
237.0,49.5
239.0,49.5
241.0,49.5
243.0,49.5
245.0,49.5
247.0,49.5
249.0,49.5
251.0,49.5
253.0,49.5
255.0,49.5
257.0,125.2
259.0,125.2
261.0,125.2
263.0,125.2
265.0,125.2
267.0,125.2
269.0,125.2
271.0,125.2
273.0,125.2
275.0,125.2
277.0,125.2
279.0,125.2
281.0,125.2
283.0,125.2
285.0,125.2
287.0,125.2
289.0,125.2
291.0,125.2
293.0,125.2
295.0,125.2
297.0,125.2
299.0,125.2
301.0,125.2
303.0,125.2
305.0,125.2
307.0,125.2
309.0,125.2
311.0,125.2
313.0,125.2
315.0,125.2
317.0,125.2
319.0,125.2
321.0,125.2
323.0,125.2
325.0,125.2
327.0,125.2
329.0,125.2
331.0,125.2
333.0,125.2
335.0,125.2
337.0,125.2
339.0,125.2
341.0,125.2
343.0,125.2
345.0,125.2
347.0,125.2
349.0,125.2
351.0,125.2
353.0,125.2
355.0,125.2
357.0,125.2
359.0,125.2
361.0,125.2
363.0,125.2
365.0,125.2
367.0,125.2
369.0,125.2
371.0,125.2
373.0,125.2
375.0,125.2
377.0,125.2
379.0,125.2
381.0,125.2
383.0,125.2
385.0,125.2
387.0,125.2
389.0,125.2
391.0,125.2
393.0,125.2
395.0,125.2
397.0,125.2
399.0,125.2
401.0,125.2
403.0,125.2
405.0,125.2
407.0,125.2
409.0,125.2
411.0,125.2
413.0,125.2
415.0,125.2
417.0,125.2
419.0,125.2
421.0,125.2
423.0,125.2
425.0,125.2
427.0,125.2
429.0,125.2
431.0,125.2
433.0,125.2
435.0,125.2
437.0,125.2
439.0,125.2
441.0,125.2
443.0,125.2
445.0,125.2
447.0,125.2
449.0,125.2
451.0,125.2
453.0,125.2
455.0,125.2
457.0,125.2
459.0,125.2
461.0,125.2
463.0,125.2
465.0,125.2
467.0,125.2
469.0,125.2
471.0,125.2
473.0,125.2
475.0,125.2
477.0,125.2
479.0,125.2
481.0,125.2
483.0,125.2
485.0,125.2
487.0,125.2
489.0,125.2
491.0,125.2
493.0,125.2
495.0,125.2
497.0,125.2
499.0,125.2
501.0,125.2
