time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.30
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.50
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.85
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.35
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.95
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.80
17,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.37,0.66,1.11,41.50
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.30
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.30
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.30
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.50
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.10
29,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.34,0.60,1.01,4.00
31,3.28,0.00,1.64,3.28,0.00,3.01,0.00,1.00,1.80,3.01,0.00
33,5.10,0.00,2.55,5.10,0.00,5.01,0.00,1.67,3.00,5.01,0.00
35,5.09,0.00,2.55,5.09,0.00,7.01,0.00,2.34,4.20,7.01,0.00
37,5.00,0.00,2.50,5.00,0.00,9.01,0.00,3.00,5.40,9.01,60.00
39,0.22,0.00,0.11,0.22,0.00,11.01,0.00,3.67,6.60,11.01,60.00
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.00
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.90
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.00
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.90
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.07
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.40
55,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.53,0.32,1.58,49.30
57,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.33,0.60,1.00,56.40
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.85
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.45
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.15
65,1.50,0.00,0.75,1.50,0.00,1.92,0.00,0.64,1.15,1.92,32.10
67,5.44,0.00,2.72,5.44,0.00,3.92,0.00,1.31,2.35,3.92,23.15
69,5.36,0.00,2.68,5.36,0.00,5.92,0.00,1.97,3.55,5.92,12.45
71,5.36,0.00,2.68,5.36,0.00,7.92,0.00,2.64,4.75,7.92,3.65
