time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.40
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.25
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.65
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.75
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.10
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.45
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.60
51,1.87,0.00,0.93,1.87,0.00,2.00,0.00,0.67,1.20,2.00,4.70
53,7.20,0.00,3.60,7.20,0.00,4.00,0.00,1.33,2.40,4.00,0.35
55,12.54,0.00,6.27,12.54,0.00,6.00,0.00,2.00,3.60,6.00,0.00
57,12.44,0.00,6.22,12.44,0.00,8.00,0.00,2.67,4.80,8.00,4.70
59,11.46,0.00,5.73,11.46,0.00,10.00,0.00,3.33,6.00,10.00,13.90
61,3.64,0.00,1.82,3.64,0.00,11.04,0.00,3.68,6.62,11.04,0.00
63,5.38,0.00,2.69,5.38,0.00,13.04,0.00,4.35,7.82,13.04,21.60
65,5.36,0.00,2.68,5.36,0.00,15.04,0.00,5.01,9.02,15.04,28.20
67,5.36,0.00,2.68,5.36,0.00,17.04,0.00,5.68,10.22,17.04,31.30
69,5.36,0.00,2.68,5.36,0.00,19.04,0.00,6.35,11.42,19.04,32.53
71,5.36,0.00,2.68,5.36,0.00,21.04,0.00,7.01,12.62,21.04,28.90
