time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.55
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.49
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.34
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.16
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.56
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.28
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.32
31,0.00,0.00,0.00,0.00,0.47,0.00,0.00,0.16,0.20,0.47,38.22
33,0.00,0.00,0.00,0.00,2.47,0.60,0.00,1.02,1.32,2.47,31.97
35,1.16,0.00,0.58,1.16,0.00,2.60,0.00,0.87,1.11,2.60,22.95
37,5.27,0.00,2.64,5.27,0.00,4.60,0.00,1.53,1.97,4.60,18.09
39,5.18,0.00,2.59,5.18,0.00,6.60,0.00,2.20,2.83,6.60,13.61
41,5.18,0.00,2.59,5.18,0.00,8.60,0.00,2.87,3.68,8.60,9.25
43,5.18,0.00,2.59,5.18,0.00,10.60,0.00,3.53,4.54,10.60,5.14
45,5.09,0.00,2.54,5.09,0.00,12.60,0.00,4.20,5.40,12.60,26.78
47,0.22,0.00,0.11,0.22,0.00,14.60,0.00,4.87,6.26,14.60,46.35
49,0.00,0.00,0.00,0.00,0.00,8.91,0.00,2.97,3.82,8.91,57.32
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.15
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.63
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.83
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.23
59,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.30,0.39,0.91,35.07
61,3.06,0.00,1.53,3.06,0.00,2.91,0.00,0.97,1.25,2.91,30.55
63,5.69,0.00,2.84,5.69,0.00,4.91,0.00,1.64,2.11,4.91,22.13
65,5.66,0.00,2.83,5.66,0.00,6.91,0.00,2.30,2.96,6.91,12.78
67,5.66,0.00,2.83,5.66,0.00,8.91,0.00,2.97,3.82,8.91,4.67
69,6.65,0.00,3.32,6.65,0.22,10.91,0.00,3.71,4.77,10.91,0.45
71,11.62,0.00,5.81,11.62,2.22,12.91,0.00,5.05,6.49,12.91,0.00
