time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.50
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.03
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.02
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.32
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.12
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.47
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.02
17,0.00,0.00,0.00,0.00,0.87,0.00,0.00,0.29,0.17,0.87,42.62
19,0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.54,0.32,1.61,34.90
21,0.00,0.00,0.00,0.00,0.00,0.00,0.70,0.23,0.42,0.70,23.60
23,0.00,4.38,2.19,4.38,1.76,0.02,2.70,1.49,1.97,2.70,0.00
25,0.00,5.15,2.57,5.15,0.00,2.02,4.70,2.24,3.22,4.70,0.00
27,0.00,5.14,2.57,5.14,0.00,0.00,6.70,2.23,4.02,6.70,22.20
29,0.00,5.14,2.57,5.14,0.00,0.00,8.70,2.90,5.22,8.70,26.70
31,0.00,5.14,2.57,5.14,0.00,0.00,10.70,3.57,6.42,10.70,39.27
33,0.00,5.14,2.57,5.14,0.00,0.00,12.70,4.23,7.62,12.70,43.20
35,0.00,5.14,2.57,5.14,0.00,0.00,14.70,4.90,8.82,14.70,43.23
37,0.00,5.14,2.57,5.14,0.00,0.00,16.70,5.57,10.02,16.70,46.32
39,0.00,5.14,2.57,5.14,0.00,0.00,18.70,6.23,11.22,18.70,44.30
41,0.00,5.14,2.57,5.14,0.00,0.00,20.70,6.90,12.42,20.70,37.57
43,0.78,5.14,2.96,5.14,0.00,2.00,22.70,8.23,14.02,22.70,32.52
45,4.62,5.14,4.88,5.14,0.00,4.00,24.70,9.57,15.62,24.70,29.23
47,4.49,10.05,7.27,10.05,0.00,6.00,26.70,10.90,17.22,26.70,27.52
49,4.49,10.94,7.72,10.94,0.00,8.00,28.70,12.23,18.82,28.70,28.49
51,4.49,8.89,6.69,8.89,0.00,10.00,30.70,13.57,20.42,30.70,25.94
53,4.49,1.47,2.98,4.49,0.00,12.00,8.14,6.71,7.28,12.00,24.91
55,7.18,0.00,3.59,7.18,0.00,14.00,5.49,6.50,6.10,14.00,29.20
57,10.04,0.00,5.02,10.04,0.00,16.00,6.80,7.60,7.28,16.00,31.20
59,10.01,0.00,5.01,10.01,0.00,18.00,0.00,6.00,3.60,18.00,31.18
61,10.01,0.00,5.01,10.01,0.00,20.00,1.65,7.22,4.99,20.00,27.01
63,10.01,2.94,6.48,10.01,0.00,22.00,3.65,8.55,6.59,22.00,20.30
65,10.01,5.64,7.83,10.01,0.00,24.00,5.65,9.88,8.19,24.00,14.20
67,10.01,16.48,13.25,16.48,0.00,26.00,7.65,11.22,9.79,26.00,11.07
69,10.01,17.05,13.53,17.05,0.00,28.00,9.65,12.55,11.39,28.00,19.00
71,7.18,24.16,15.67,24.16,0.00,30.00,11.65,13.88,12.99,30.00,26.22
73,0.00,22.38,11.19,22.38,0.00,21.42,10.91,10.78,10.83,21.42,37.03
75,0.00,0.00,0.00,0.00,0.00,0.00,11.96,3.99,7.18,11.96,56.00
77,0.00,0.00,0.00,0.00,0.59,0.00,8.01,2.87,4.92,8.01,54.10
79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.90
81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.60
83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.85
85,0.00,0.00,0.00,0.00,0.92,0.00,0.00,0.31,0.18,0.92,63.90
87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.70
89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.60
91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.35
93,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.06,0.12,0.19,39.73
95,0.00,2.89,1.45,2.89,0.00,0.00,2.19,0.73,1.32,2.19,45.10
97,0.00,4.88,2.44,4.88,0.00,0.00,4.19,1.40,2.52,4.19,48.22
99,0.00,4.87,2.43,4.87,0.00,0.00,6.19,2.06,3.72,6.19,47.43
101,0.00,4.87,2.43,4.87,0.00,0.00,8.19,2.73,4.92,8.19,44.73
103,0.00,4.87,2.43,4.87,0.00,0.00,10.19,3.40,6.12,10.19,43.07
105,3.25,4.87,4.06,4.87,0.00,1.88,12.19,4.69,7.69,12.19,40.15
107,5.49,4.87,5.18,5.49,0.00,3.88,14.19,6.02,9.29,14.19,35.12
109,9.13,5.87,7.50,9.13,1.05,5.88,16.19,7.71,11.10,16.19,26.63
111,11.18,10.89,11.04,11.18,3.05,7.88,18.19,9.71,13.10,18.19,17.08
113,16.49,12.78,14.63,16.49,5.05,9.88,20.19,11.71,15.10,20.19,16.38
115,17.06,19.34,18.20,19.34,7.05,11.88,22.19,13.71,17.10,22.19,17.61
117,4.85,31.06,17.96,31.06,9.05,0.36,8.34,5.92,6.89,9.05,20.20
119,0.00,35.81,17.90,35.81,6.99,2.36,8.88,6.08,7.20,8.88,29.20
121,0.00,12.12,6.06,12.12,0.00,4.36,6.72,3.69,4.90,6.72,37.05
123,0.00,0.00,0.00,0.00,0.00,0.00,7.62,2.54,4.57,7.62,29.55
125,0.00,2.03,1.02,2.03,0.00,0.00,8.11,2.70,4.86,8.11,19.60
127,0.00,5.42,2.71,5.42,0.00,0.00,10.11,3.37,6.06,10.11,8.95
129,0.00,5.39,2.69,5.39,0.00,0.00,12.11,4.04,7.26,12.11,17.10
131,0.00,10.16,5.08,10.16,0.00,0.00,14.11,4.70,8.46,14.11,26.98
133,0.00,11.87,5.94,11.87,0.00,0.00,16.11,5.37,9.66,16.11,34.80
135,0.00,11.87,5.94,11.87,0.00,0.00,18.11,6.04,10.86,18.11,34.72
137,0.00,11.87,5.94,11.87,0.00,0.00,20.11,6.70,12.06,20.11,33.64
139,0.00,11.87,5.94,11.87,0.00,0.00,22.11,7.37,13.26,22.11,28.82
141,0.00,11.87,5.94,11.87,0.00,0.00,24.11,8.04,14.46,24.11,26.97
143,0.00,12.84,6.42,12.84,0.00,0.00,26.11,8.70,15.66,26.11,19.10
145,0.00,17.77,8.88,17.77,0.00,0.00,28.11,9.37,16.86,28.11,13.02
147,3.50,18.28,10.89,18.28,0.00,1.96,30.11,10.69,18.46,30.11,10.17
149,5.01,23.45,14.23,23.45,0.00,3.96,32.11,12.02,20.06,32.11,13.61
151,5.00,23.29,14.14,23.29,0.00,5.96,34.11,13.36,21.66,34.11,17.96
153,5.00,23.29,14.14,23.29,0.00,7.96,36.11,14.69,23.26,36.11,16.81
155,5.00,26.72,15.86,26.72,0.00,9.96,38.11,16.02,24.86,38.11,20.14
157,5.00,29.72,17.36,29.72,0.00,11.96,40.11,17.36,26.46,40.11,20.51
159,5.00,29.70,17.35,29.70,0.00,13.96,42.11,18.69,28.06,42.11,18.26
161,5.00,29.68,17.34,29.68,0.00,15.96,34.03,16.66,23.61,34.03,25.55
163,5.00,10.13,7.56,10.13,0.00,17.96,20.57,12.84,15.94,20.57,26.96
165,5.00,0.00,2.50,5.00,0.00,19.96,18.05,12.67,14.82,19.96,27.02
167,5.00,0.00,2.50,5.00,0.00,21.96,11.70,11.22,11.41,21.96,29.88
169,5.00,0.00,2.50,5.00,0.00,23.96,5.96,9.97,8.37,23.96,29.97
171,5.00,0.00,2.50,5.00,0.00,25.96,4.83,10.26,8.09,25.96,29.90
173,5.00,0.00,2.50,5.00,0.00,27.96,0.00,9.32,5.59,27.96,30.83
175,5.00,0.00,2.50,5.00,0.00,29.96,0.02,9.99,6.00,29.96,16.93
177,5.00,0.00,2.50,5.00,1.55,31.96,2.02,11.84,7.91,31.96,5.13
179,6.11,2.90,4.50,6.11,3.55,33.96,4.02,13.84,9.91,33.96,10.47
181,11.73,5.37,8.55,11.73,5.55,35.96,6.02,15.84,11.91,35.96,16.43
183,8.36,5.35,6.85,8.36,7.55,37.96,8.02,17.84,13.91,37.96,23.70
185,0.00,5.35,2.68,5.35,9.55,0.00,10.02,6.52,7.92,10.02,39.53
187,0.00,5.35,2.68,5.35,0.00,0.00,12.02,4.01,7.21,12.02,44.52
189,0.00,5.35,2.68,5.35,0.00,0.00,14.02,4.67,8.41,14.02,42.54
191,0.00,5.35,2.68,5.35,0.00,0.00,16.02,5.34,9.61,16.02,43.95
193,0.00,5.35,2.68,5.35,0.00,0.00,18.02,6.01,10.81,18.02,43.24
195,0.00,5.35,2.68,5.35,0.00,0.00,20.02,6.67,12.01,20.02,40.60
197,0.00,5.35,2.68,5.35,0.00,0.00,22.02,7.34,13.21,22.02,35.21
199,0.00,14.57,7.29,14.57,0.00,0.00,24.02,8.01,14.41,24.02,30.97
201,0.00,25.60,12.80,25.60,1.47,0.00,26.02,9.16,15.90,26.02,28.09
203,3.64,30.07,16.85,30.07,3.47,0.12,28.02,10.54,17.53,28.02,24.18
205,5.48,30.88,18.18,30.88,5.47,2.12,12.15,6.58,8.81,12.15,22.10
207,10.12,4.44,7.28,10.12,7.47,4.12,8.64,6.74,7.50,8.64,17.00
209,12.08,3.91,8.00,12.08,9.47,6.12,10.64,8.74,9.50,10.64,18.68
211,16.17,10.03,13.10,16.17,2.28,8.12,12.64,7.68,9.66,12.64,19.83
213,14.28,18.22,16.25,18.22,4.28,10.12,14.64,9.68,11.66,14.64,15.23
215,12.02,23.90,17.96,23.90,6.28,12.12,16.64,11.68,13.66,16.64,12.59
217,19.16,29.10,24.13,29.10,8.28,14.12,18.64,13.68,15.66,18.64,11.82
219,23.77,30.13,26.95,30.13,10.28,16.12,20.64,15.68,17.66,20.64,9.36
221,23.73,30.12,26.92,30.12,12.28,18.12,20.60,17.00,18.44,20.60,10.30
223,27.60,14.75,21.17,27.60,14.28,20.12,17.98,17.46,17.67,20.12,7.14
225,30.36,1.43,15.90,30.36,16.28,22.12,16.43,18.28,17.54,22.12,3.63
227,30.35,8.76,19.55,30.35,18.28,24.12,18.43,20.28,19.54,24.12,2.60
229,30.08,18.67,24.38,30.08,20.28,18.49,20.43,19.73,20.01,20.43,12.77
231,4.31,18.54,11.42,18.54,8.58,20.49,22.43,17.17,19.27,22.43,19.32
233,0.00,18.54,9.27,18.54,10.58,0.00,24.43,11.67,16.77,24.43,24.49
235,1.91,18.54,10.22,18.54,12.58,0.00,26.43,13.00,18.37,26.43,25.03
237,4.89,18.54,11.71,18.54,14.58,0.00,28.43,14.34,19.97,28.43,30.04
239,4.83,18.54,11.68,18.54,16.58,0.00,30.43,15.67,21.57,30.43,29.15
241,4.83,18.54,11.68,18.54,18.58,0.00,32.43,17.00,23.17,32.43,26.94
243,4.83,18.50,11.66,18.50,20.58,0.00,34.43,18.34,24.77,34.43,27.06
245,4.83,5.31,5.07,5.31,22.58,0.00,29.08,17.22,21.96,29.08,29.33
247,9.96,0.00,4.98,9.96,24.58,0.00,22.53,15.71,18.44,24.58,33.05
249,10.94,0.00,5.47,10.94,26.58,0.80,3.59,10.33,7.63,26.58,34.83
251,15.52,0.00,7.76,15.52,28.58,2.80,0.00,10.46,6.28,28.58,38.14
253,17.63,0.00,8.81,17.63,30.58,4.80,0.00,11.80,7.08,30.58,41.74
255,17.61,0.00,8.81,17.61,10.11,6.80,0.00,5.64,3.38,10.11,38.34
257,7.62,0.00,3.81,7.62,12.11,8.80,0.00,6.97,4.18,12.11,37.70
259,0.00,0.28,0.14,0.28,0.00,10.80,0.03,3.61,2.18,10.80,29.92
261,0.00,4.89,2.45,4.89,1.57,0.00,2.03,1.20,1.53,2.03,23.22
263,0.00,5.40,2.70,5.40,1.88,0.00,4.03,1.97,2.80,4.03,16.26
265,0.00,14.86,7.43,14.86,0.00,0.00,6.03,2.01,3.62,6.03,16.25
267,0.00,23.78,11.89,23.78,0.00,0.00,8.03,2.68,4.82,8.03,21.13
269,0.00,22.10,11.05,22.10,0.00,0.00,6.62,2.21,3.97,6.62,38.42
271,0.00,0.00,0.00,0.00,0.00,0.00,7.37,2.46,4.42,7.37,53.67
273,0.00,0.00,0.00,0.00,0.00,0.00,9.26,3.09,5.56,9.26,52.20
275,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.80
277,0.00,0.00,0.00,0.00,0.00,0.00,1.96,0.65,1.18,1.96,37.57
279,0.00,5.22,2.61,5.22,0.00,0.00,3.96,1.32,2.38,3.96,28.80
281,0.00,5.00,2.50,5.00,0.00,0.00,5.96,1.99,3.58,5.96,31.88
283,0.00,5.00,2.50,5.00,0.00,1.18,7.96,3.05,5.01,7.96,31.23
285,4.15,5.68,4.91,5.68,0.00,3.18,9.96,4.38,6.61,9.96,33.87
287,4.34,11.10,7.72,11.10,0.00,5.18,11.96,5.71,8.21,11.96,36.38
289,4.34,10.92,7.63,10.92,0.00,7.18,13.96,7.05,9.81,13.96,36.74
291,4.34,10.92,7.63,10.92,0.00,9.18,15.96,8.38,11.41,15.96,33.18
293,4.34,10.92,7.63,10.92,0.00,11.18,17.96,9.71,13.01,17.96,26.00
295,6.26,10.92,8.59,10.92,0.52,13.18,19.96,11.22,14.72,19.96,21.71
297,11.40,16.19,13.80,16.19,2.52,15.18,21.96,13.22,16.72,21.96,15.12
299,11.29,22.91,17.10,22.91,4.52,17.18,23.96,15.22,18.72,23.96,14.27
301,17.91,24.35,21.13,24.35,6.52,19.18,25.96,17.22,20.72,25.96,15.92
303,23.72,28.09,25.90,28.09,8.52,21.18,27.96,19.22,22.72,27.96,17.85
305,23.58,30.74,27.16,30.74,10.52,23.18,29.96,21.22,24.72,29.96,18.53
307,23.58,30.72,27.15,30.72,12.52,25.18,31.96,23.22,26.72,31.96,19.07
309,23.21,32.42,27.81,32.42,14.52,11.45,24.51,16.83,19.90,24.51,25.93
311,0.00,37.80,18.90,37.80,9.58,13.45,15.63,12.89,13.98,15.63,28.40
313,0.00,42.21,21.10,42.21,11.58,0.00,15.23,8.94,11.45,15.23,32.27
315,0.00,0.00,0.00,0.00,0.00,0.00,13.58,4.53,8.15,13.58,42.37
317,0.00,0.00,0.00,0.00,1.56,0.00,8.48,3.35,5.40,8.48,51.16
319,0.00,0.00,0.00,0.00,0.00,0.00,7.15,2.38,4.29,7.15,48.27
321,0.00,2.40,1.20,2.40,0.00,0.00,3.41,1.14,2.05,3.41,45.37
323,0.00,4.51,2.26,4.51,0.00,0.00,5.41,1.80,3.25,5.41,39.63
325,0.00,6.68,3.34,6.68,0.00,0.00,7.41,2.47,4.45,7.41,31.82
327,0.00,11.23,5.62,11.23,0.00,0.00,9.41,3.14,5.65,9.41,25.30
329,0.32,11.17,5.74,11.17,0.00,1.35,11.41,4.25,7.12,11.41,21.93
331,8.46,11.17,9.81,11.17,0.65,3.35,13.41,5.80,8.85,13.41,24.11
333,11.22,17.18,14.20,17.18,2.65,5.35,15.41,7.80,10.85,15.41,24.92
335,14.23,17.55,15.89,17.55,4.65,7.35,17.41,9.80,12.85,17.41,24.20
337,17.51,17.55,17.53,17.55,6.65,9.35,19.41,11.80,14.85,19.41,24.81
339,17.47,17.51,17.49,17.51,8.65,11.35,21.41,13.80,16.85,21.41,24.16
