time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,51.64,1
5,0.00,0.00,0.00,0.00,54.80,1
7,0.00,0.00,0.00,0.00,56.94,1
9,0.00,0.00,0.00,0.00,58.54,1
11,0.00,0.00,0.00,0.00,58.79,3
13,0.00,0.00,0.00,0.00,55.72,3
15,0.00,0.00,0.00,0.00,50.91,3
17,0.00,0.00,0.07,0.89,47.12,3
19,0.00,0.00,0.09,0.57,38.32,3
21,0.96,3.84,0.51,2.57,29.35,2
23,3.83,12.25,1.01,4.57,28.13,2
25,5.78,12.31,1.51,6.57,29.74,2
27,6.82,16.61,2.16,8.57,28.24,2
29,4.39,16.42,2.11,10.50,29.39,2
31,6.38,16.42,1.86,12.50,31.44,2
33,6.93,16.42,2.43,14.50,31.57,4
35,6.92,16.42,2.86,16.50,28.54,4
37,6.92,16.42,3.36,18.50,26.45,4
39,6.96,19.71,3.42,16.63,24.26,4
41,5.91,21.92,4.19,18.63,27.42,1
43,1.42,5.68,3.53,17.70,35.16,1
45,1.42,5.68,3.11,19.70,41.09,1
47,1.42,5.68,3.48,21.70,42.88,1
49,2.01,5.68,3.48,23.70,45.32,1
51,2.49,5.68,3.63,25.70,45.60,1
53,2.49,5.68,4.30,27.70,39.87,1
55,2.49,5.68,4.72,29.70,33.88,3
57,2.49,5.68,5.58,31.70,24.47,3
59,4.09,5.59,6.58,33.70,27.59,3
61,6.24,11.11,5.13,35.70,29.79,3
63,7.02,17.47,1.93,8.77,31.01,2
65,7.60,17.23,2.14,10.77,31.49,2
67,8.06,17.23,2.86,12.77,31.26,2
69,7.55,17.23,3.47,14.77,29.94,2
71,6.47,21.37,2.95,16.77,27.51,2
73,7.06,23.72,2.96,18.77,25.60,2
75,8.50,23.71,3.09,20.77,24.57,2
77,8.86,24.07,3.43,22.77,23.61,2
79,11.79,30.20,3.93,24.77,25.71,4
81,11.91,30.00,4.49,26.77,27.39,4
83,11.91,30.00,5.16,28.77,30.56,4
85,11.90,30.00,5.52,27.12,33.58,4
87,9.39,29.99,5.13,29.12,33.75,1
89,5.66,17.62,5.16,28.31,33.82,1
91,7.16,19.07,4.30,20.64,32.85,1
93,7.71,19.14,4.57,17.36,34.93,1
95,8.86,19.14,3.46,19.26,34.35,1
97,9.01,19.14,4.25,21.26,32.44,1
99,11.20,21.14,4.43,23.26,31.86,1
101,13.38,25.32,5.28,25.26,29.70,1
103,13.32,25.26,6.30,27.26,28.32,3
105,14.67,25.26,7.16,29.26,26.11,3
107,15.08,25.26,7.68,31.26,27.70,3
109,15.48,26.89,9.07,33.26,27.42,3
111,15.89,31.22,9.44,33.31,25.31,3
113,14.26,16.84,9.33,24.41,22.90,2
115,14.94,23.67,8.66,22.94,21.62,2
117,16.94,31.33,9.00,24.94,22.11,2
119,20.70,42.17,10.46,26.94,22.31,2
121,23.47,52.22,9.59,22.45,20.84,2
123,25.55,56.97,10.81,24.45,18.85,2
125,27.44,56.89,11.19,26.45,13.95,2
127,29.29,62.78,12.31,28.45,10.78,4
129,30.64,65.42,13.50,30.45,7.49,4
131,35.28,74.36,14.64,32.45,6.91,4
133,38.91,80.61,14.42,34.45,9.49,4
135,34.23,82.62,14.57,32.33,12.89,1
137,32.95,82.61,12.85,32.01,15.58,1
139,32.94,82.61,11.75,34.01,16.98,1
141,34.54,82.61,12.79,36.01,17.48,1
143,34.73,82.61,13.06,35.51,15.09,1
145,35.53,82.61,13.05,37.51,13.97,1
147,37.26,91.14,11.52,39.51,11.94,1
149,39.18,100.65,12.60,41.51,14.72,3
151,33.09,111.53,13.81,43.51,15.34,3
153,35.01,116.60,15.23,45.51,15.83,3
155,36.80,120.40,15.56,47.51,15.43,3
157,35.93,120.36,15.87,38.73,17.85,3
159,39.18,124.83,16.09,40.73,19.45,2
161,40.23,126.37,16.24,42.73,19.27,2
163,40.23,126.36,17.21,44.73,21.42,2
165,40.65,121.66,18.54,46.73,19.44,2
167,22.98,50.90,17.90,48.73,15.93,2
169,26.95,59.13,19.07,50.73,13.74,2
171,32.83,72.05,20.37,52.73,13.51,2
173,37.72,81.61,21.44,54.73,12.17,4
175,42.12,90.81,22.63,56.73,10.63,4
177,46.21,100.16,24.09,58.73,9.90,4
179,51.44,119.82,25.39,58.34,9.13,4
181,52.94,133.21,22.64,60.34,8.29,1
183,55.09,143.23,22.19,60.82,6.86,1
185,57.75,147.29,20.51,62.82,8.95,1
187,61.74,156.81,21.54,64.82,11.07,1
189,66.04,167.07,20.58,60.33,12.61,1
191,67.27,172.18,21.14,59.17,12.92,1
193,53.47,181.25,21.71,59.61,13.91,1
195,52.35,181.08,21.11,60.71,12.83,1
197,53.24,183.76,21.38,62.71,11.86,1
199,57.67,194.99,21.31,64.71,12.99,1
201,61.98,201.65,22.65,66.71,13.55,3
203,61.57,200.04,19.40,68.71,16.08,3
205,61.55,199.97,19.46,70.71,16.11,3
207,62.48,199.97,20.49,72.71,18.55,3
209,60.83,199.97,19.08,60.54,22.17,3
211,53.21,199.97,16.75,53.82,23.49,2
213,53.14,199.97,13.49,49.79,22.57,2
215,57.89,199.97,13.84,51.79,21.65,2
217,57.10,199.97,15.20,53.79,20.36,2
219,57.09,199.97,14.71,55.79,20.98,2
221,57.09,199.97,14.97,57.79,20.51,2
223,56.79,198.77,16.08,59.79,15.66,4
225,43.59,145.96,17.51,61.79,15.30,4
227,28.14,74.47,18.42,63.79,15.76,4
229,28.40,81.78,18.77,59.10,17.36,4
231,29.46,87.76,19.17,61.10,18.14,1
233,27.98,94.74,17.00,59.20,17.21,1
235,32.83,100.94,16.92,59.33,17.65,1
237,36.18,112.40,17.66,57.66,18.82,1
239,40.12,128.15,17.34,57.48,19.67,1
241,43.49,141.65,18.69,59.48,20.11,1
243,46.77,154.74,19.57,61.48,20.56,1
245,49.78,166.78,20.86,63.48,19.70,1
247,52.92,179.38,21.41,65.48,19.88,1
249,55.01,187.72,21.92,67.48,18.70,1
251,58.45,201.49,22.80,69.48,19.56,1
253,60.66,200.31,23.84,71.48,20.01,1
255,63.67,199.83,21.70,73.48,18.04,1
257,64.51,199.82,22.90,75.48,18.90,1
259,64.76,199.82,21.84,77.48,20.45,3
261,66.90,199.82,23.25,79.48,20.32,3
263,67.61,199.82,24.91,81.48,20.04,3
265,68.67,199.82,25.95,83.48,19.63,3
267,69.02,199.82,22.66,55.34,18.48,2
269,65.03,199.42,18.04,37.29,16.13,2
271,53.87,157.99,16.70,39.29,15.42,2
273,30.27,50.51,17.72,41.29,15.93,2
275,34.22,52.15,15.68,41.29,15.28,2
277,38.82,63.04,16.86,43.29,15.27,2
279,44.56,64.28,18.39,45.29,13.88,2
281,47.45,70.40,19.52,47.29,14.06,4
283,37.48,78.70,19.62,49.29,14.68,4
285,40.87,84.32,19.41,51.29,14.32,4
287,45.61,90.95,20.12,53.29,14.87,4
289,51.51,105.89,13.64,46.39,16.07,1
291,57.63,121.50,13.65,48.39,15.74,1
293,63.73,132.14,14.81,50.39,15.61,1
295,66.18,135.42,15.78,52.39,17.33,1
297,71.12,148.03,14.98,51.72,16.94,1
299,74.72,160.74,15.88,53.18,14.19,1
301,73.08,167.66,16.14,52.29,13.56,1
303,56.24,167.56,17.70,53.12,13.90,1
305,58.87,167.56,18.63,50.74,12.80,1
307,67.59,167.56,20.30,52.74,12.21,1
309,71.65,168.55,21.69,54.74,10.75,1
311,75.40,176.66,20.07,53.31,12.56,1
313,80.01,186.43,21.46,51.90,12.81,1
315,81.36,192.09,21.87,50.45,13.39,1
317,84.00,197.68,21.80,46.98,13.17,1
319,84.72,198.82,21.96,48.98,13.22,1
321,85.49,198.82,22.56,50.98,14.11,3
323,86.69,198.82,23.42,52.98,13.72,3
325,88.05,198.82,25.11,54.98,13.20,3
327,88.55,198.82,25.03,53.79,14.61,3
329,93.40,198.71,26.39,55.79,16.31,2
331,76.65,120.79,23.25,56.00,18.77,2
333,49.70,97.72,22.10,38.82,19.56,2
335,40.55,97.55,23.94,40.82,21.23,2
337,36.87,97.55,22.07,42.14,22.90,2
339,35.99,97.55,22.89,44.14,23.08,2
341,39.31,92.26,23.84,46.14,21.94,2
343,25.20,47.49,19.89,48.14,20.21,2
345,28.85,53.30,21.06,50.14,17.87,4
347,33.04,58.73,22.58,52.14,15.24,4
349,39.37,66.26,24.08,54.14,14.62,4
351,42.90,73.67,25.16,56.14,13.64,4
353,48.70,84.30,25.68,56.79,13.28,1
355,47.54,96.66,25.62,50.12,12.56,1
357,52.81,110.13,23.62,51.17,12.33,1
359,58.27,115.59,25.06,51.58,14.14,1
361,62.52,120.51,25.69,52.15,13.94,1
363,67.92,129.27,22.75,54.15,14.19,1
365,64.57,139.36,24.42,56.15,12.99,1
367,50.36,139.13,25.94,58.15,13.70,1
369,50.36,139.13,24.41,60.15,14.28,1
371,54.61,139.13,25.66,62.15,16.12,1
373,56.14,139.13,27.50,64.15,16.46,1
375,58.42,139.13,28.31,66.15,14.49,1
377,62.24,144.91,29.93,68.15,13.54,1
379,66.25,144.90,31.63,70.15,12.73,3
381,44.14,69.95,33.63,72.15,12.27,3
383,36.84,71.02,35.46,74.15,13.85,3
385,43.76,90.39,34.05,69.13,13.76,3
387,49.16,104.48,33.62,60.85,13.41,3
389,52.73,108.28,29.36,57.40,13.03,3
391,48.27,108.26,30.46,54.86,11.61,3
393,49.34,108.26,30.96,48.33,12.36,3
395,50.72,108.26,32.37,50.33,11.03,2
397,59.57,108.26,34.14,52.33,9.75,2
399,60.94,108.26,33.93,54.33,8.16,2
401,64.05,114.96,35.76,56.33,8.27,2
403,66.14,125.26,,,9.35,2
405,62.47,131.52,,,11.07,4
407,67.26,131.54,,,11.40,4
409,67.87,134.22,,,13.63,4
411,67.37,135.63,,,13.62,4
413,46.34,100.56,,,11.67,1
415,45.84,101.31,,,9.12,1
417,50.45,108.30,,,9.94,1
419,56.99,118.82,,,12.37,1
421,60.00,119.52,,,13.56,1
423,63.28,121.56,,,14.34,1
425,68.96,133.01,,,13.61,1
427,74.24,147.27,,,14.18,1
429,81.06,159.12,,,16.59,1
431,83.19,161.93,,,15.47,1
433,85.43,165.72,,,15.76,1
435,91.27,173.87,,,15.88,1
437,95.95,173.63,,,15.80,1
439,95.98,173.63,,,16.75,1
441,76.52,173.63,,,19.55,1
443,59.10,174.00,,,20.19,1
445,62.44,180.26,,,20.90,1
447,62.70,179.74,,,20.60,1
449,21.80,47.57,,,19.93,1
451,21.77,47.57,,,19.15,3
453,24.31,57.72,,,19.10,3
455,26.14,60.77,,,20.52,3
457,25.19,60.74,,,19.41,3
459,28.73,60.74,,,19.32,3
461,29.54,60.74,,,16.19,3
463,29.87,60.74,,,10.98,3
465,33.73,60.74,,,5.57,2
467,37.57,66.52,,,5.33,2
469,41.80,68.96,,,5.86,2
471,45.31,73.49,,,9.02,2
473,46.91,73.38,,,11.82,2
475,47.14,73.38,,,12.46,4
477,47.14,73.38,,,12.45,4
479,47.70,73.38,,,11.86,4
481,48.06,73.38,,,10.92,4
483,48.24,72.48,,,10.51,1
485,41.10,69.30,,,10.25,1
487,42.17,72.68,,,9.09,1
489,45.14,76.21,,,10.66,1
491,50.80,84.09,,,12.18,1
493,51.30,84.72,,,13.64,1
495,53.43,84.62,,,15.99,1
497,51.31,83.66,,,17.38,1
499,41.79,81.61,,,17.56,1
501,31.49,68.24,,,18.29,1
