time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,1.8
19.0,5.4
21.0,10.3
23.0,12.1
25.0,12.1
27.0,15.3
29.0,18.7
31.0,18.7
33.0,18.7
35.0,18.7
37.0,18.7
39.0,27.7
41.0,29.3
43.0,29.3
45.0,29.3
47.0,29.3
49.0,29.3
51.0,23.7
53.0,23.7
55.0,23.7
57.0,23.7
59.0,28.0
61.0,29.9
63.0,30.6
65.0,36.2
67.0,36.0
69.0,36.0
71.0,36.0
73.0,36.0
75.0,35.7
77.0,33.2
79.0,41.6
81.0,42.5
83.0,48.6
85.0,55.3
87.0,61.0
89.0,60.8
91.0,67.8
93.0,67.5
95.0,69.7
97.0,81.8
99.0,85.1
101.0,85.0
103.0,85.0
105.0,85.0
107.0,85.0
109.0,85.0
111.0,85.0
113.0,85.0
115.0,82.9
117.0,70.5
119.0,37.8
121.0,37.8
123.0,42.1
125.0,49.6
127.0,50.6
129.0,42.7
131.0,42.3
133.0,50.0
135.0,56.2
137.0,56.2
139.0,57.3
141.0,67.7
143.0,70.7
145.0,75.3
147.0,76.0
149.0,76.0
151.0,76.0
153.0,82.6
155.0,85.2
157.0,85.2
159.0,90.5
161.0,104.2
163.0,109.5
165.0,113.8
167.0,123.2
169.0,134.8
171.0,143.2
173.0,148.1
175.0,149.8
177.0,149.8
179.0,155.2
181.0,155.8
183.0,155.8
185.0,155.8
187.0,155.8
189.0,155.8
191.0,163.8
193.0,167.5
195.0,167.1
197.0,95.6
199.0,70.1
201.0,74.7
203.0,81.1
205.0,88.9
207.0,96.8
209.0,106.9
211.0,111.6
213.0,111.5
215.0,111.5
217.0,111.5
219.0,111.5
221.0,111.5
223.0,112.9
225.0,120.2
227.0,124.5
229.0,132.9
231.0,145.2
233.0,157.7
235.0,171.9
237.0,186.5
239.0,192.3
241.0,198.2
243.0,198.3
245.0,198.3
247.0,198.3
249.0,198.3
251.0,198.3
253.0,198.3
255.0,198.3
257.0,198.3
259.0,198.3
261.0,198.3
263.0,198.3
265.0,197.8
267.0,159.5
269.0,67.0
271.0,57.9
273.0,64.0
275.0,71.4
277.0,74.2
279.0,86.1
281.0,95.4
283.0,111.5
285.0,124.9
287.0,137.9
289.0,151.8
291.0,165.7
293.0,168.7
295.0,175.0
297.0,174.7
299.0,174.7
301.0,181.5
303.0,190.3
305.0,193.4
307.0,197.8
309.0,197.7
311.0,197.7
313.0,197.7
315.0,197.7
317.0,197.7
319.0,197.7
321.0,197.7
323.0,197.7
325.0,197.7
327.0,197.7
329.0,197.7
331.0,197.7
333.0,197.7
335.0,196.6
337.0,148.2
339.0,69.6
341.0,69.6
343.0,69.6
345.0,69.6
347.0,69.6
349.0,75.0
351.0,83.9
353.0,94.4
355.0,109.2
357.0,117.8
359.0,117.6
361.0,117.6
363.0,117.6
365.0,117.6
367.0,117.6
369.0,117.6
371.0,117.6
373.0,118.7
375.0,129.9
377.0,131.0
379.0,131.0
381.0,131.0
383.0,139.0
385.0,151.2
387.0,155.3
389.0,155.3
391.0,154.3
393.0,159.6
395.0,159.0
397.0,159.6
399.0,170.1
401.0,176.2
403.0,176.1
405.0,176.1
407.0,176.0
409.0,93.2
411.0,69.4
413.0,69.4
415.0,69.4
417.0,69.4
419.0,74.3
421.0,76.0
423.0,76.0
425.0,76.0
427.0,76.0
429.0,79.6
431.0,82.8
433.0,86.1
435.0,89.0
437.0,95.8
439.0,107.8
441.0,107.8
443.0,107.8
445.0,107.8
447.0,107.8
449.0,107.8
451.0,107.8
453.0,114.3
455.0,114.1
457.0,114.1
459.0,119.4
461.0,127.3
463.0,127.1
465.0,126.3
467.0,83.3
469.0,87.5
471.0,94.1
473.0,94.2
475.0,74.9
477.0,44.0
479.0,48.5
481.0,50.1
483.0,50.0
485.0,50.0
487.0,50.0
489.0,61.0
491.0,68.0
493.0,68.0
495.0,68.0
497.0,72.2
499.0,78.9
501.0,60.5
