time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,63.90,1
15,0.00,0.00,0.00,0.00,65.10,1
17,0.00,0.00,0.00,0.00,60.33,1
19,0.00,0.00,0.00,0.00,60.73,1
21,0.00,0.00,0.00,0.00,61.04,1
23,0.00,0.00,0.00,0.00,60.92,1
25,0.00,0.00,0.00,0.00,54.82,1
27,0.00,0.00,0.00,0.00,41.88,2
29,0.00,0.00,0.03,0.39,24.30,2
31,1.85,7.40,0.20,2.39,14.27,2
33,3.13,12.52,0.37,4.39,31.20,2
35,2.41,9.63,0.64,6.39,33.65,1
37,0.00,0.00,0.75,9.01,50.30,1
39,0.00,0.00,0.00,0.00,52.57,1
41,0.00,0.00,0.00,0.00,50.33,1
43,0.00,0.00,0.00,0.00,50.33,3
45,0.00,0.00,0.00,0.00,43.55,3
47,0.22,0.87,0.15,1.83,34.12,3
49,0.29,1.17,0.32,3.83,46.77,3
51,0.00,0.00,0.15,1.83,45.50,2
53,0.00,0.00,0.14,1.67,38.00,2
55,0.43,1.72,0.17,1.98,35.72,2
57,1.28,5.14,0.34,3.98,50.20,2
59,0.05,0.22,0.67,5.98,52.90,1
61,0.00,0.00,0.00,0.00,51.10,1
63,0.00,0.00,0.00,0.00,49.66,1
65,0.00,0.00,0.03,0.39,51.18,1
67,0.00,0.00,0.20,2.39,48.78,1
69,0.00,0.00,0.15,1.84,43.00,3
71,0.00,0.00,0.07,0.79,41.64,3
73,0.52,2.08,0.23,2.79,48.98,3
75,0.00,0.00,0.03,0.37,41.97,3
77,0.00,0.00,0.02,0.22,35.50,3
79,0.39,1.55,0.18,2.22,34.00,1
81,1.41,5.65,0.53,4.22,38.27,1
83,2.27,5.56,0.76,6.22,37.30,1
85,2.62,5.47,1.10,8.22,41.20,1
87,1.37,5.00,1.43,10.22,28.96,2
89,1.25,5.00,0.95,8.93,21.55,2
91,1.25,5.00,1.13,10.93,18.35,2
93,1.69,6.45,1.61,12.93,28.59,2
95,3.87,10.36,2.11,14.93,38.45,4
97,2.48,5.00,2.51,16.93,41.36,4
99,2.48,5.00,2.22,18.93,39.83,4
101,2.44,4.94,2.60,20.93,43.54,4
103,1.57,5.40,3.15,22.93,40.25,4
105,1.36,5.46,0.39,4.54,32.77,3
107,1.61,5.46,0.92,6.54,24.61,3
109,3.72,5.70,1.37,8.54,27.51,3
111,3.95,5.46,2.04,10.54,27.76,3
113,3.89,5.46,2.40,12.54,29.10,3
115,4.14,5.78,2.85,14.54,30.68,3
117,5.41,10.85,3.27,16.54,32.19,3
119,5.37,10.70,3.94,18.54,31.89,3
121,5.37,10.70,4.44,20.54,31.61,1
123,6.48,15.13,4.62,22.54,28.31,1
125,8.75,17.68,5.28,24.54,29.71,1
127,9.86,26.91,5.60,26.54,27.25,1
129,12.53,37.61,3.84,28.54,27.19,1
131,16.02,47.73,3.52,30.54,28.47,1
133,18.10,49.68,3.94,32.54,28.58,1
135,15.39,31.29,4.47,34.54,26.33,1
137,7.82,26.18,4.95,36.54,24.63,1
139,9.30,32.10,5.39,38.54,22.32,1
141,10.88,38.41,6.30,40.54,20.40,1
143,13.68,44.22,6.37,42.54,16.49,1
145,14.33,44.94,6.91,44.54,18.37,2
147,15.37,44.94,7.54,46.54,17.47,2
149,15.34,44.94,8.70,48.54,20.68,2
151,15.34,44.94,8.22,50.54,23.09,2
153,15.96,44.94,7.63,31.47,23.44,2
155,16.77,44.94,7.51,27.73,22.95,1
157,16.64,44.46,8.02,27.46,21.16,1
159,15.70,40.71,8.32,28.19,16.81,1
161,7.80,11.53,9.81,30.19,12.54,1
163,9.08,11.53,10.82,32.19,9.70,2
