time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,49.40
9,0.00,0.00,0.00,0.00,0.00,55.60
11,0.00,0.00,0.00,0.00,0.00,62.25
13,0.00,0.00,0.00,0.00,0.00,61.07
15,0.00,0.00,0.00,0.00,0.00,60.13
17,0.00,0.00,0.00,0.00,0.00,54.33
19,0.00,0.00,0.00,0.00,0.00,50.18
21,0.00,0.00,0.00,0.00,0.00,42.52
23,1.20,0.00,1.43,0.00,0.00,42.00
25,3.20,0.00,3.43,0.00,0.00,36.15
27,8.76,0.00,2.57,0.00,0.52,43.90
29,0.00,0.00,4.57,0.00,0.00,35.45
31,0.00,0.00,0.00,0.00,0.32,42.70
33,0.00,0.00,1.58,0.00,0.00,61.80
35,0.00,0.00,0.00,0.00,0.00,63.20
37,0.00,0.00,0.00,0.00,0.00,55.65
39,0.00,0.00,0.00,0.00,0.00,53.40
41,0.00,0.00,0.00,0.00,0.00,50.40
43,0.00,0.00,0.00,0.00,0.00,47.27
45,0.00,0.00,0.95,0.00,0.00,44.70
47,1.62,0.00,2.95,0.00,0.00,55.50
49,0.00,0.00,4.95,0.00,0.00,44.00
51,0.00,0.00,0.00,0.00,0.00,38.78
53,0.00,0.00,0.53,0.00,0.84,40.17
55,0.00,2.81,0.00,0.00,2.84,35.85
57,0.00,5.17,0.00,0.90,4.84,32.75
59,3.76,5.14,0.00,2.90,6.84,27.90
61,4.98,5.06,0.00,4.90,8.84,34.62
63,4.98,0.00,0.00,6.90,10.84,33.62
65,4.98,0.00,0.00,8.90,1.33,33.07
67,4.98,0.00,0.00,10.90,0.60,31.05
69,4.98,0.00,0.00,12.90,0.00,29.45
71,4.98,0.00,0.00,14.90,0.00,27.73
73,4.98,0.00,0.00,16.90,0.00,25.03
75,4.98,0.00,0.00,18.90,0.00,23.43
77,10.11,0.00,0.00,20.90,0.00,22.13
79,11.50,0.00,0.00,22.90,0.00,21.57
81,11.50,0.00,0.00,24.90,0.00,14.70
83,11.50,0.00,0.00,26.90,0.00,7.83
85,11.50,0.00,0.00,28.90,0.00,2.27
87,11.50,2.20,0.00,30.90,1.35,10.55
89,11.50,4.97,0.00,32.90,3.35,20.94
91,11.50,4.91,0.00,34.90,5.35,24.68
93,11.50,4.91,0.00,36.90,7.35,29.13
95,11.50,4.91,0.00,38.90,9.35,30.32
97,11.50,4.91,0.00,40.90,11.35,27.08
99,11.50,4.91,0.00,42.90,13.35,21.13
101,11.50,4.91,0.00,44.90,15.35,13.98
103,14.40,4.91,0.00,46.90,17.35,6.50
105,17.46,8.76,0.00,48.90,19.35,2.30
107,17.42,11.52,0.00,50.90,21.35,6.93
109,23.38,11.51,0.00,52.90,23.35,8.43
111,23.41,11.51,0.00,54.90,25.35,9.80
113,23.41,11.51,0.00,56.90,27.35,9.57
115,23.41,11.51,0.00,58.90,29.35,6.77
117,23.41,11.51,0.00,60.90,31.35,3.79
119,23.41,11.51,0.00,62.90,33.35,7.14
121,25.01,11.51,0.00,64.90,35.35,12.88
123,30.87,11.51,0.00,66.90,37.35,18.16
125,30.77,11.51,0.00,68.90,39.35,22.36
127,30.77,8.32,0.00,70.90,41.35,26.96
129,30.77,0.00,0.00,55.04,26.39,35.33
131,18.17,0.00,0.00,30.45,0.00,40.90
133,0.00,0.00,0.00,26.30,1.66,44.42
135,0.00,0.00,0.00,15.47,1.38,47.23
137,0.00,0.00,0.00,1.10,0.00,40.47
139,1.70,0.00,0.00,3.10,0.00,40.78
141,5.18,0.00,0.00,5.10,0.00,38.52
143,5.12,0.00,0.00,7.10,0.00,31.15
145,5.12,0.00,0.00,9.10,0.00,33.92
147,6.47,0.00,1.51,11.10,0.00,32.09
149,27.37,0.00,3.51,13.10,0.00,28.02
151,30.83,0.00,5.51,15.10,0.00,23.78
153,36.45,0.00,7.51,17.10,0.00,15.43
