time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.80
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.05
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.70
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.80
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.53
15,0.00,0.00,0.00,0.00,1.06,0.04,0.00,0.37,0.24,1.06,49.60
17,0.00,0.00,0.00,0.00,0.00,2.04,0.00,0.68,1.22,2.04,57.55
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.70
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.03
23,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.11,0.19,0.32,45.45
25,0.00,0.00,0.00,0.00,0.00,2.32,0.00,0.77,1.39,2.32,37.92
27,3.86,0.00,1.93,3.86,0.00,4.32,0.00,1.44,2.59,4.32,38.42
29,8.64,0.00,4.32,8.64,0.00,6.32,0.00,2.11,3.79,6.32,40.02
31,8.22,0.00,4.11,8.22,0.00,8.32,0.00,2.77,4.99,8.32,47.97
33,0.00,0.00,0.00,0.00,0.00,6.17,0.38,2.18,3.78,6.17,43.58
35,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.42,0.25,1.25,38.80
37,2.19,0.00,1.10,2.19,3.25,0.45,0.00,1.23,0.92,3.25,34.20
39,2.31,0.00,1.15,2.31,5.25,2.45,0.00,2.56,2.52,5.25,27.43
41,10.91,2.10,6.50,10.91,7.25,4.45,1.50,4.40,4.42,7.25,21.90
43,10.78,4.79,7.79,10.78,9.25,6.45,3.50,6.40,6.42,9.25,15.23
45,15.17,4.75,9.96,15.17,11.25,8.45,5.50,8.40,8.42,11.25,8.03
47,17.16,4.75,10.96,17.16,13.25,10.45,7.50,10.40,10.42,13.25,2.88
49,17.16,11.42,14.29,17.16,15.25,12.45,9.50,12.40,12.42,15.25,2.88
51,22.47,8.89,15.68,22.47,0.00,14.45,11.50,8.65,10.97,14.45,7.25
53,20.65,0.00,10.32,20.65,0.00,16.45,6.28,7.57,11.12,16.45,22.20
55,0.00,0.00,0.00,0.00,0.00,12.52,0.00,4.17,7.51,12.52,10.80
57,0.81,0.00,0.40,0.81,0.00,7.48,0.00,2.49,4.49,7.48,0.70
59,4.84,0.00,2.42,4.84,0.00,9.48,0.00,3.16,5.69,9.48,0.00
61,4.72,0.00,2.36,4.72,0.00,11.48,0.00,3.83,6.89,11.48,21.90
63,4.72,0.00,2.36,4.72,0.00,13.48,0.00,4.49,8.09,13.48,39.77
65,4.72,0.00,2.36,4.72,0.00,15.48,0.00,5.16,9.29,15.48,48.10
67,4.72,0.00,2.36,4.72,0.00,17.48,0.00,5.83,10.49,17.48,47.87
69,3.54,0.00,1.77,3.54,0.00,19.48,0.00,6.49,11.69,19.48,52.38
71,0.00,0.00,0.00,0.00,0.00,21.48,0.00,7.16,12.89,21.48,51.50
73,0.00,0.00,0.00,0.00,0.00,1.79,0.00,0.60,1.07,1.79,43.55
