time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,3
19,0.00,0.00,0.00,0.00,60.00,3
21,0.00,0.00,0.00,0.00,60.00,3
23,0.00,0.00,0.00,0.00,60.07,3
25,0.00,0.00,0.00,0.00,60.85,3
27,0.00,0.00,0.00,0.00,60.85,3
29,0.00,0.00,0.00,0.00,60.85,3
31,0.00,0.00,0.00,0.00,43.61,3
33,0.00,0.00,0.00,0.00,22.39,3
35,0.00,0.00,0.00,0.00,5.69,3
37,0.62,2.48,0.00,0.00,0.08,3
39,1.27,5.07,0.16,1.94,0.00,3
41,1.26,5.04,0.33,3.94,0.00,2
43,1.26,5.04,0.50,5.94,0.00,2
45,1.26,5.04,0.66,7.94,27.93,2
47,1.26,5.04,0.83,9.94,34.85,2
49,1.26,5.04,1.00,11.94,44.69,4
51,1.26,5.04,1.16,13.94,46.61,4
53,1.24,4.95,1.33,15.94,52.32,4
55,0.05,0.21,1.50,17.94,44.05,4
57,0.00,0.00,0.07,0.89,34.90,1
59,0.74,1.71,0.40,2.89,26.75,1
61,2.73,5.72,0.74,4.89,23.69,1
63,4.25,11.38,1.07,6.89,22.16,1
65,4.26,11.43,1.40,8.89,19.36,1
67,5.59,16.73,1.79,10.89,14.80,1
69,6.97,18.15,2.44,12.89,14.62,3
71,7.57,18.14,3.11,14.89,11.15,3
73,8.12,20.34,3.77,16.89,16.30,3
75,9.55,26.97,4.44,18.89,15.97,3
77,9.54,31.03,3.37,19.93,26.56,3
79,9.12,30.98,3.87,21.93,29.65,3
81,9.11,30.98,4.42,23.93,27.32,3
83,9.92,30.98,5.09,25.93,24.77,3
85,10.35,30.98,5.76,27.93,20.98,2
87,11.27,30.98,6.60,29.93,15.55,2
89,13.50,37.65,7.51,31.93,14.18,2
91,13.79,37.74,8.67,33.93,17.64,2
93,15.29,37.74,7.55,33.05,19.40,2
95,14.65,35.42,7.49,28.61,20.58,2
97,7.23,17.91,7.77,25.57,20.60,2
99,8.02,17.91,7.46,24.02,19.70,2
101,9.03,18.20,6.46,20.68,22.46,4
103,9.72,20.75,6.66,22.68,22.30,4
105,11.19,23.76,7.23,24.68,24.21,4
107,10.47,23.73,8.15,26.68,23.32,4
109,10.33,23.16,6.64,24.09,19.62,1
111,11.94,26.41,7.42,26.09,15.71,1
113,12.68,27.58,8.57,28.09,15.35,1
115,13.47,25.40,9.72,30.09,17.53,1
117,16.75,27.38,10.21,27.98,22.95,1
119,12.94,29.58,8.94,29.93,27.29,1
121,10.01,17.85,7.77,31.93,27.50,1
123,6.84,12.13,7.96,33.93,27.88,1
125,6.84,12.13,8.59,35.93,25.45,3
127,8.44,12.13,9.28,37.93,23.47,3
129,11.08,15.37,9.49,39.93,28.12,3
131,13.36,18.17,10.67,41.93,28.26,3
133,12.87,22.96,5.34,25.85,26.57,2
135,12.97,23.62,5.69,27.85,22.73,2
137,15.97,23.62,6.91,29.85,17.61,2
139,16.96,23.62,8.25,31.85,14.76,2
141,14.80,21.31,6.98,15.50,11.63,2
143,14.95,30.91,7.15,14.92,11.54,2
145,15.30,30.66,6.74,16.92,14.05,2
147,16.80,36.53,6.43,18.92,15.51,2
149,16.99,37.31,7.43,20.92,19.82,4
151,16.99,37.31,7.77,22.92,19.27,4
153,17.44,37.31,8.73,24.92,19.31,4
155,18.39,37.31,9.73,26.92,18.79,4
157,21.03,42.71,9.60,26.91,17.15,1
159,22.46,44.00,10.94,28.91,15.77,1
161,26.11,43.13,12.40,30.91,12.96,1
163,26.81,40.50,13.90,32.91,12.50,1
