time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,51.35,4,
5,0.00,0.00,0.00,0.00,60.20,4,
7,0.00,0.00,0.00,0.00,59.37,4,
9,0.00,0.00,0.00,0.00,56.16,4,0.91
11,0.00,0.00,0.00,0.00,55.60,4,
13,0.00,0.00,0.00,0.00,52.56,16,
15,0.00,0.00,0.00,0.04,45.59,16,
17,0.84,3.35,0.17,2.04,38.84,16,
19,2.06,8.23,0.34,4.04,31.16,16,0.53
21,2.88,11.52,0.60,6.04,25.61,16,
23,4.18,16.74,0.71,8.04,17.99,6,
25,5.87,23.49,0.88,10.04,25.68,6,
27,6.84,23.79,1.37,12.04,29.19,6,
29,6.67,22.28,1.41,12.31,34.10,6,3.36
31,1.10,4.41,1.32,9.22,38.84,6,
33,1.10,4.41,1.48,9.15,36.64,15,
35,2.74,10.96,1.45,10.57,41.04,15,
37,2.20,8.19,1.26,12.57,38.49,15,
39,1.41,5.64,1.01,7.90,34.09,15,3.12
41,1.68,5.47,0.91,5.96,28.37,15,
43,3.25,7.53,1.38,7.96,35.37,6,
45,4.52,12.67,1.60,9.96,38.60,6,
47,3.27,12.58,2.44,11.96,35.58,6,
49,4.32,12.58,1.90,9.35,32.81,6,2.31
51,4.99,12.58,2.25,11.35,26.44,6,
53,5.97,12.58,2.75,13.35,20.87,1,
55,7.23,16.36,3.34,15.35,17.69,1,
57,10.02,23.83,4.01,17.35,17.99,1,
59,7.98,21.02,2.78,17.03,21.96,1,2.33
61,3.31,10.86,1.78,7.15,20.16,1,
63,5.51,10.86,1.98,9.15,18.17,15,
65,5.77,12.28,1.78,11.15,23.16,15,
67,5.72,17.23,2.28,13.15,23.25,15,
69,3.16,7.21,2.00,14.56,25.50,15,3.04
71,1.36,5.43,1.73,11.46,24.73,15,
73,1.59,5.43,1.38,13.46,28.77,2,
75,4.10,5.59,1.88,15.46,41.99,2,
77,1.42,5.46,2.38,17.46,40.62,2,
79,1.36,5.46,0.59,7.06,40.70,2,2.78
81,1.36,5.46,0.75,9.06,40.59,2,
83,2.28,9.10,0.99,11.06,37.41,10,
85,3.17,12.67,1.30,13.06,30.73,10,
87,4.63,18.53,1.97,15.06,27.31,10,
89,5.41,18.33,2.17,17.06,25.58,10,1.88
91,5.86,18.33,2.30,19.06,23.08,10,
93,7.50,18.33,2.65,21.06,21.77,3,
95,7.51,18.33,3.01,23.06,25.08,3,
97,8.74,18.29,3.52,25.06,28.89,3,
99,5.89,11.72,3.40,17.65,32.43,3,2.83
101,5.56,11.72,3.87,17.27,29.41,3,
103,5.56,11.72,3.26,17.98,28.18,14,
105,5.52,11.72,3.50,19.98,38.32,14,
107,3.32,10.14,4.29,21.98,37.74,14,
