time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,42.99,1
5,0.00,0.00,0.00,0.00,54.41,1
7,0.00,0.00,0.00,0.00,54.31,1
9,0.00,0.00,0.00,0.00,54.91,1
11,0.00,0.00,0.00,0.00,52.45,1
13,0.00,0.00,0.00,0.00,42.76,1
15,0.00,0.00,0.10,1.19,35.07,1
17,0.00,0.00,0.02,0.22,27.67,1
19,1.15,4.59,0.25,2.22,30.41,1
21,1.42,4.55,0.59,4.22,36.60,1
23,2.43,5.16,0.92,6.22,40.15,3
25,2.40,5.05,1.25,8.22,39.13,3
27,2.38,5.05,1.65,10.22,42.43,3
29,1.31,5.05,1.96,12.22,42.83,3
31,1.26,5.05,1.28,12.81,42.32,3
33,1.66,5.86,1.70,14.81,40.74,3
35,1.89,5.65,2.20,16.81,36.21,3
37,2.23,8.90,2.70,18.81,29.74,3
39,3.76,15.03,3.47,20.81,23.32,3
41,5.02,20.08,4.14,22.81,21.13,3
43,10.23,30.06,4.90,24.81,18.59,2
45,11.96,31.08,5.90,26.81,16.48,2
47,13.59,31.08,6.92,28.81,16.32,2
49,12.21,31.08,8.09,30.81,17.95,2
51,12.15,31.08,6.69,22.52,20.34,2
53,13.01,31.08,6.58,24.52,20.67,2
55,13.75,31.08,6.50,26.52,19.06,4
57,13.74,31.08,7.02,28.52,16.99,4
59,13.74,31.08,7.62,30.52,12.51,4
61,13.74,31.08,8.50,32.52,10.53,4
63,13.73,31.03,9.02,31.02,9.88,1
65,13.93,28.52,9.56,33.02,10.43,1
67,9.93,23.89,10.27,35.02,11.03,1
69,10.19,23.89,11.27,37.02,14.35,1
71,9.78,22.15,10.81,30.30,14.79,1
73,9.81,17.75,11.61,32.30,11.72,1
75,10.00,17.75,10.30,34.30,6.08,1
77,10.44,17.75,9.16,36.30,4.85,1
79,11.32,17.75,9.99,38.30,7.11,1
81,12.12,19.94,10.82,40.30,12.12,3
83,13.01,23.48,11.66,42.30,16.34,3
85,13.00,23.45,12.49,44.30,22.22,3
87,12.99,23.45,13.32,46.30,24.39,3
89,10.26,23.45,10.47,48.30,24.62,3
91,8.70,23.45,9.83,50.30,17.75,3
93,9.82,23.45,6.79,52.30,11.97,2
95,12.28,28.74,7.05,54.30,12.99,2
97,15.16,30.64,7.55,56.30,16.64,2
99,16.30,30.63,8.05,58.30,20.05,2
101,18.01,37.52,8.55,60.30,22.52,4
103,17.95,37.24,9.05,62.30,21.82,4
105,17.93,37.24,9.55,64.30,26.95,4
107,17.70,37.24,10.05,66.30,30.59,4
109,18.65,37.24,7.02,67.08,29.45,4
