time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.70
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.40
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.55
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.40
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.43
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.45
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.35
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.45
29,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.08,0.14,0.23,28.77
31,5.20,0.00,2.60,5.20,0.00,2.23,0.00,0.74,1.34,2.23,33.20
33,8.11,0.00,4.06,8.11,0.00,4.23,0.00,1.41,2.54,4.23,31.80
35,11.21,0.00,5.60,11.21,0.00,6.23,0.00,2.08,3.74,6.23,29.72
37,11.18,0.00,5.59,11.18,0.00,8.23,0.00,2.74,4.94,8.23,34.50
39,6.95,0.00,3.48,6.95,0.00,10.23,0.00,3.41,6.14,10.23,43.70
41,0.00,0.00,0.00,0.00,0.00,9.81,0.16,3.32,5.92,9.81,9.80
43,0.00,1.89,0.94,1.89,0.00,0.00,0.82,0.27,0.16,0.82,0.20
45,0.00,5.87,2.94,5.87,0.00,0.00,2.82,0.94,0.56,2.82,0.00
47,0.00,5.83,2.92,5.83,0.00,0.00,4.82,1.61,0.96,4.82,0.00
49,0.00,5.83,2.92,5.83,0.00,0.00,6.82,2.27,1.36,6.82,0.00
51,0.00,5.83,2.92,5.83,0.00,0.00,8.82,2.94,1.76,8.82,0.00
53,0.00,5.73,2.87,5.73,0.00,0.00,10.82,3.61,2.16,10.82,44.50
55,0.00,0.49,0.25,0.49,0.00,0.00,12.82,4.27,2.56,12.82,51.70
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.17
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.03
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.17
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.90
65,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.03,0.04,19.07
67,2.33,0.00,1.17,2.33,0.00,2.04,0.00,0.68,1.23,2.04,5.10
69,10.37,0.00,5.18,10.37,0.00,4.04,0.00,1.35,2.43,4.04,0.33
71,17.94,0.00,8.97,17.94,0.00,6.04,0.00,2.01,3.63,6.04,0.00
