time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,60.00,8,
9,0.00,0.00,0.00,0.00,60.00,8,1.00
11,0.00,0.00,0.00,0.00,60.00,8,
13,0.00,0.00,0.00,0.00,60.00,2,
15,0.00,0.00,0.00,0.00,60.00,2,
17,0.00,0.00,0.00,0.00,62.79,2,
19,0.00,0.00,0.00,0.00,62.79,2,4.00
21,0.00,0.00,0.00,0.00,62.79,2,
23,0.00,0.00,0.00,0.00,63.15,2,
25,0.00,0.00,0.00,0.00,61.69,2,
27,0.00,0.00,0.00,0.00,64.23,2,
29,0.00,0.00,0.00,0.00,52.76,2,4.00
31,0.00,0.00,0.00,0.00,53.26,2,
33,0.00,0.00,0.00,0.00,51.69,10,
35,0.00,0.00,0.00,0.00,42.00,10,
37,0.00,0.00,0.02,0.27,41.45,10,
39,0.00,0.00,0.14,1.68,44.09,10,4.00
41,0.00,0.00,0.00,0.00,47.89,10,
43,0.00,0.00,0.00,0.00,56.32,1,
45,0.00,0.00,0.03,0.42,57.84,1,
47,0.00,0.00,0.12,1.42,55.63,1,
49,0.00,0.00,0.00,0.00,51.31,1,3.31
51,0.00,0.00,0.16,1.56,36.22,1,
53,0.70,2.80,0.20,2.32,41.02,4,
55,1.44,5.77,0.45,4.32,43.74,4,
57,1.43,5.74,0.53,6.32,45.48,4,
59,1.43,5.74,0.69,8.32,38.85,4,2.91
61,1.43,5.74,0.86,10.32,33.56,4,
63,1.43,5.74,1.18,12.32,29.87,8,
65,1.41,5.65,1.30,14.32,34.21,8,
67,1.61,5.94,1.63,16.32,36.45,8,
69,1.42,5.69,0.97,6.43,35.19,8,2.85
71,1.42,5.69,0.60,7.26,35.21,8,
73,1.80,5.69,0.87,9.26,34.75,15,
75,2.75,5.60,1.14,11.26,42.27,15,
77,1.45,5.30,1.48,13.26,47.02,15,
79,1.33,5.30,0.62,6.47,43.87,15,2.74
81,1.33,5.30,0.82,8.47,41.94,15,
83,1.85,5.30,1.13,10.47,39.86,2,
85,2.92,6.38,1.48,12.47,40.52,2,
87,3.53,8.83,2.03,14.47,36.50,2,
89,2.60,5.30,2.55,16.47,33.42,2,2.09
91,3.94,5.30,2.51,18.47,29.39,2,
93,5.55,8.99,3.57,20.47,28.01,1,
95,6.93,11.62,4.33,22.47,28.26,1,
97,7.60,12.32,5.23,24.47,25.07,1,
99,10.24,18.18,4.57,26.47,22.62,1,1.60
101,10.17,18.00,5.37,28.47,18.95,1,
103,10.94,18.00,6.15,30.47,10.02,4,
105,13.77,18.00,6.65,32.47,12.43,4,
107,15.56,20.63,7.24,34.47,13.64,4,
109,15.77,22.05,5.19,21.18,20.49,4,2.88
111,6.11,17.88,5.75,23.18,23.45,4,
113,5.91,17.88,5.17,25.18,26.42,3,
115,5.88,17.88,4.00,27.18,33.71,3,
117,4.57,17.81,4.50,29.18,35.84,3,
119,2.54,5.84,2.24,22.78,33.06,3,3.14
121,1.95,7.78,2.01,17.95,33.36,3,
123,3.07,11.36,0.89,8.14,35.78,6,
125,4.21,11.32,1.21,10.14,44.43,6,
127,3.25,7.61,2.19,12.14,44.04,6,
129,1.35,5.38,2.35,12.03,37.94,6,2.35
131,2.44,5.38,1.92,9.85,33.16,6,
133,4.20,8.56,2.34,11.85,28.80,7,
135,7.32,15.14,2.92,13.85,29.94,7,
137,9.63,19.67,2.61,15.85,27.08,7,
139,8.38,25.46,2.92,17.85,26.50,7,2.20
141,8.04,32.17,3.06,19.85,22.18,7,
143,9.38,31.92,3.76,21.85,14.75,2,
145,12.08,31.92,4.30,23.85,11.91,2,
147,13.36,31.92,5.46,25.85,11.24,2,
149,12.56,31.91,5.50,18.67,16.45,2,2.82
151,10.48,23.14,5.88,18.95,21.39,2,
153,6.08,12.82,4.81,16.67,24.64,8,
155,6.06,12.82,5.08,15.04,31.83,8,
157,4.69,12.82,5.92,17.04,30.42,8,
159,4.69,12.82,3.95,19.04,28.43,8,2.44
161,4.69,12.82,4.71,21.04,26.82,8,
163,4.84,12.82,5.36,23.04,22.95,1,
165,6.81,12.82,5.83,25.04,24.23,1,
167,6.87,12.66,6.50,27.04,22.69,1,
169,5.49,17.07,4.29,23.34,24.24,1,2.43
171,5.46,16.96,2.68,21.38,27.49,1,
173,5.54,16.96,3.23,23.38,32.53,5,
175,6.83,16.96,3.80,25.38,35.64,5,
177,6.78,16.96,4.24,27.38,37.12,5,
179,6.78,16.96,4.53,29.38,36.35,5,1.34
