time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.90
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.90
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.37
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.50
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.18
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.70
17,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.37,0.67,1.11,54.54
19,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.02,0.04,0.07,48.73
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.40
23,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.11,0.07,0.34,37.10
25,0.00,3.36,1.68,3.36,0.44,0.00,1.09,0.51,0.30,1.09,33.70
27,0.88,5.60,3.24,5.60,0.00,1.13,3.09,1.40,1.29,3.09,36.30
29,5.29,0.48,2.88,5.29,0.00,3.13,5.09,2.74,2.89,5.09,31.83
31,12.85,0.00,6.42,12.85,1.54,5.13,0.00,2.22,3.39,5.13,32.17
33,17.87,0.00,8.94,17.87,3.54,7.13,0.00,3.56,4.99,7.13,24.44
35,17.83,0.00,8.92,17.83,5.54,9.13,0.72,5.13,6.73,9.13,21.64
37,19.08,0.00,9.54,19.08,7.54,11.13,0.00,6.22,8.19,11.13,21.46
39,28.40,0.00,14.20,28.40,9.54,13.13,0.17,7.62,9.82,13.13,17.88
41,29.65,0.00,14.83,29.65,11.54,15.13,2.17,9.62,11.82,15.13,16.33
43,35.67,0.00,17.84,35.67,13.54,17.13,0.00,10.22,12.99,17.13,13.30
45,36.05,0.00,18.02,36.05,15.54,19.13,0.00,11.56,14.59,19.13,15.59
47,41.70,0.00,20.85,41.70,17.54,21.13,0.00,12.89,16.19,21.13,11.28
49,41.44,0.00,20.72,41.44,19.54,23.13,0.27,14.31,17.84,23.13,10.19
51,44.20,1.53,22.87,44.20,21.54,25.13,2.27,16.31,19.84,25.13,10.74
53,47.86,5.57,26.72,47.86,23.54,27.13,4.27,18.31,21.84,27.13,11.38
55,51.97,5.49,28.73,51.97,25.54,29.13,6.27,20.31,23.84,29.13,8.45
57,53.85,5.49,29.67,53.85,27.54,31.13,8.27,22.31,25.84,31.13,8.47
59,60.19,5.49,32.84,60.19,29.54,33.13,10.27,24.31,27.84,33.13,4.51
61,64.00,5.49,34.74,64.00,31.54,35.13,12.27,26.31,29.84,35.13,1.59
63,73.72,5.49,39.61,73.72,33.54,37.13,14.27,28.31,31.84,37.13,2.13
65,78.89,5.49,42.19,78.89,35.54,39.13,16.27,30.31,33.84,39.13,5.02
67,81.45,5.49,43.47,81.45,37.54,41.13,18.27,32.31,35.84,41.13,5.64
69,81.44,5.49,43.46,81.44,39.54,43.13,20.27,34.31,37.84,43.13,3.44
71,81.44,5.49,43.46,81.44,41.54,45.13,22.27,36.31,39.84,45.13,0.99
