time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.23,0.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.59,0.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.07,0.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.07,0.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.65,0.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.83,0.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.18,0.00
31,0.00,0.00,0.00,0.00,0.71,0.00,0.00,0.24,0.42,0.71,10.70,0.00
33,3.02,0.00,1.51,3.02,2.71,0.00,0.00,0.90,1.62,2.71,1.45,0.00
35,10.01,0.00,5.00,10.01,4.71,0.00,0.00,1.57,2.82,4.71,0.00,0.00
37,11.31,0.00,5.65,11.31,6.71,0.00,0.00,2.24,4.02,6.71,0.00,0.00
39,11.30,0.00,5.65,11.30,8.71,0.00,0.00,2.90,5.22,8.71,15.73,0.00
41,11.30,0.00,5.65,11.30,10.71,0.00,0.00,3.57,6.42,10.71,18.74,0.00
43,11.30,0.00,5.65,11.30,12.71,0.00,0.00,4.24,7.62,12.71,30.77,0.00
45,11.30,0.00,5.65,11.30,14.71,0.00,0.00,4.90,8.82,14.71,31.92,0.00
47,11.30,0.00,5.65,11.30,16.71,0.00,0.00,5.57,10.02,16.71,30.22,0.00
49,11.30,0.00,5.65,11.30,18.71,0.00,0.00,6.24,11.22,18.71,25.28,0.00
