time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,63.41,1
17,0.00,0.00,0.00,0.00,63.41,1
19,0.00,0.00,0.00,0.00,64.48,1
21,0.00,0.00,0.00,0.00,62.73,3
23,0.00,0.00,0.00,0.00,63.03,3
25,0.00,0.00,0.00,0.00,62.53,3
27,0.00,0.00,0.00,0.00,62.53,3
29,0.00,0.00,0.00,0.00,51.56,3
31,0.00,0.00,0.00,0.00,31.05,3
33,0.00,0.00,0.00,0.00,12.78,3
35,0.00,0.00,0.08,0.91,1.62,3
37,1.26,5.03,0.24,2.91,0.00,3
39,1.26,5.02,0.41,4.91,0.00,3
41,1.26,5.02,0.58,6.91,0.00,2
43,1.26,5.02,0.74,8.91,0.00,2
45,1.26,5.02,0.91,10.91,27.96,2
47,1.26,5.02,1.08,12.91,36.78,2
49,1.26,5.02,1.24,14.91,42.75,2
51,1.26,5.02,1.41,16.91,48.07,4
53,1.26,5.02,1.58,18.91,45.05,4
55,1.26,5.02,1.74,20.91,35.97,4
57,1.26,5.02,1.97,22.91,20.60,4
59,2.01,5.02,2.46,24.91,8.47,4
61,4.82,8.84,2.96,26.91,7.99,1
63,7.27,16.04,3.58,28.91,7.88,1
65,8.90,18.63,4.24,30.91,14.62,1
67,7.77,18.61,4.91,32.91,19.62,1
69,7.77,18.61,2.67,12.79,22.96,1
71,7.77,18.61,3.17,14.79,26.29,1
73,8.39,21.11,3.67,16.79,29.30,1
75,9.20,24.35,4.17,18.79,30.37,1
77,9.19,24.30,4.74,20.79,24.78,1
79,9.19,24.30,5.22,22.79,19.46,3
81,9.19,24.30,5.73,24.79,14.90,3
83,11.06,24.30,6.52,26.79,11.70,3
85,9.19,24.30,7.37,28.79,9.42,3
87,9.94,24.30,7.80,30.79,6.21,3
89,11.55,24.30,8.02,32.79,5.65,2
91,13.61,24.30,8.69,34.79,5.48,2
93,13.58,24.30,9.35,36.79,9.46,2
95,13.01,24.30,10.02,38.79,16.54,2
97,10.35,23.85,10.39,39.80,21.11,2
99,4.67,17.57,6.66,37.37,27.04,2
101,4.39,17.57,4.04,30.27,28.61,2
103,4.39,17.57,1.85,18.23,28.52,2
105,4.39,17.57,2.21,20.23,31.93,2
107,4.80,17.57,2.04,22.23,34.22,4
109,5.60,17.57,2.51,24.23,27.77,4
111,5.50,17.57,2.84,26.23,27.24,4
113,4.95,17.57,3.04,28.23,21.97,4
115,5.69,17.57,2.97,30.23,18.58,1
117,5.68,17.57,3.30,32.23,18.93,1
119,7.72,17.57,3.95,34.23,26.79,1
121,7.21,17.45,4.62,36.23,32.25,1
123,3.61,11.16,4.73,37.33,37.83,1
125,2.79,11.16,5.10,37.81,38.83,1
127,2.79,11.16,2.39,16.58,41.50,1
129,2.79,11.16,3.13,18.58,41.70,1
131,2.79,11.16,3.45,20.58,36.81,1
133,3.71,11.16,4.31,22.58,31.61,3
135,4.40,11.16,4.76,24.58,27.24,3
137,6.88,12.33,5.72,26.58,31.59,3
139,6.81,10.11,6.93,28.58,29.10,3
141,4.94,9.62,5.01,24.79,27.14,3
143,6.44,11.52,5.76,26.79,23.22,2
145,6.42,11.00,6.60,28.79,21.61,2
147,8.17,10.98,7.23,30.79,22.02,2
149,8.90,12.02,8.39,32.79,22.39,2
151,8.76,13.77,7.42,23.76,20.67,2
153,10.75,21.71,7.77,25.76,19.53,2
155,11.38,24.25,8.24,27.76,18.04,2
157,11.38,24.24,9.22,29.76,15.59,4
159,13.37,32.22,9.87,31.76,12.77,4
161,14.53,37.15,10.77,33.76,11.64,4
163,12.82,37.05,12.11,35.76,9.40,4
