time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,36.98,1
11,0.00,0.00,0.00,0.00,46.13,1
13,0.00,0.00,0.00,0.00,55.12,3
15,0.00,0.00,0.00,0.00,59.86,3
17,0.00,0.00,0.00,0.00,57.06,3
19,0.00,0.00,0.00,0.00,49.02,3
21,0.00,0.00,0.05,0.59,37.06,3
23,0.08,0.32,0.30,2.59,24.22,3
25,1.42,5.67,0.63,4.59,12.70,3
27,1.36,5.43,1.08,6.59,5.03,3
29,2.89,11.57,1.58,8.59,1.00,3
31,4.11,16.46,2.08,10.59,0.00,3
33,4.77,19.08,2.58,12.59,0.00,2
35,4.77,19.07,3.08,14.59,0.00,2
37,4.77,19.07,3.58,16.59,11.39,2
39,4.76,19.02,4.08,18.59,16.02,2
41,1.80,7.19,2.86,19.03,22.96,2
43,1.09,4.36,2.90,21.03,29.02,2
45,1.09,4.36,1.92,23.03,34.29,2
47,1.09,4.36,2.09,25.03,36.42,2
49,1.09,4.36,2.28,27.03,32.77,2
51,1.09,4.36,2.61,29.03,31.53,2
53,1.09,4.36,2.99,31.03,38.91,2
55,1.09,4.36,2.96,33.03,30.53,2
57,1.09,4.36,2.92,35.03,34.15,4
59,1.09,4.36,3.09,37.03,35.89,4
61,1.02,4.08,3.25,39.03,51.03,4
63,0.00,0.00,3.42,41.03,46.09,4
65,0.00,0.00,0.00,0.00,40.67,4
67,0.30,1.20,0.11,1.37,40.79,4
69,0.38,1.52,0.43,3.37,42.89,4
71,1.07,4.26,0.76,5.37,38.94,4
73,1.11,4.46,1.10,7.37,31.20,4
75,1.11,4.45,1.57,9.37,20.12,4
77,3.27,13.07,2.10,11.37,10.07,1
79,4.83,18.08,2.68,13.37,6.44,1
81,6.38,19.96,3.38,15.37,6.68,1
83,7.38,24.06,4.01,17.37,18.77,1
85,7.36,23.99,4.68,19.37,23.50,1
87,7.36,23.99,5.35,21.37,29.06,1
89,7.36,23.99,6.01,23.37,29.70,1
91,7.36,23.99,6.77,25.37,23.70,3
93,7.36,23.99,7.35,27.37,24.95,3
95,7.34,23.99,8.04,29.37,26.89,3
97,7.88,28.46,6.34,29.78,25.05,3
99,8.90,30.47,5.70,31.78,19.75,3
101,10.96,30.46,6.25,33.78,18.32,3
103,13.32,30.46,7.08,35.78,17.29,3
105,15.20,36.29,7.92,37.78,16.09,2
107,17.44,41.52,8.89,39.78,13.48,2
109,18.06,44.09,9.89,41.78,10.90,2
111,19.56,44.08,10.95,43.78,10.43,2
113,19.66,44.08,11.26,39.67,13.90,2
115,20.35,44.08,11.98,40.13,16.12,2
117,21.19,43.76,11.23,38.41,19.82,2
119,14.95,29.79,9.89,24.34,19.51,2
121,11.48,29.79,11.06,26.34,21.99,2
123,11.72,30.75,11.51,28.34,21.59,2
125,12.92,35.55,11.10,30.34,23.55,2
127,12.88,35.40,12.21,32.34,25.29,2
129,12.88,35.40,12.21,34.34,24.79,2
131,12.88,35.40,13.32,36.34,23.57,2
133,12.88,35.40,14.34,38.34,19.43,2
135,14.46,35.40,15.04,40.34,14.65,4
137,16.80,35.40,16.47,42.34,10.10,4
139,18.73,35.40,17.83,44.34,10.59,4
141,23.12,41.26,15.70,42.26,15.76,4
143,23.88,41.64,14.79,44.26,16.59,4
145,25.16,41.64,15.00,46.26,16.52,4
147,20.45,29.10,15.38,48.26,14.91,4
149,16.57,26.79,16.25,50.26,13.38,1
151,19.61,28.58,15.44,52.26,8.72,1
153,19.73,29.35,16.84,54.26,8.46,1
155,19.73,29.35,18.51,56.26,10.76,1
157,19.60,29.35,15.07,40.89,12.81,1
159,13.87,29.35,13.35,42.89,15.40,1
161,14.65,29.35,13.52,44.89,18.74,1
163,14.64,29.35,13.05,46.89,17.75,1
