time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.24
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.88
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.67
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.47
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.80
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.38
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.83
17,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.02,0.04,61.06
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.64
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.37
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.49
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.64
27,0.00,2.35,1.18,2.35,0.00,0.00,1.06,0.35,0.15,1.06,42.81
29,0.00,4.77,2.39,4.77,0.00,0.00,3.06,1.02,0.44,3.06,33.90
31,0.00,4.74,2.37,4.74,0.00,0.95,5.06,2.00,1.13,5.06,26.24
33,5.79,4.74,5.26,5.79,0.00,2.95,7.06,3.34,2.27,7.06,18.39
35,12.74,4.74,8.74,12.74,0.00,4.95,9.06,4.67,3.42,9.06,20.98
37,24.11,4.74,14.43,24.11,0.00,6.95,11.06,6.00,4.56,11.06,23.01
39,25.08,4.74,14.91,25.08,0.00,7.42,13.06,6.83,5.05,13.06,25.21
41,3.54,4.74,4.14,4.74,0.00,7.82,15.06,7.63,5.50,15.06,32.69
43,0.00,4.74,2.37,4.74,0.00,9.43,17.06,8.83,6.48,17.06,34.21
45,0.00,4.66,2.33,4.66,0.00,6.89,19.06,8.65,5.68,19.06,29.71
47,8.60,0.20,4.40,8.60,0.27,8.89,21.06,10.07,6.94,21.06,23.29
49,17.55,0.00,8.78,17.55,2.27,10.89,0.00,4.39,5.64,10.89,27.97
51,17.47,0.00,8.73,17.47,4.27,12.89,0.66,5.94,7.45,12.89,33.99
53,17.47,0.00,8.73,17.47,6.27,14.89,0.00,7.05,9.07,14.89,29.88
55,17.47,0.00,8.73,17.47,8.27,16.89,1.04,8.73,10.93,16.89,26.40
57,17.47,5.05,11.26,17.47,10.27,18.89,3.04,10.73,12.93,18.89,20.59
59,17.47,5.69,11.58,17.47,12.27,20.89,5.04,12.73,14.93,20.89,12.00
61,17.47,5.69,11.58,17.47,14.27,22.89,7.04,14.73,16.93,22.89,4.56
63,19.75,5.69,12.72,19.75,16.27,24.89,9.04,16.73,18.93,24.89,0.53
65,30.01,5.69,17.85,30.01,18.27,26.89,11.04,18.73,20.93,26.89,0.67
67,30.64,5.69,18.16,30.64,20.27,28.89,13.04,20.73,22.93,28.89,7.97
69,30.47,5.69,18.08,30.47,22.27,0.00,15.04,12.44,11.69,22.27,13.51
