time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.14
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.53
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.26
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.31
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.47
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.71
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.90
17,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.43,0.56,1.30,40.01
19,0.00,4.20,2.10,4.20,0.00,0.00,3.30,1.10,1.41,3.30,37.93
21,0.00,5.28,2.64,5.28,0.00,0.00,5.30,1.77,2.27,5.30,39.33
23,0.00,5.28,2.64,5.28,0.30,0.00,7.30,2.53,3.26,7.30,44.08
25,0.00,5.28,2.64,5.28,0.00,0.00,9.30,3.10,3.99,9.30,41.89
27,0.00,5.28,2.64,5.28,0.00,0.00,11.30,3.77,4.84,11.30,34.61
29,0.00,5.28,2.64,5.28,0.00,0.00,13.30,4.43,5.70,13.30,26.59
31,0.00,6.73,3.36,6.73,0.00,0.00,15.30,5.10,6.56,15.30,14.23
33,0.00,11.95,5.97,11.95,1.57,0.00,17.30,6.29,8.09,17.30,6.90
35,0.00,11.83,5.92,11.83,0.00,0.00,19.30,6.43,8.27,19.30,19.68
37,0.00,9.18,4.59,9.18,0.00,0.00,21.30,7.10,9.13,21.30,38.34
39,0.00,1.55,0.78,1.55,0.00,0.00,8.74,2.91,3.75,8.74,52.08
41,0.00,0.00,0.00,0.00,0.00,0.00,5.55,1.85,2.38,5.55,61.36
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.46
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.40
47,0.00,0.00,0.00,0.00,0.83,0.00,0.00,0.28,0.36,0.83,40.09
49,0.00,0.00,0.00,0.00,2.83,0.00,0.00,0.94,1.21,2.83,29.27
51,2.33,0.00,1.16,2.33,4.83,0.41,0.00,1.75,2.13,4.83,24.59
53,10.81,0.00,5.41,10.81,6.83,2.41,0.00,3.08,3.27,6.83,18.74
55,11.26,4.93,8.10,11.26,8.83,4.41,1.88,5.04,5.22,8.83,19.30
57,10.62,7.01,8.82,10.62,0.00,6.41,3.88,3.43,2.58,6.41,18.08
59,7.18,11.92,9.55,11.92,0.00,8.41,5.88,4.76,3.72,8.41,23.52
61,5.70,11.83,8.76,11.83,0.00,10.41,7.88,6.09,4.86,10.41,19.40
63,5.66,11.83,8.74,11.83,0.00,12.41,9.88,7.43,6.01,12.41,15.45
65,5.66,11.83,8.74,11.83,0.00,14.41,11.88,8.76,7.15,14.41,15.05
67,5.66,17.02,11.34,17.02,0.00,16.41,13.88,10.09,8.29,16.41,17.34
69,5.66,9.14,7.40,9.14,0.00,18.41,13.74,10.72,8.52,18.41,20.31
71,5.66,0.00,2.83,5.66,0.00,20.41,6.16,8.86,5.56,20.41,16.33
73,5.66,0.00,2.83,5.66,0.00,22.41,1.66,8.02,3.91,22.41,0.00
75,5.66,0.00,2.83,5.66,0.00,24.41,0.00,8.14,3.49,24.41,0.00
77,5.66,0.00,2.83,5.66,0.00,26.41,0.00,8.80,3.77,26.41,0.00
79,5.66,0.00,2.83,5.66,0.00,28.41,0.00,9.47,4.06,28.41,0.00
81,5.66,0.00,2.83,5.66,0.00,30.41,0.00,10.14,4.34,30.41,0.00
83,5.66,0.00,2.83,5.66,0.00,32.41,0.00,10.80,4.63,32.41,0.00
85,5.66,0.00,2.83,5.66,0.00,34.41,0.00,11.47,4.92,34.41,0.00
87,5.66,0.00,2.83,5.66,0.00,36.41,0.00,12.14,5.20,36.41,0.00
89,5.66,0.00,2.83,5.66,0.00,38.41,0.00,12.80,5.49,38.41,0.00
91,5.66,0.00,2.83,5.66,0.00,40.41,0.00,13.47,5.77,40.41,0.00
93,5.66,0.00,2.83,5.66,0.00,42.41,0.00,14.14,6.06,42.41,31.74
95,5.66,0.00,2.83,5.66,0.00,44.41,0.00,14.80,6.34,44.41,37.03
97,5.66,0.00,2.83,5.66,0.00,46.41,0.00,15.47,6.63,46.41,38.44
99,5.66,0.00,2.83,5.66,0.00,48.41,0.00,16.14,6.92,48.41,39.40
101,5.66,0.00,2.83,5.66,0.00,50.41,0.00,16.80,7.20,50.41,40.42
103,5.66,0.00,2.83,5.66,0.00,52.41,0.00,17.47,7.49,52.41,38.16
105,5.66,0.00,2.83,5.66,0.00,54.41,0.00,18.14,7.77,54.41,30.85
107,5.66,0.00,2.83,5.66,0.00,56.41,0.00,18.80,8.06,56.41,25.02
109,12.04,0.00,6.02,12.04,1.66,58.41,0.00,20.02,9.06,58.41,22.96
111,18.19,0.00,9.09,18.19,3.66,60.41,0.00,21.36,10.20,60.41,17.53
113,18.09,0.00,9.05,18.09,5.66,62.41,0.00,22.69,11.34,62.41,14.88
115,18.09,0.00,9.05,18.09,7.66,64.41,0.00,24.02,12.49,64.41,20.24
117,22.73,0.00,11.37,22.73,9.66,66.41,0.00,25.36,13.63,66.41,28.88
119,23.92,0.00,11.96,23.92,11.66,68.41,2.00,27.36,15.63,68.41,30.60
121,23.91,4.29,14.10,23.91,13.66,70.41,4.00,29.36,17.63,70.41,30.31
123,23.91,5.40,14.66,23.91,15.66,72.41,6.00,31.36,19.63,72.41,28.87
125,23.91,5.40,14.66,23.91,17.66,74.41,8.00,33.36,21.63,74.41,21.86
127,23.91,5.40,14.66,23.91,19.66,76.41,10.00,35.36,23.63,76.41,12.86
129,26.58,8.07,17.33,26.58,21.66,78.41,12.00,37.36,25.63,78.41,6.30
131,39.23,11.64,25.43,39.23,23.66,80.41,14.00,39.36,27.63,80.41,6.55
133,48.72,11.60,30.16,48.72,25.66,82.41,16.00,41.36,29.63,82.41,9.35
