time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,34.87,1
3,0.00,0.00,0.00,0.00,45.41,1
5,0.00,0.00,0.00,0.00,55.19,1
7,0.00,0.00,0.00,0.00,61.24,1
9,0.00,0.00,0.00,0.00,52.40,1
11,0.00,0.00,0.00,0.00,49.32,1
13,0.00,0.00,0.00,0.00,46.00,1
15,0.00,0.00,0.12,1.40,54.48,1
17,0.00,0.00,0.00,0.00,47.88,3
19,0.00,0.00,0.00,0.00,49.15,3
21,0.00,0.00,0.02,0.22,43.07,3
23,0.56,2.25,0.19,2.22,33.56,3
25,0.17,0.70,0.40,4.22,22.07,3
27,2.42,9.69,0.74,6.22,22.32,3
29,2.62,10.47,1.15,8.22,17.03,3
31,3.34,10.47,1.63,10.22,24.51,3
33,3.82,10.47,2.13,12.22,21.15,3
35,3.82,10.47,2.63,14.22,15.69,3
37,3.82,10.47,3.13,16.22,8.43,2
39,4.62,13.68,3.63,18.22,3.64,2
41,5.30,16.48,4.13,20.22,19.48,2
43,5.43,21.33,4.63,22.22,26.34,2
45,5.89,23.54,3.74,24.22,33.81,2
47,5.88,23.53,4.07,26.22,36.92,2
49,5.88,23.53,4.40,28.22,35.91,2
51,5.88,23.53,4.74,30.22,31.94,2
53,5.97,23.88,5.24,32.22,29.14,2
55,7.49,29.96,6.01,34.22,23.07,2
57,7.44,29.77,6.40,36.22,21.26,4
59,7.96,31.84,6.92,38.22,14.57,4
61,9.47,36.13,7.51,40.22,14.60,4
63,9.92,39.67,5.85,38.62,11.28,4
65,12.24,48.98,6.35,40.62,10.09,4
67,12.26,49.04,6.85,42.62,7.68,4
69,12.26,49.03,7.42,44.62,10.18,4
71,16.50,55.06,8.09,46.62,9.40,4
73,16.45,54.55,8.75,48.62,10.04,1
75,16.10,53.15,9.42,50.62,7.05,1
77,16.84,56.11,10.09,52.62,4.43,1
79,17.53,58.84,10.75,54.62,5.26,1
81,18.34,62.08,10.37,44.08,10.58,1
83,19.47,66.62,8.89,40.54,14.57,1
85,19.88,68.25,8.59,33.08,20.39,1
87,19.88,68.24,8.73,35.08,25.35,1
89,18.81,63.98,7.89,37.08,28.62,1
91,4.04,11.26,8.28,39.08,30.53,1
93,4.50,13.11,6.71,41.08,31.51,1
95,5.43,16.84,7.21,43.08,29.52,1
97,5.41,16.76,7.46,45.08,23.66,1
99,6.86,16.76,7.28,47.08,21.22,1
101,7.04,16.76,7.86,49.08,24.15,3
103,8.44,16.76,7.89,51.08,20.18,3
105,9.62,16.76,7.95,53.08,28.54,3
107,9.23,16.74,8.51,55.08,29.79,3
109,6.95,15.55,6.47,40.81,24.82,3
111,7.67,13.08,4.92,42.81,19.57,3
113,9.17,13.39,5.42,44.81,17.06,3
115,10.34,18.19,5.92,46.81,19.94,2
117,12.01,24.86,6.46,48.81,18.04,2
119,14.05,33.04,7.13,50.81,21.16,2
121,14.12,38.80,7.94,52.81,21.54,2
123,10.96,38.66,6.77,32.30,21.50,2
125,13.25,47.82,2.75,18.81,22.39,2
127,15.53,56.95,3.34,20.81,20.75,2
129,15.86,57.99,4.14,22.81,19.86,2
131,16.55,57.99,4.75,24.81,18.33,2
133,16.55,57.99,5.77,26.81,15.67,2
135,18.67,57.99,6.65,28.81,13.77,4
137,19.79,57.99,7.40,30.81,7.55,4
139,22.79,63.79,8.19,32.81,12.56,4
141,23.80,64.93,7.52,34.81,13.81,4
143,20.38,64.93,6.77,36.81,16.12,4
145,17.78,64.93,7.31,38.81,16.38,4
147,18.71,64.93,7.28,40.81,18.65,1
