time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.27,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.74,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.59,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.91,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.80,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.65,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.80,0.00
17,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.14,0.08,0.41,47.57,0.00
19,0.00,0.00,0.00,0.00,2.41,0.00,0.00,0.80,0.48,2.41,55.16,1.00
21,0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.58,1.04,1.73,52.31,1.00
23,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.48,0.86,1.44,47.73,1.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.83,0.00
27,0.00,0.00,0.00,0.00,0.82,0.19,0.00,0.34,0.28,0.82,52.41,1.00
29,0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.73,1.32,2.19,50.27,1.00
31,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.09,0.05,0.26,46.39,0.00
33,0.00,0.00,0.00,0.00,2.26,0.00,0.00,0.75,0.45,2.26,55.23,1.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.44,0.00
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.55,0.00
39,0.00,0.00,0.00,0.00,0.00,1.84,0.00,0.61,1.10,1.84,40.04,0.00
41,5.77,0.00,2.89,5.77,0.00,3.84,0.00,1.28,2.30,3.84,34.99,0.00
43,5.53,0.00,2.76,5.53,0.14,5.84,0.00,1.99,3.53,5.84,35.16,0.00
45,10.21,0.00,5.10,10.21,2.14,7.84,0.00,3.33,5.13,7.84,36.15,0.00
47,10.63,0.00,5.32,10.63,4.14,9.84,0.00,4.66,6.73,9.84,34.82,1.00
49,0.00,0.00,0.00,0.00,6.14,1.58,0.00,2.57,2.17,6.14,38.78,1.00
51,0.00,0.00,0.00,0.00,2.29,3.58,0.00,1.96,2.60,3.58,42.10,1.00
53,0.00,0.00,0.00,0.00,0.00,5.58,0.00,1.86,3.35,5.58,47.93,1.00
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.36,0.00
57,0.00,0.00,0.00,0.00,1.38,0.00,0.71,0.70,0.42,1.38,29.74,0.00
59,0.00,4.52,2.26,4.52,3.38,0.00,2.71,2.03,1.22,3.38,30.03,0.00
61,0.95,4.74,2.85,4.74,5.38,0.00,4.71,3.37,2.02,5.38,33.14,1.00
63,0.00,4.74,2.37,4.74,0.00,0.00,6.71,2.24,1.34,6.71,26.52,0.00
65,0.00,4.74,2.37,4.74,0.00,0.00,8.71,2.90,1.74,8.71,21.39,0.00
67,0.00,8.18,4.09,8.18,0.00,0.00,10.71,3.57,2.14,10.71,18.58,0.00
69,0.00,11.16,5.58,11.16,0.00,0.00,12.71,4.24,2.54,12.71,14.17,0.00
71,0.00,11.14,5.57,11.14,0.00,0.00,14.71,4.90,2.94,14.71,7.68,0.00
73,0.00,11.14,5.57,11.14,0.00,0.00,16.71,5.57,3.34,16.71,20.52,0.00
75,3.86,11.14,7.50,11.14,0.27,0.00,18.71,6.33,3.80,18.71,33.99,0.00
77,10.50,8.55,9.53,10.50,2.27,0.00,20.71,7.66,4.60,20.71,48.57,1.00
79,10.45,0.00,5.22,10.45,4.27,0.00,13.75,6.01,3.60,13.75,48.47,1.00
81,10.45,0.00,5.22,10.45,6.27,0.00,0.00,2.09,1.25,6.27,45.94,0.00
83,10.45,0.00,5.22,10.45,8.27,0.00,0.00,2.76,1.65,8.27,39.46,0.00
85,10.45,0.00,5.22,10.45,10.27,0.00,0.00,3.42,2.05,10.27,29.07,0.00
87,7.99,0.00,3.99,7.99,12.27,1.74,0.00,4.67,3.50,12.27,24.43,0.00
89,0.00,0.00,0.00,0.00,14.27,3.74,0.00,6.00,5.10,14.27,28.74,1.00
91,0.00,0.00,0.00,0.00,1.58,5.74,0.00,2.44,3.76,5.74,29.39,1.00
93,0.00,0.00,0.00,0.00,3.58,6.46,0.00,3.35,4.59,6.46,28.54,1.00
95,1.38,0.00,0.69,1.38,5.58,6.14,0.00,3.91,4.80,6.14,26.78,0.00
97,10.62,0.00,5.31,10.62,7.58,8.14,0.00,5.24,6.40,8.14,25.02,0.00
99,17.74,0.00,8.87,17.74,9.58,10.14,0.00,6.57,8.00,10.14,27.64,0.00
101,17.50,0.00,8.75,17.50,11.58,12.14,0.00,7.91,9.60,12.14,25.11,0.00
103,17.50,0.00,8.75,17.50,13.58,14.14,0.00,9.24,11.20,14.14,19.52,0.00
105,21.13,0.00,10.57,21.13,15.58,16.14,0.00,10.57,12.80,16.14,26.72,0.00
107,24.32,0.00,12.16,24.32,17.58,18.14,0.00,11.91,14.40,18.14,26.27,1.00
109,25.18,0.00,12.59,25.18,19.58,14.42,0.00,11.33,12.57,19.58,26.29,1.00
111,26.77,0.00,13.38,26.77,7.19,16.42,0.00,7.87,11.29,16.42,31.75,1.00
113,0.00,0.00,0.00,0.00,9.19,4.46,0.00,4.55,4.52,9.19,38.89,1.00
115,0.00,0.00,0.00,0.00,4.92,6.46,0.00,3.79,4.86,6.46,40.12,0.00
117,4.42,0.00,2.21,4.42,6.92,8.46,0.00,5.13,6.46,8.46,32.57,0.00
119,10.55,0.00,5.27,10.55,8.92,10.46,0.00,6.46,8.06,10.46,30.48,0.00
121,14.00,0.00,7.00,14.00,10.92,12.46,0.00,7.79,9.66,12.46,23.97,0.00
123,24.77,0.00,12.38,24.77,12.92,14.46,0.00,9.13,11.26,14.46,18.84,0.00
125,24.87,0.00,12.43,24.87,14.92,16.46,0.00,10.46,12.86,16.46,13.92,0.00
127,34.12,0.00,17.06,34.12,16.92,18.46,0.00,11.79,14.46,18.46,8.71,0.00
129,37.32,0.00,18.66,37.32,18.92,20.46,0.00,13.13,16.06,20.46,9.38,0.00
131,39.46,0.00,19.73,39.46,20.92,22.46,0.00,14.46,17.66,22.46,12.79,0.00
