time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.40
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.05
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.85
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.65
29,1.54,0.00,0.77,1.54,0.00,1.40,0.00,0.47,0.84,1.40,4.55
31,7.35,0.00,3.67,7.35,0.00,3.40,0.00,1.13,2.04,3.40,0.30
33,11.94,0.00,5.97,11.94,0.00,5.40,0.00,1.80,3.24,5.40,22.05
35,9.65,0.00,4.83,9.65,0.00,7.40,0.00,2.47,4.44,7.40,34.95
37,0.00,0.00,0.00,0.00,0.00,8.07,0.00,2.69,4.84,8.07,57.00
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.55
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.90
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.43
45,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.03,0.05,0.09,39.77
47,1.23,0.00,0.62,1.23,0.00,2.09,0.00,0.70,1.25,2.09,28.73
49,5.54,0.00,2.77,5.54,0.00,4.09,0.00,1.36,2.45,4.09,26.75
51,7.83,0.00,3.91,7.83,0.00,6.09,0.00,2.03,3.65,6.09,29.68
53,10.96,0.00,5.48,10.96,0.00,8.09,0.00,2.70,4.85,8.09,26.54
55,14.37,0.00,7.18,14.37,0.00,10.09,0.00,3.36,6.05,10.09,21.52
57,17.34,0.00,8.67,17.34,0.00,12.09,0.00,4.03,7.25,12.09,12.90
59,17.31,0.00,8.66,17.31,0.00,14.09,0.00,4.70,8.45,14.09,5.30
61,19.08,0.00,9.54,19.08,0.00,16.09,0.00,5.36,9.65,16.09,0.80
63,28.25,0.00,14.13,28.25,1.45,18.09,0.00,6.51,11.14,18.09,0.00
65,29.73,0.00,14.87,29.73,3.45,20.09,0.00,7.85,12.74,20.09,1.23
67,29.73,0.00,14.86,29.73,5.45,22.09,0.00,9.18,14.34,22.09,5.27
69,29.70,0.00,14.85,29.70,7.45,20.70,0.00,9.38,13.91,20.70,7.20
71,28.32,0.00,14.16,28.32,9.45,17.85,0.00,9.10,12.60,17.85,5.03
