time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.5
19.0,0.5
21.0,2.4
23.0,2.4
25.0,2.4
27.0,2.4
29.0,2.4
31.0,3.0
33.0,3.0
35.0,3.0
37.0,3.0
39.0,3.0
41.0,11.0
43.0,11.0
45.0,11.0
47.0,11.0
49.0,7.1
51.0,7.1
53.0,27.2
55.0,27.2
57.0,27.2
59.0,27.2
61.0,27.2
63.0,27.2
65.0,27.2
67.0,27.2
69.0,27.2
71.0,27.2
73.0,27.2
75.0,27.2
77.0,16.4
79.0,16.4
81.0,16.4
83.0,16.4
85.0,16.4
87.0,16.4
89.0,61.4
91.0,47.8
93.0,43.6
95.0,39.3
97.0,34.5
99.0,16.4
101.0,16.4
103.0,16.4
105.0,37.4
107.0,37.4
109.0,30.1
111.0,30.2
113.0,28.5
115.0,28.5
117.0,28.5
119.0,29.4
121.0,30.1
123.0,29.4
125.0,29.4
127.0,29.4
129.0,29.4
131.0,42.0
133.0,42.0
135.0,40.7
137.0,31.8
139.0,31.8
141.0,31.8
143.0,31.8
145.0,31.8
147.0,31.8
149.0,31.8
151.0,31.8
153.0,31.8
155.0,31.8
157.0,31.8
159.0,31.8
161.0,99.8
163.0,62.9
165.0,48.6
167.0,39.5
169.0,31.8
171.0,31.8
173.0,67.0
175.0,67.0
177.0,61.0
179.0,61.0
181.0,61.0
183.0,61.0
185.0,61.0
187.0,61.0
189.0,61.0
191.0,61.0
193.0,61.0
195.0,61.0
197.0,61.0
199.0,61.0
201.0,61.0
203.0,37.9
205.0,37.9
207.0,37.7
209.0,37.7
211.0,37.7
213.0,37.7
215.0,37.7
217.0,37.7
219.0,37.7
221.0,31.8
223.0,31.8
225.0,117.4
227.0,112.4
229.0,112.0
231.0,108.3
233.0,82.2
235.0,31.8
237.0,31.8
239.0,31.8
241.0,31.9
243.0,31.8
245.0,31.8
247.0,31.8
249.0,31.8
251.0,29.2
253.0,29.2
255.0,29.2
257.0,44.3
259.0,35.3
261.0,33.9
263.0,29.2
265.0,29.2
267.0,29.2
269.0,109.4
271.0,90.7
273.0,51.9
275.0,50.3
277.0,37.4
279.0,37.4
281.0,38.0
283.0,37.4
285.0,37.4
287.0,37.4
289.0,37.4
291.0,37.4
293.0,37.4
295.0,37.4
297.0,37.4
299.0,37.4
301.0,37.4
303.0,37.4
305.0,37.4
307.0,37.4
309.0,37.4
311.0,37.4
313.0,37.4
315.0,37.4
317.0,37.4
319.0,37.4
321.0,37.4
323.0,37.4
325.0,37.4
327.0,37.4
329.0,37.4
331.0,37.4
333.0,37.4
335.0,37.4
337.0,111.7
339.0,92.5
341.0,88.1
343.0,88.6
345.0,78.0
347.0,78.0
349.0,78.0
351.0,78.0
353.0,78.0
355.0,78.0
357.0,78.0
359.0,78.0
361.0,78.0
363.0,78.0
365.0,78.0
367.0,78.0
369.0,78.0
371.0,78.0
373.0,78.0
375.0,78.0
377.0,78.0
379.0,78.0
381.0,78.0
383.0,78.0
385.0,78.0
387.0,78.0
389.0,78.0
391.0,78.0
393.0,78.0
395.0,78.0
397.0,78.0
399.0,78.0
401.0,78.0
403.0,78.0
405.0,78.0
407.0,78.0
409.0,78.0
411.0,78.0
413.0,135.5
415.0,108.4
417.0,108.4
419.0,108.4
421.0,159.0
423.0,159.6
425.0,112.9
427.0,112.9
429.0,112.9
431.0,112.9
433.0,112.9
435.0,112.9
437.0,112.9
439.0,112.9
441.0,112.9
443.0,112.9
445.0,112.9
447.0,112.9
449.0,112.9
451.0,112.9
453.0,112.9
455.0,112.9
457.0,112.9
459.0,112.9
461.0,112.9
463.0,112.9
465.0,142.4
467.0,112.9
469.0,112.9
471.0,112.9
473.0,112.9
475.0,112.9
477.0,112.9
479.0,112.9
481.0,112.9
483.0,112.9
485.0,112.9
487.0,112.9
489.0,112.9
491.0,112.9
493.0,112.9
495.0,112.9
497.0,112.9
499.0,112.9
501.0,112.9
