time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.86
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.14
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.04
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.19
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.38
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.70
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.28
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.88
41,0.00,3.85,1.93,3.85,0.00,0.00,1.40,0.47,0.60,1.40,25.17
43,0.00,5.58,2.79,5.58,0.00,0.00,3.40,1.13,1.46,3.40,34.49
45,0.00,5.57,2.78,5.57,0.00,0.00,5.40,1.80,2.31,5.40,38.16
47,0.00,5.57,2.78,5.57,0.00,0.00,7.40,2.47,3.17,7.40,36.98
49,0.00,5.57,2.78,5.57,0.00,0.00,9.40,3.13,4.03,9.40,27.98
51,0.00,5.57,2.78,5.57,0.00,0.24,11.40,3.88,4.99,11.40,20.52
53,1.55,5.57,3.56,5.57,0.00,2.24,13.40,5.21,6.70,13.40,16.02
55,5.54,5.47,5.51,5.54,0.00,4.24,15.40,6.55,8.42,15.40,27.24
57,0.24,0.24,0.24,0.24,0.00,6.24,17.40,7.88,10.13,17.40,30.56
59,0.00,0.00,0.00,0.00,0.00,6.58,0.00,2.19,2.82,6.58,42.37
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.90
63,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.53,0.68,1.58,60.20
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.07
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.35
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.14
71,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.03,0.04,0.08,26.36
