time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.2625
19.0,1.525
21.0,2.95
23.0,3.8249999999999997
25.0,2.9125
27.0,4.612500000000001
29.0,5.5625
31.0,6.937500000000001
33.0,7.575
35.0,8.049999999999999
37.0,5.975
39.0,5.25
41.0,8.9125
43.0,6.9875
45.0,5.725
47.0,7.15
49.0,9.075000000000001
51.0,9.075000000000001
53.0,8.075
55.0,5.725
57.0,6.5249999999999995
59.0,7.2
61.0,7.175
63.0,8.6625
65.0,8.5875
67.0,6.95
69.0,5.5874999999999995
71.0,3.825
73.0,5.199999999999999
75.0,5.8
77.0,5.8
79.0,7.0
81.0,9.5
83.0,9.45
85.0,9.45
87.0,10.2
89.0,9.725
91.0,5.512499999999999
93.0,3.6125
95.0,5.824999999999999
97.0,6.0
99.0,6.3125
101.0,6.125
103.0,8.075000000000001
105.0,9.075
107.0,11.149999999999999
109.0,14.274999999999999
111.0,15.35
113.0,15.299999999999999
115.0,12.35
117.0,14.675
119.0,15.45
121.0,16.85
123.0,18.375
125.0,19.75
127.0,19.825
129.0,11.8
131.0,3.0125
133.0,2.725
135.0,4.0
137.0,5.0625
139.0,8.1875
141.0,10.3125
143.0,9.100000000000001
145.0,5.9
147.0,5.9
149.0,6.7125
151.0,7.2125
153.0,6.5125
155.0,5.9
157.0,5.9
159.0,7.675000000000001
161.0,9.175
163.0,10.25
165.0,10.25
167.0,10.25
169.0,10.25
171.0,10.5
173.0,10.3125
175.0,10.25
177.0,10.825
179.0,14.5625
181.0,15.8125
183.0,17.425
185.0,17.849999999999998
187.0,17.849999999999998
189.0,11.825
191.0,10.05
193.0,11.062500000000002
195.0,12.45
197.0,13.825
199.0,14.3875
201.0,14.212499999999999
203.0,15.7625
205.0,16.8625
207.0,17.0375
209.0,13.462499999999999
211.0,12.825
213.0,13.6625
215.0,14.925
217.0,14.675
219.0,14.675
221.0,15.3875
223.0,12.425
225.0,12.425
227.0,12.425
229.0,13.825
231.0,15.4875
233.0,15.7625
235.0,12.7375
237.0,10.2
239.0,8.075
241.0,9.1125
243.0,9.075
245.0,8.7125
247.0,6.1875
249.0,5.675000000000001
251.0,6.65
253.0,12.25
255.0,13.250000000000002
257.0,12.725
259.0,8.925
261.0,4.1
263.0,3.3249999999999997
265.0,3.3249999999999997
267.0,4.0375
269.0,4.3125
271.0,4.975
273.0,4.625
275.0,5.75
277.0,6.174999999999999
279.0,5.1
281.0,6.4875
283.0,8.6625
285.0,8.8125
287.0,9.1125
289.0,9.5125
291.0,11.5625
293.0,13.5625
295.0,14.525
297.0,6.6375
299.0,6.25
301.0,6.975
303.0,8.1625
305.0,9.424999999999999
307.0,11.425
309.0,12.35
311.0,9.924999999999999
313.0,6.887499999999999
315.0,9.3875
317.0,12.3
319.0,13.4125
321.0,13.025
323.0,14.1
325.0,15.4375
327.0,16.612499999999997
329.0,16.5875
331.0,16.5875
333.0,16.5875
335.0,17.1625
337.0,19.612499999999997
339.0,20.2625
341.0,20.45
343.0,20.925
345.0,18.1625
347.0,6.35
349.0,7.9
351.0,10.1
353.0,11.9
355.0,11.875
357.0,13.4
359.0,14.8
361.0,16.425
363.0,16.725
365.0,18.3
367.0,21.125
369.0,23.9
371.0,24.2
373.0,7.937500000000001
375.0,7.624999999999999
377.0,9.225
379.0,9.625
381.0,11.225
383.0,12.049999999999999
385.0,12.975
387.0,12.975
389.0,15.4
391.0,18.349999999999998
393.0,18.225
395.0,19.7
397.0,21.15
399.0,21.424999999999997
401.0,15.15
403.0,20.15
405.0,21.549999999999997
407.0,8.825000000000001
409.0,7.4
411.0,8.225
413.0,9.725
415.0,11.700000000000001
417.0,11.1
419.0,11.2875
421.0,11.787500000000001
423.0,13.3375
425.0,13.075000000000001
427.0,12.750000000000002
429.0,13.6
431.0,13.2
433.0,13.2
435.0,13.625
437.0,14.75
439.0,14.4875
441.0,10.8125
443.0,10.8125
445.0,10.8125
447.0,11.0375
449.0,12.425
451.0,12.9625
453.0,14.612499999999999
455.0,14.762500000000001
457.0,8.2125
459.0,6.6
461.0,7.8
463.0,8.575
465.0,8.675
467.0,9.025
469.0,10.3
471.0,10.7
473.0,11.524999999999999
475.0,10.587499999999999
477.0,9.149999999999999
479.0,9.299999999999999
481.0,10.599999999999998
483.0,11.049999999999999
485.0,13.549999999999999
487.0,8.15
489.0,9.45
491.0,9.399999999999999
493.0,9.399999999999999
495.0,9.399999999999999
497.0,10.2
499.0,10.7625
501.0,9.399999999999999
