time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,44.70,3
3,0.00,0.00,0.00,0.00,0.00,53.50,3
5,0.00,0.00,0.00,0.00,0.00,57.20,5
7,0.00,0.00,0.00,0.00,0.00,58.87,5
9,0.00,0.00,0.00,0.00,0.00,59.52,5
11,0.00,0.00,0.00,0.00,0.00,60.73,5
13,0.00,0.00,0.00,0.00,0.00,59.83,2
15,0.00,0.00,0.03,0.06,0.42,50.76,2
17,0.00,0.00,0.00,0.00,0.00,46.28,2
19,0.64,2.54,0.20,0.23,1.44,40.71,2
21,1.59,6.35,0.27,0.44,2.90,37.42,2
23,2.99,11.98,0.69,1.06,4.90,36.00,1
25,3.93,11.82,1.31,1.77,6.90,35.97,1
27,4.25,11.82,1.62,2.20,8.90,30.73,1
29,5.57,17.08,2.44,3.21,10.90,29.91,1
31,7.34,24.19,3.47,4.51,12.90,28.34,6
33,4.94,11.62,3.41,3.87,12.31,28.42,6
35,3.89,10.80,3.24,2.90,12.27,29.10,6
37,6.05,10.78,4.24,3.86,14.27,28.65,6
39,8.52,15.31,5.26,4.84,16.27,25.78,1
41,9.64,22.75,3.90,4.69,16.74,21.28,1
43,10.07,23.69,3.82,4.88,18.74,22.99,1
45,11.41,23.69,4.65,5.91,20.74,24.77,1
47,9.26,23.68,5.48,6.94,22.74,26.34,1
49,8.66,24.26,4.15,4.39,16.62,27.88,8
51,6.36,25.43,4.98,5.42,18.62,27.32,8
53,8.48,30.66,4.06,3.55,20.62,31.83,8
55,10.49,37.82,4.56,4.03,22.62,29.98,8
57,10.46,37.71,2.82,3.75,18.19,29.64,8
59,7.48,24.11,3.05,4.01,20.19,29.28,6
61,3.54,9.09,3.65,4.59,22.19,26.90,6
63,4.87,14.22,3.97,4.89,24.19,24.98,6
65,7.28,17.59,4.66,5.55,26.19,32.65,6
67,9.03,18.22,3.90,3.71,16.76,35.69,6
69,10.09,22.90,2.91,3.40,18.76,36.39,6
71,5.69,17.46,3.40,3.81,20.76,39.23,6
73,4.37,17.46,3.75,3.93,22.76,38.98,6
75,4.37,17.46,3.93,3.75,24.76,32.60,6
77,6.11,17.46,4.65,4.43,26.76,24.56,5
79,7.89,17.46,5.39,5.22,28.76,22.78,5
81,8.83,17.86,6.48,6.42,30.76,24.92,5
83,10.74,20.80,7.65,7.70,32.76,29.40,5
85,12.37,23.46,8.50,8.50,34.76,30.36,5
87,8.26,17.46,8.53,8.26,36.76,31.09,5
89,8.20,17.46,8.73,7.91,38.76,29.37,8
91,8.20,17.46,9.11,7.84,40.76,28.21,8
93,9.98,22.96,9.70,8.12,42.76,29.12,8
95,13.04,30.79,10.64,8.92,44.76,28.53,8
97,13.36,30.47,7.20,6.24,32.33,25.27,1
99,10.09,23.11,6.68,6.81,34.33,19.09,1
101,10.68,23.37,5.63,5.93,21.61,13.56,1
103,15.73,30.91,6.79,7.08,23.61,11.75,1
105,17.51,35.75,6.95,6.56,22.75,12.33,1
107,19.98,38.95,7.34,6.43,22.41,10.23,1
109,26.57,59.32,8.12,6.95,24.41,13.64,1
111,26.76,60.26,8.97,7.58,26.41,13.93,1
113,16.10,30.89,9.69,7.99,28.41,18.87,2
115,11.70,30.89,11.00,9.38,30.41,19.06,2
117,11.70,30.89,10.95,8.52,32.41,23.13,2
119,12.00,30.89,11.78,9.22,34.41,25.36,2
121,11.73,30.89,12.08,9.40,36.41,29.77,2
123,10.13,19.76,10.51,7.85,38.41,27.83,2
125,6.95,18.20,9.57,6.89,40.41,26.26,7
127,9.36,27.85,10.40,7.63,42.41,25.23,7
129,11.24,35.37,9.60,6.92,44.41,25.28,7
131,11.40,36.00,10.60,7.86,46.41,23.54,7
133,11.97,36.00,10.33,7.98,48.41,23.21,7
135,11.34,35.75,10.47,7.73,50.41,22.71,7
137,5.98,10.42,11.31,8.42,52.41,25.74,7
139,6.61,11.13,12.78,9.94,54.41,26.59,7
141,8.00,11.52,14.22,11.43,56.41,27.95,5
143,10.42,18.25,14.44,10.91,58.41,28.77,5
145,10.35,18.01,15.20,11.25,60.41,32.12,5
147,10.39,18.79,15.09,11.38,62.41,33.80,5
149,10.93,24.51,10.39,7.57,64.41,30.52,1
151,6.33,13.19,11.33,8.48,66.41,28.21,1
153,9.66,18.58,12.35,9.44,68.41,26.57,1
155,13.06,22.16,12.87,9.60,70.41,24.65,1
157,17.26,33.79,13.83,10.47,72.41,22.86,1
159,19.96,43.20,14.86,11.32,74.41,22.08,1
161,19.75,38.61,15.71,11.82,76.41,22.71,1
163,10.98,31.43,15.95,11.32,78.41,25.13,1
165,11.97,31.42,17.35,12.73,80.41,25.88,1
167,11.93,31.42,18.38,13.55,82.41,28.06,1
169,11.93,31.42,19.23,14.05,84.41,29.72,1
171,13.55,31.42,20.59,15.39,86.41,30.83,1
173,13.65,31.42,21.42,15.87,88.41,28.40,1
175,13.65,31.42,22.52,16.79,90.41,26.15,1
177,14.46,33.30,23.47,17.25,92.41,22.09,2
179,18.07,43.01,24.52,17.86,94.41,19.30,2
181,19.35,48.24,25.00,17.53,96.41,19.84,2
183,22.54,56.85,26.44,18.79,98.41,18.57,2
185,26.19,57.16,23.06,15.33,100.41,20.18,2
187,27.91,57.16,21.55,14.04,102.41,21.20,2
189,26.57,57.16,20.82,13.45,104.41,23.45,2
191,26.15,53.93,19.99,12.74,106.41,25.10,2
193,14.71,30.01,19.46,12.42,108.41,24.41,1
195,17.72,33.52,20.80,13.82,110.41,21.91,1
197,19.88,40.85,22.18,15.25,112.41,18.58,1
199,21.68,46.51,24.02,17.10,114.41,17.37,1
201,25.08,51.70,25.26,18.28,116.41,15.14,1
203,30.83,63.13,26.46,19.08,118.41,14.81,1
205,35.10,67.97,26.45,17.88,120.41,15.58,1
207,31.87,67.90,27.27,18.06,122.41,16.30,1
209,26.58,67.62,27.94,17.97,124.41,16.21,5
211,12.37,28.66,29.20,18.88,126.41,20.48,5
213,13.76,34.98,29.45,18.11,128.41,25.83,5
215,14.06,34.72,30.87,19.28,130.41,27.10,5
217,13.97,34.72,28.76,17.25,132.41,27.82,5
219,13.90,34.43,28.92,16.79,134.41,26.76,5
221,7.96,16.52,28.51,15.37,136.41,22.10,5
223,7.97,16.52,28.76,14.95,138.41,16.92,5
225,8.76,18.00,29.84,15.86,140.41,15.25,6
227,12.57,21.55,30.33,16.42,142.41,11.51,6
229,15.67,27.77,31.43,17.23,144.41,14.13,6
231,17.82,36.00,32.76,18.43,146.41,19.23,6
233,18.05,37.16,19.56,12.57,75.49,23.01,7
235,12.54,37.16,15.36,10.08,77.49,24.06,7
237,11.97,37.16,15.87,10.63,79.49,25.48,7
239,11.97,37.16,16.02,10.86,81.49,27.39,7
241,14.71,37.16,10.23,8.11,65.99,27.00,7
243,15.06,37.02,11.04,8.74,67.99,25.04,7
245,7.15,18.74,12.06,9.65,69.99,21.98,8
