time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,3
19,0.00,0.00,0.00,0.00,60.00,3
21,0.00,0.00,0.00,0.00,60.00,3
23,0.00,0.00,0.00,0.00,60.00,3
25,0.00,0.00,0.00,0.00,60.00,3
27,0.00,0.00,0.00,0.00,60.00,3
29,0.00,0.00,0.00,0.00,60.00,3
31,0.00,0.00,0.00,0.00,60.00,3
33,0.00,0.00,0.00,0.00,60.00,3
35,0.00,0.00,0.00,0.00,60.00,3
37,0.00,0.00,0.00,0.00,60.00,2
39,0.00,0.00,0.00,0.00,60.00,2
41,0.00,0.00,0.00,0.00,60.00,2
43,0.00,0.00,0.00,0.00,40.06,2
45,0.00,0.00,0.00,0.00,43.16,2
47,0.00,0.00,0.00,0.00,52.44,2
49,0.00,0.00,0.00,0.00,53.13,2
51,0.00,0.00,0.00,0.00,54.90,4
53,0.00,0.00,0.00,0.00,49.07,4
55,0.00,0.00,0.12,1.40,46.02,4
57,0.00,0.00,0.28,3.40,34.75,4
59,0.00,0.00,0.02,0.25,28.27,1
61,1.28,5.12,0.21,2.25,29.40,1
63,3.10,12.38,0.54,4.25,31.26,1
65,3.04,12.14,0.52,6.25,30.84,1
67,3.04,12.14,0.69,8.25,30.80,1
69,4.14,16.55,1.01,10.25,27.60,1
71,4.53,18.12,1.39,12.25,23.39,1
73,5.37,18.12,1.90,14.25,19.19,3
75,5.99,18.12,2.57,16.25,16.81,3
77,8.72,18.12,3.27,18.25,21.67,3
79,6.63,18.08,4.19,20.25,27.23,3
81,2.92,6.87,4.11,20.61,28.12,3
83,1.28,4.81,2.37,15.81,27.24,3
85,4.24,11.59,3.04,17.81,27.21,2
87,4.26,11.91,3.71,19.81,23.05,2
89,4.56,11.91,4.39,21.81,22.89,2
91,4.25,9.10,5.38,23.81,19.58,2
93,4.00,5.66,2.98,16.40,22.32,2
95,3.99,5.66,3.22,18.40,24.42,2
97,6.82,11.23,3.26,20.40,26.82,2
99,7.17,11.71,4.10,22.40,25.16,2
101,7.17,11.70,4.54,24.40,20.96,2
103,7.17,11.70,5.20,26.40,16.20,4
105,8.67,17.71,5.87,28.40,13.91,4
107,10.83,23.70,6.55,30.40,19.28,4
109,9.15,23.59,7.46,32.40,23.05,4
111,7.60,22.92,4.45,17.57,26.60,1
113,7.80,21.33,3.32,17.95,26.12,1
115,7.10,18.56,4.10,19.95,27.21,1
117,6.71,16.97,5.09,21.95,25.78,1
119,5.54,11.96,4.10,16.79,23.21,1
121,5.56,12.05,5.03,18.35,18.02,1
123,6.70,12.05,4.03,16.17,13.00,1
125,8.34,12.05,4.81,18.17,8.62,1
127,8.78,12.05,5.48,20.17,8.52,1
129,8.78,12.05,6.32,22.17,8.44,3
131,8.78,12.05,7.15,24.17,6.74,3
133,9.30,12.05,8.02,26.17,12.86,3
135,8.13,11.41,9.02,28.17,23.16,3
137,3.28,7.59,5.53,21.97,23.26,2
139,2.82,5.72,3.65,23.97,29.01,2
141,2.78,5.58,4.26,25.97,40.37,2
143,2.68,5.54,4.65,27.97,38.76,2
145,2.68,5.54,2.66,19.42,34.85,2
147,2.68,5.54,2.99,21.42,31.03,2
149,2.98,5.54,3.59,23.42,30.74,2
151,4.44,7.07,4.16,25.42,31.71,4
153,6.72,16.16,4.83,27.42,29.56,4
155,8.39,18.63,5.52,29.42,28.55,4
157,7.50,18.61,6.35,31.42,24.54,4
159,6.78,22.75,2.70,11.98,19.30,1
161,9.78,32.17,2.70,13.98,14.73,1
163,12.16,32.60,3.44,15.98,15.22,1
