time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.58
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.13
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.73
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.14
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.42
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.88
35,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.38,0.23,1.15,11.83
37,3.97,0.00,1.99,3.97,0.00,3.15,0.00,1.05,0.63,3.15,2.03
39,9.71,0.00,4.85,9.71,0.00,5.15,0.00,1.72,1.03,5.15,0.00
41,12.00,0.00,6.00,12.00,0.00,7.15,0.00,2.38,1.43,7.15,0.00
43,11.99,0.00,5.99,11.99,0.00,9.15,0.00,3.05,1.83,9.15,0.00
45,11.99,0.00,5.99,11.99,0.00,11.15,0.00,3.72,2.23,11.15,0.00
47,11.99,0.00,5.99,11.99,0.00,13.15,0.00,4.38,2.63,13.15,0.00
49,11.99,0.00,5.99,11.99,0.00,15.15,0.00,5.05,3.03,15.15,0.00
51,11.99,0.00,5.99,11.99,0.00,17.15,0.00,5.72,3.43,17.15,0.00
53,11.99,0.00,5.99,11.99,0.00,19.15,0.00,6.38,3.83,19.15,0.00
55,11.99,0.00,5.99,11.99,0.00,21.15,0.00,7.05,4.23,21.15,14.32
57,11.99,0.00,5.99,11.99,0.00,23.15,0.00,7.72,4.63,23.15,17.50
59,11.99,0.00,5.99,11.99,0.00,25.15,0.00,8.38,5.03,25.15,29.68
61,11.99,0.00,5.99,11.99,0.00,27.15,0.00,9.05,5.43,27.15,29.18
63,11.99,0.00,5.99,11.99,0.00,29.15,0.00,9.72,5.83,29.15,23.57
65,11.99,0.00,5.99,11.99,0.00,31.15,0.00,10.38,6.23,31.15,24.83
67,7.50,0.00,3.75,7.50,0.00,33.15,0.00,11.05,6.63,33.15,25.41
69,0.00,0.00,0.00,0.00,0.00,32.37,0.00,10.79,6.47,32.37,23.09
71,0.00,0.00,0.00,0.00,0.00,6.15,0.00,2.05,1.23,6.15,60.00
