time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.11
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.84
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.57
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.56
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.46
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.39
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.02
17,0.00,0.00,0.00,0.00,1.65,0.00,0.00,0.55,0.55,1.65,42.23
19,3.66,0.00,1.83,3.66,3.65,0.00,0.42,1.35,1.35,3.65,40.84
21,4.01,0.00,2.01,4.01,5.65,0.00,0.00,1.88,1.88,5.65,40.23
23,4.01,0.00,2.01,4.01,7.65,0.00,0.00,2.55,2.55,7.65,39.96
25,4.01,0.00,2.01,4.01,9.65,0.22,0.00,3.29,3.29,9.65,35.39
27,8.56,0.00,4.28,8.56,11.65,2.22,0.00,4.62,4.62,11.65,38.45
29,11.17,0.00,5.59,11.17,13.65,4.22,0.00,5.95,5.95,13.65,34.20
31,14.37,0.00,7.19,14.37,15.65,6.22,0.00,7.29,7.29,15.65,30.21
33,17.14,0.00,8.57,17.14,17.65,8.22,0.00,8.62,8.62,17.65,25.04
35,17.11,0.30,8.70,17.11,19.65,10.22,1.09,10.32,10.32,19.65,26.14
37,20.60,5.31,12.96,20.60,0.13,12.22,3.09,5.15,5.15,12.22,25.89
39,22.37,5.11,13.74,22.37,2.13,14.22,5.09,7.15,7.15,14.22,23.66
41,26.74,5.11,15.92,26.74,4.13,16.22,7.09,9.15,9.15,16.22,20.30
43,25.60,5.11,15.35,25.60,6.13,18.22,9.09,11.15,11.15,18.22,13.22
45,25.03,8.93,16.98,25.03,8.13,20.22,11.09,13.15,13.15,20.22,9.29
47,30.59,11.11,20.85,30.59,10.13,22.22,13.09,15.15,15.15,22.22,6.70
49,30.88,11.10,20.99,30.88,12.13,19.70,15.09,15.64,15.64,19.70,7.46
51,15.08,11.10,13.09,15.08,14.13,11.94,17.09,14.39,14.39,17.09,11.01
53,0.00,11.10,5.55,11.10,0.00,13.94,19.09,11.01,11.01,19.09,8.22
55,0.84,11.10,5.97,11.10,0.00,9.41,21.09,10.17,10.17,21.09,2.10
57,5.06,19.18,12.12,19.18,0.00,11.41,23.09,11.50,11.50,23.09,0.15
59,4.95,24.27,14.61,24.27,0.00,13.41,25.09,12.84,12.84,25.09,0.00
61,4.95,24.15,14.55,24.15,0.00,15.41,27.09,14.17,14.17,27.09,7.95
63,4.95,24.15,14.55,24.15,0.00,17.41,29.09,15.50,15.50,29.09,20.92
65,4.87,24.15,14.51,24.15,0.00,19.41,31.09,16.84,16.84,31.09,31.50
67,0.21,24.15,12.18,24.15,0.00,21.41,33.09,18.17,18.17,33.09,39.72
69,0.00,22.62,11.31,22.62,0.00,0.00,27.97,9.32,9.32,27.97,48.22
71,0.00,0.00,0.00,0.00,0.00,0.00,22.08,7.36,7.36,22.08,51.18
73,0.00,0.00,0.00,0.00,0.00,0.00,20.84,6.95,6.95,20.84,46.69
75,0.00,0.00,0.00,0.00,1.15,0.00,0.00,0.38,0.38,1.15,40.19
77,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.66,0.66,1.97,34.18
79,5.37,0.00,2.69,5.37,1.25,3.97,0.00,1.74,1.74,3.97,30.94
81,18.29,0.00,9.14,18.29,3.25,5.97,0.00,3.07,3.07,5.97,30.54
83,24.45,0.00,12.22,24.45,5.25,7.97,0.00,4.41,4.41,7.97,31.56
85,24.36,0.00,12.18,24.36,7.25,9.97,0.00,5.74,5.74,9.97,29.18
87,26.13,0.00,13.07,26.13,9.25,11.97,0.00,7.07,7.07,11.97,24.80
89,33.72,0.00,16.86,33.72,11.25,12.06,0.00,7.77,7.77,12.06,26.77
91,46.32,0.00,23.16,46.32,1.16,14.06,0.00,5.07,5.07,14.06,29.71
93,54.48,0.00,27.24,54.48,3.16,14.52,1.25,6.31,6.31,14.52,26.68
95,63.82,0.00,31.91,63.82,5.16,7.75,3.25,5.39,5.39,7.75,20.93
97,73.65,0.00,36.83,73.65,7.16,9.75,5.25,7.39,7.39,9.75,17.71
99,73.19,0.00,36.59,73.19,9.16,11.75,7.25,9.39,9.39,11.75,16.26
101,17.90,0.00,8.95,17.90,11.16,13.75,9.25,11.39,11.39,13.75,12.09
103,17.80,1.44,9.62,17.80,13.16,15.75,11.25,13.39,13.39,15.75,8.89
105,23.23,10.56,16.89,23.23,15.16,17.75,13.25,15.39,15.39,17.75,11.01
107,28.80,11.97,20.39,28.80,17.16,19.75,15.25,17.39,17.39,19.75,17.40
109,29.84,11.97,20.91,29.84,19.16,20.61,17.25,19.01,19.01,20.61,18.32
111,14.63,11.97,13.30,14.63,13.67,22.61,19.25,18.51,18.51,22.61,16.37
113,0.00,18.38,9.19,18.38,15.67,20.47,21.25,19.13,19.13,21.25,16.32
115,0.00,18.16,9.08,18.16,17.67,1.45,23.25,14.12,14.12,23.25,18.78
117,0.00,18.13,9.07,18.13,14.29,3.45,25.25,14.33,14.33,25.25,19.44
119,0.00,6.08,3.04,6.08,15.51,5.45,25.59,15.52,15.52,25.59,24.71
121,0.00,0.00,0.00,0.00,0.00,7.45,23.16,10.20,10.20,23.16,27.47
123,0.00,0.00,0.00,0.00,1.74,9.45,18.34,9.84,9.84,18.34,32.90
125,0.00,0.00,0.00,0.00,3.74,11.45,17.85,11.01,11.01,17.85,33.88
127,0.00,2.62,1.31,2.62,5.74,13.45,19.65,12.95,12.95,19.65,24.32
129,3.38,6.19,4.78,6.19,7.74,15.45,21.65,14.95,14.95,21.65,18.43
131,8.51,12.41,10.46,12.41,9.74,17.45,23.65,16.95,16.95,23.65,18.92
133,13.69,12.27,12.98,13.69,11.74,19.45,25.65,18.95,18.95,25.65,15.77
135,16.82,14.51,15.66,16.82,13.74,21.45,27.65,20.95,20.95,27.65,15.19
137,16.79,19.18,17.99,19.18,15.74,23.45,29.65,22.95,22.95,29.65,18.72
139,16.79,19.11,17.95,19.11,17.74,25.45,31.65,24.95,24.95,31.65,15.67
141,16.79,19.11,17.95,19.11,19.74,27.45,33.65,26.95,26.95,33.65,15.85
143,17.53,19.11,18.32,19.11,21.74,29.45,35.65,28.95,28.95,35.65,17.14
