time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,45.38,1
3,0.00,0.00,0.00,0.00,53.86,1
5,0.00,0.00,0.00,0.00,56.53,1
7,0.00,0.00,0.00,0.00,58.53,1
9,0.00,0.00,0.00,0.00,57.94,1
11,0.00,0.00,0.00,0.00,57.75,3
13,0.00,0.00,0.00,0.00,52.92,3
15,0.00,0.00,0.00,0.00,49.35,3
17,0.06,0.26,0.28,1.82,41.28,3
19,2.31,9.26,0.47,3.82,34.04,3
21,4.42,16.81,1.02,5.82,28.52,3
23,6.55,21.02,1.72,7.82,24.56,2
25,10.96,28.10,2.55,9.82,23.85,2
27,11.38,29.57,3.42,11.82,25.20,2
29,12.67,29.57,4.56,13.82,25.98,2
31,13.82,29.57,5.30,15.82,27.47,2
33,15.08,29.57,5.46,17.82,26.34,4
35,16.16,29.57,6.29,19.82,24.54,4
37,16.14,29.57,7.27,21.82,27.02,4
39,15.36,29.57,7.13,21.77,26.51,4
41,13.22,29.54,7.22,23.77,22.38,4
43,14.46,34.68,7.15,25.77,18.18,4
45,14.35,37.47,8.15,27.77,17.89,1
47,15.50,38.40,8.87,29.77,16.69,1
49,18.11,39.67,9.97,31.77,18.69,1
51,22.76,50.83,11.13,33.77,22.00,1
53,18.82,36.29,10.73,34.84,22.38,3
55,13.45,36.29,11.38,33.53,23.02,3
57,13.07,36.29,7.56,33.53,21.54,3
59,15.48,40.76,8.62,35.53,20.02,3
61,16.67,45.15,9.54,37.53,20.97,3
63,18.68,48.93,10.56,39.53,22.68,3
65,19.83,53.53,10.71,41.53,22.93,3
67,21.29,59.40,11.63,43.53,23.24,3
69,7.65,16.64,12.83,45.53,23.67,2
71,10.06,16.64,12.49,47.53,20.88,2
73,12.55,17.38,13.99,49.53,19.98,2
75,12.56,17.43,15.02,51.53,17.09,4
77,13.42,19.08,12.31,53.53,14.81,4
79,15.61,23.31,13.31,55.53,19.42,4
81,13.50,23.16,14.47,57.53,19.13,4
83,11.75,23.82,13.79,59.53,18.14,4
85,13.36,30.30,13.71,61.53,21.23,4
87,13.32,30.11,13.96,63.53,23.70,4
89,13.32,30.11,14.79,65.53,25.55,4
91,13.32,30.11,15.75,67.53,23.25,4
93,13.32,30.11,16.75,69.53,23.00,1
95,13.75,30.11,17.97,71.53,23.51,1
97,13.32,30.11,18.89,73.53,24.50,1
99,13.32,30.11,20.05,75.53,26.12,3
101,14.60,30.08,17.59,60.77,24.88,3
103,18.01,34.36,17.93,50.92,25.58,3
105,18.20,37.53,18.44,52.92,25.13,3
107,16.72,43.06,19.78,54.92,22.98,3
109,21.52,44.06,19.23,56.92,20.16,3
111,24.78,49.51,18.96,58.92,17.42,3
113,18.59,50.10,20.40,60.92,16.82,3
115,21.79,60.44,22.07,62.92,16.28,3
117,26.33,71.66,23.20,64.92,17.42,3
119,26.78,73.68,25.04,66.92,16.15,2
121,27.60,73.67,26.07,68.92,15.62,2
123,28.93,73.67,27.74,70.92,15.93,2
125,31.36,76.80,29.40,72.92,16.82,2
127,31.72,80.18,28.75,74.92,18.06,4
129,31.70,80.15,27.72,76.92,15.53,4
131,33.20,80.15,28.16,78.92,15.26,4
133,38.05,80.15,24.30,80.92,14.87,4
135,36.22,80.15,23.29,82.92,14.45,4
137,36.14,80.15,22.66,84.92,11.82,4
139,38.02,80.15,23.18,86.92,9.36,4
141,39.99,82.98,24.03,88.92,10.75,1
143,43.87,94.35,25.17,90.92,11.54,1
145,44.66,97.63,26.03,92.92,11.81,1
147,44.55,97.59,27.08,94.92,11.17,1
149,45.31,97.59,21.42,73.02,11.29,1
151,45.68,98.66,20.58,66.73,12.97,1
153,51.05,104.13,19.49,50.72,13.66,3
155,53.60,104.00,18.80,47.48,15.18,3
157,54.43,104.00,20.06,49.07,14.98,3
159,54.69,105.14,21.07,51.07,18.04,3
161,56.92,115.66,22.24,50.09,23.69,3
163,46.14,119.01,22.84,52.09,23.44,3
165,38.45,123.73,24.23,54.09,23.08,3
167,40.94,123.63,24.08,56.09,22.55,3
169,41.01,123.21,25.61,58.09,21.88,3
171,44.42,131.11,25.25,60.09,20.89,3
173,47.53,133.29,25.03,62.09,20.65,2
175,26.94,39.32,26.70,64.09,21.41,2
177,23.16,37.74,27.65,66.09,20.48,2
179,25.22,43.81,28.75,68.09,20.21,2
181,22.95,46.52,27.71,70.09,17.07,2
183,26.34,59.09,27.23,72.09,13.99,2
185,30.84,69.06,27.54,74.09,14.61,4
187,31.88,73.44,28.78,76.09,15.98,4
189,34.27,77.30,30.28,78.09,18.92,4
191,35.60,77.26,23.78,73.01,19.98,4
193,33.26,77.26,22.74,75.01,21.00,4
195,29.79,77.26,23.61,77.01,19.46,4
197,32.04,82.90,24.00,79.01,16.20,4
199,36.21,83.25,24.23,81.01,14.20,1
201,38.01,85.13,25.36,83.01,12.19,1
203,41.76,91.53,26.54,85.01,12.31,1
205,46.84,96.30,28.36,87.01,12.54,1
207,50.09,96.13,27.67,68.89,11.36,1
209,51.50,95.12,24.41,68.09,8.92,3
211,51.43,93.01,23.21,57.14,7.05,3
213,58.91,103.03,22.43,56.74,6.71,3
215,61.85,112.95,22.90,58.74,5.77,3
217,63.53,116.85,24.52,60.74,6.17,3
219,64.23,116.84,25.86,62.74,4.32,3
221,65.95,116.84,27.18,64.74,7.50,3
223,66.17,116.84,26.99,66.74,12.71,3
225,66.00,116.72,28.40,68.74,13.39,3
227,65.75,115.69,29.59,70.74,13.14,3
229,46.07,113.30,30.33,72.74,13.63,3
231,46.79,113.27,31.80,74.74,12.58,2
233,48.10,112.38,33.63,76.74,13.14,2
235,38.08,60.51,35.17,78.74,13.62,2
237,29.72,68.34,37.01,80.74,14.02,2
239,32.46,83.45,33.93,82.74,12.61,4
241,33.34,87.92,29.96,84.74,12.04,4
243,35.33,94.40,31.31,86.74,11.93,4
245,41.83,106.59,30.38,68.68,12.21,4
247,43.27,108.17,31.73,70.68,15.96,4
249,45.92,108.16,31.66,64.82,15.98,4
251,46.60,108.16,28.16,65.84,15.49,1
253,46.59,108.16,29.55,67.84,12.65,1
255,47.44,108.16,31.05,69.84,10.49,1
257,53.23,108.16,32.55,71.84,12.64,1
259,58.30,108.50,30.68,54.19,11.61,1
261,62.79,114.27,30.33,53.10,12.23,1
263,63.70,115.65,28.19,55.10,13.87,1
265,66.50,127.38,29.85,57.10,13.62,1
267,67.74,133.90,25.55,59.10,14.64,3
269,68.76,133.79,25.41,61.10,15.26,3
271,68.68,132.63,25.74,63.10,15.69,3
273,61.23,102.45,26.81,65.10,15.32,3
275,46.64,100.79,26.89,59.41,15.25,3
277,34.32,53.61,25.41,61.41,12.52,3
279,37.78,61.53,24.51,63.41,13.73,3
281,43.70,68.67,25.30,65.41,14.42,3
283,47.33,75.19,25.59,67.41,14.57,3
285,44.16,75.99,26.97,69.41,17.18,3
287,34.92,81.55,27.18,71.41,18.53,3
289,28.23,51.57,28.85,73.41,21.15,2
291,21.33,36.04,29.73,75.41,19.89,2
293,21.59,37.15,31.36,77.41,19.48,2
295,23.86,42.76,33.09,79.41,20.15,2
297,27.04,46.25,31.48,60.45,19.19,4
299,28.45,48.32,27.95,61.31,17.86,4
301,33.79,48.25,29.22,63.31,16.48,4
303,42.09,51.43,30.77,65.31,14.57,4
305,37.03,62.17,29.59,67.31,12.31,4
307,40.87,75.24,29.42,69.31,9.12,4
309,46.33,84.56,30.01,71.31,7.74,4
311,49.12,89.09,30.37,73.31,8.10,1
313,52.52,90.74,31.97,75.31,7.07,1
315,54.94,93.91,33.63,77.31,7.62,1
317,57.54,96.68,35.30,79.31,9.67,1
319,59.19,96.65,33.52,71.84,11.08,1
321,61.13,99.24,33.51,65.79,10.42,1
323,63.75,109.85,31.70,67.79,8.00,3
325,66.68,109.91,31.42,69.79,5.59,3
327,71.78,113.47,29.81,71.79,6.03,3
329,74.45,118.77,31.48,73.79,9.19,3
331,75.00,121.04,31.68,75.79,11.70,3
333,74.99,121.03,32.13,77.79,14.00,3
335,76.53,121.03,31.66,79.79,16.22,3
337,76.56,122.02,33.39,81.79,16.06,3
339,77.15,132.91,34.59,83.79,14.27,3
341,59.70,147.19,35.45,85.79,15.83,3
343,62.65,150.99,35.85,87.79,14.29,3
345,65.52,150.96,37.69,89.79,11.97,3
347,67.82,150.53,39.01,91.79,11.42,2
349,66.61,132.03,40.12,93.79,10.69,2
351,47.23,63.51,41.95,95.79,11.78,2
353,53.50,78.74,43.78,97.79,13.60,2
355,56.87,83.84,44.36,88.58,13.31,4
357,54.92,83.77,43.70,76.90,11.00,4
359,58.00,83.77,42.52,74.66,9.51,4
361,60.75,86.57,43.30,64.00,9.26,4
363,66.16,99.22,42.21,66.00,10.56,4
365,56.55,101.23,42.83,66.20,10.05,4
367,58.30,110.74,43.40,68.20,10.66,4
369,61.21,120.53,40.44,70.20,7.92,4
371,68.64,141.68,41.25,72.20,7.46,1
373,72.37,154.31,41.72,74.20,8.16,1
375,73.68,159.54,42.70,76.20,9.24,1
377,76.16,164.56,44.20,78.20,10.06,1
379,76.95,165.95,42.52,77.51,8.97,1
381,79.26,175.69,38.89,70.85,7.66,3
383,64.57,185.38,39.74,72.85,7.32,3
385,67.48,192.44,38.96,74.85,7.09,3
387,70.93,198.54,34.39,72.83,8.04,3
389,75.50,201.77,34.94,74.83,7.94,3
391,76.66,198.97,35.87,76.83,8.62,3
393,78.58,198.75,36.34,78.83,11.38,3
395,80.21,198.75,37.37,80.83,11.54,3
397,80.38,198.75,38.39,82.83,10.44,3
399,80.89,198.75,39.37,84.83,12.00,3
401,83.40,198.75,39.94,86.83,12.51,3
403,82.98,198.75,41.32,88.83,10.59,2
405,69.03,198.75,40.86,90.83,11.38,2
407,66.16,198.75,42.36,92.83,12.39,2
