time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.50
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.40
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.30
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.10
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.50
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.40
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.10
45,0.98,0.00,0.49,0.98,0.00,1.40,0.00,0.47,0.47,1.40,18.80
47,5.91,0.00,2.95,5.91,0.00,3.40,0.00,1.13,1.13,3.40,23.10
49,5.75,0.00,2.88,5.75,0.00,5.40,0.00,1.80,1.80,5.40,27.35
51,5.75,0.00,2.88,5.75,0.00,7.40,0.00,2.47,2.47,7.40,30.00
53,5.75,0.00,2.88,5.75,0.00,9.40,0.00,3.13,3.13,9.40,29.03
55,5.75,0.00,2.88,5.75,0.00,11.40,0.00,3.80,3.80,11.40,30.70
57,5.75,0.00,2.88,5.75,1.11,13.40,0.00,4.84,4.84,13.40,31.50
59,5.75,0.00,2.88,5.75,3.11,15.40,0.00,6.17,6.17,15.40,28.95
61,12.36,0.00,6.18,12.36,5.11,17.40,0.00,7.50,7.50,17.40,37.84
63,10.48,0.00,5.24,10.48,7.11,19.40,0.00,8.84,8.84,19.40,37.34
65,0.00,0.00,0.00,0.00,9.11,0.08,0.00,3.06,3.06,9.11,38.27
67,0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.69,0.69,2.08,27.25
69,8.06,0.00,4.03,8.06,0.00,4.08,0.00,1.36,1.36,4.08,23.12
71,10.77,0.00,5.39,10.77,0.00,6.08,0.00,2.03,2.03,6.08,20.13
