time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,42.99,1
5,0.00,0.00,0.00,0.00,54.41,1
7,0.00,0.00,0.00,0.00,54.31,1
9,0.00,0.00,0.00,0.00,54.91,1
11,0.00,0.00,0.00,0.00,52.21,1
13,0.00,0.00,0.00,0.00,43.57,1
15,0.00,0.00,0.11,1.19,37.75,1
17,0.00,0.00,0.18,2.14,38.31,1
19,0.00,0.00,0.00,0.00,39.19,1
21,0.29,1.14,0.08,0.91,44.36,1
23,1.28,5.14,0.24,2.91,43.86,3
25,1.26,5.02,0.41,4.91,42.10,3
27,1.23,4.93,0.58,6.91,43.44,3
29,0.33,0.91,0.89,8.91,41.31,3
31,1.35,5.40,0.48,3.15,41.89,3
33,3.31,7.54,0.81,5.15,41.29,3
35,4.25,11.26,1.14,7.15,36.85,3
37,4.24,11.20,1.54,9.15,29.67,2
39,5.84,11.20,2.28,11.15,20.04,2
41,9.20,17.25,3.12,13.15,18.08,2
43,11.76,17.93,3.98,15.15,16.53,2
45,13.76,20.30,3.53,17.15,16.43,2
47,15.32,24.28,4.28,19.15,15.57,2
49,15.30,24.22,4.82,21.15,18.54,2
51,15.30,24.22,5.36,23.15,19.91,2
53,16.56,29.28,6.11,25.15,17.71,4
55,16.89,30.60,7.11,27.15,12.98,4
57,16.89,30.60,7.82,29.15,10.58,4
59,17.91,30.60,8.82,31.15,8.78,4
61,17.53,36.53,9.18,27.96,9.29,1
63,19.23,36.50,9.83,25.24,10.42,1
65,14.66,32.20,8.85,27.24,12.59,1
67,15.17,32.20,9.38,29.24,13.75,1
69,15.17,32.20,9.08,29.86,18.34,1
71,16.66,38.15,6.53,27.50,20.57,1
73,11.31,16.76,6.31,26.33,17.52,1
75,7.12,11.43,6.63,28.33,11.97,1
77,7.12,11.43,7.60,30.33,7.98,1
79,8.35,16.23,7.21,32.33,10.69,1
81,8.67,17.50,7.12,34.33,16.75,1
83,8.67,17.50,7.79,36.33,22.28,3
85,8.67,17.50,8.46,38.33,25.19,3
87,8.64,17.50,9.12,40.33,28.81,3
89,6.64,17.46,9.79,42.33,30.90,3
91,2.91,11.06,6.56,34.58,27.25,3
93,5.29,11.06,3.24,17.67,24.89,2
95,7.42,18.63,2.49,19.67,25.26,2
97,10.10,28.44,3.29,21.67,26.40,2
99,11.76,30.70,3.80,23.67,26.27,2
101,12.67,30.69,4.77,25.67,23.06,2
103,14.19,30.69,5.36,27.67,19.57,2
105,15.52,32.46,6.36,29.67,17.77,4
107,18.15,43.01,7.07,31.67,18.93,4
109,19.86,49.85,8.01,33.67,23.22,4
