time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,60.00,4,
13,0.00,0.00,0.00,0.00,60.00,4,
15,0.00,0.00,0.00,0.00,60.00,4,
17,0.00,0.00,0.00,0.00,60.00,4,
19,0.00,0.00,0.00,0.00,51.59,4,4.00
21,0.00,0.00,0.00,0.00,56.73,4,
23,0.00,0.00,0.00,0.00,59.43,4,
25,0.00,0.00,0.00,0.00,58.18,4,
27,0.00,0.00,0.00,0.00,46.04,4,
29,0.00,0.00,0.00,0.00,30.13,4,-0.96
31,0.00,0.00,0.26,1.19,12.97,4,
33,1.34,3.02,0.50,3.01,3.66,1,
35,2.49,5.39,0.83,5.01,3.73,1,
37,1.34,5.34,1.33,7.01,0.00,1,
39,1.34,5.34,1.08,8.93,30.23,1,3.24
41,1.34,5.34,0.91,10.93,37.78,1,
43,1.34,5.34,1.08,12.93,41.56,2,
45,1.32,5.26,1.24,14.93,57.32,2,
47,0.17,0.67,1.41,16.93,47.98,2,
49,0.00,0.00,0.00,0.00,37.75,2,2.84
51,0.00,0.00,0.00,0.00,40.67,2,
53,1.01,4.03,0.11,0.97,40.88,3,
55,1.42,5.69,0.20,2.38,41.66,3,
57,0.06,0.25,0.36,4.38,43.05,3,
59,0.00,0.00,0.00,0.00,39.73,3,3.42
61,0.00,0.00,0.04,0.23,40.83,3,
63,1.17,4.68,0.37,2.23,42.92,3,
65,1.39,5.54,0.41,4.23,35.53,3,
67,1.39,5.54,0.55,6.23,29.82,3,
69,1.39,5.54,0.72,8.23,31.06,3,3.01
71,1.39,5.54,0.85,10.23,31.89,3,
73,2.55,10.19,1.02,12.23,31.72,4,
75,2.95,11.80,1.19,14.23,37.02,4,
77,2.27,9.09,1.35,16.23,39.82,4,
79,0.00,0.00,0.80,8.11,33.48,4,1.83
81,1.48,5.91,0.35,3.46,31.97,4,
83,2.29,5.67,0.68,5.46,32.87,2,
85,2.67,5.67,1.13,7.46,37.54,2,
87,2.67,5.67,1.69,9.46,38.53,2,
89,2.67,5.67,1.68,11.46,37.23,2,1.83
91,2.67,5.67,2.02,13.46,30.92,2,
93,3.65,8.93,2.35,15.46,28.02,3,
95,4.32,11.70,2.69,17.46,34.59,3,
97,3.45,11.68,3.36,19.46,32.06,3,
99,4.68,11.68,2.07,18.69,32.00,3,1.43
101,5.55,11.68,2.65,20.69,33.29,3,
103,5.54,11.68,3.15,22.69,32.66,1,
105,6.43,11.68,3.81,24.69,34.19,1,
107,7.19,10.09,4.48,26.69,32.80,1,
109,7.02,16.96,3.32,18.65,27.98,1,1.67
111,7.49,18.84,2.15,15.74,22.15,1,
113,7.49,18.84,3.07,17.74,20.04,4,
115,9.64,18.84,3.74,19.74,20.91,4,
117,10.34,18.84,4.84,21.74,21.36,4,
119,8.30,15.38,5.10,15.70,21.96,4,1.73
121,8.86,18.75,5.30,14.11,21.77,4,
123,9.28,18.71,5.70,16.11,21.06,3,
125,10.40,18.71,5.36,15.11,25.62,3,
127,11.96,18.71,6.44,17.11,23.21,3,
129,10.56,18.71,4.79,19.11,21.28,3,2.18
131,7.98,18.71,5.47,21.11,20.48,3,
133,10.82,18.71,5.60,23.11,20.52,1,
135,12.77,18.71,5.79,25.11,24.22,1,
137,13.29,18.71,6.79,27.11,24.74,1,
139,10.98,18.71,5.64,29.11,22.99,1,2.20
141,9.03,18.71,4.95,31.11,17.93,1,
143,10.15,18.71,6.57,33.11,14.03,2,
145,12.27,18.71,7.11,35.11,13.18,2,
147,13.68,22.71,8.08,37.11,12.74,2,
149,18.11,36.72,8.84,36.23,14.76,2,1.87
151,15.73,27.28,9.50,34.14,20.47,2,
153,8.91,18.28,8.56,27.92,27.07,4,
155,8.89,18.28,8.32,29.92,29.86,4,
157,8.14,18.17,9.22,31.92,25.67,4,
159,9.63,15.47,7.28,31.53,22.11,4,2.13
161,5.78,11.94,5.66,26.52,19.84,4,
163,7.82,16.94,6.40,28.52,19.76,3,
165,10.07,19.86,6.16,30.52,26.78,3,
167,11.76,23.65,6.83,32.52,31.67,3,
169,10.69,23.16,5.84,28.17,34.64,3,3.04
171,4.77,13.42,3.92,26.77,33.14,3,
173,1.86,7.44,4.32,28.77,29.76,1,
175,3.69,13.32,4.24,30.77,29.23,1,
177,8.58,18.51,5.19,32.77,28.95,1,
179,9.28,19.92,3.43,14.82,27.79,1,2.63
181,5.65,17.16,3.71,16.82,25.10,1,
183,4.29,17.16,4.20,18.82,21.04,4,
185,5.56,17.16,4.77,20.82,18.87,4,
187,5.30,17.16,5.77,22.82,13.83,4,
189,9.27,18.66,6.25,24.82,15.99,4,1.95
191,13.62,24.88,6.64,26.82,20.53,4,
193,13.51,24.46,6.98,28.82,24.31,2,
195,13.51,24.45,7.98,30.82,26.10,2,
197,13.51,24.45,8.98,32.82,27.14,2,
199,14.67,24.45,9.20,28.02,24.34,2,2.03
201,10.61,24.45,7.74,27.51,23.05,2,
203,9.20,25.20,7.46,25.20,22.99,3,
205,10.72,31.28,7.06,27.20,24.87,3,
207,10.97,31.11,8.23,29.20,23.49,3,
209,11.67,31.11,8.60,31.20,22.94,3,2.14
211,12.11,31.11,14.61,82.05,20.41,3,
213,15.14,38.19,15.63,84.05,19.01,1,
215,17.90,44.93,16.94,86.05,20.36,1,
217,17.06,49.88,18.28,88.05,21.59,1,
219,18.88,50.20,16.92,90.05,22.50,1,1.73
221,19.44,50.20,15.58,92.05,22.67,1,
223,21.02,50.01,16.40,94.05,20.37,1,
225,22.45,53.53,15.29,96.05,18.26,1,
227,15.45,23.06,15.68,98.05,13.70,1,
229,12.63,26.31,16.56,100.05,11.17,1,1.34
231,13.50,29.84,16.90,102.05,13.38,1,
233,14.21,29.81,16.45,104.05,15.10,4,
235,14.99,30.17,17.08,106.05,18.48,4,
237,14.99,30.14,17.39,108.05,20.97,4,
239,14.99,30.14,17.74,110.05,20.87,4,1.86
241,16.03,30.14,15.93,112.05,18.54,4,
243,18.21,34.98,15.71,114.05,17.57,2,
245,20.71,40.89,16.44,116.05,17.28,2,
247,23.46,46.75,17.28,118.05,16.52,2,
249,24.76,51.66,17.06,120.05,18.07,2,2.72
251,27.46,56.09,17.22,122.05,18.27,2,
253,27.90,56.02,9.91,33.49,18.76,2,
255,24.49,60.84,9.25,29.04,21.25,2,
257,23.79,61.18,9.35,25.63,21.78,2,
259,23.62,58.10,8.14,20.90,19.50,2,2.24
261,14.59,25.00,7.87,22.90,18.18,2,
263,9.09,25.00,8.67,24.90,16.75,3,
265,9.45,25.00,8.94,26.90,18.24,3,
267,12.97,30.52,9.94,28.90,16.98,3,
269,15.59,32.05,10.46,30.90,19.17,3,1.76
271,15.74,24.99,11.45,32.90,18.96,3,
273,14.59,18.62,12.52,34.90,16.47,1,
275,14.58,18.62,12.76,36.90,17.65,1,
277,16.14,23.57,14.12,38.90,19.67,1,
279,12.78,30.16,13.89,29.51,20.76,1,1.56
281,10.51,30.82,12.48,31.51,21.32,1,
283,12.69,36.07,10.11,33.51,18.57,2,
