time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.23
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.43
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.62
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.99
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.23
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.15
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.08
17,0.00,0.00,0.00,0.00,0.00,0.00,1.33,0.44,0.57,1.33,50.21
19,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.37,0.48,1.12,47.05
21,0.26,0.00,0.13,0.26,3.12,0.00,0.00,1.04,1.34,3.12,44.92
23,1.71,0.00,0.86,1.71,5.12,0.00,0.00,1.71,2.20,5.12,52.47
25,0.00,0.00,0.00,0.00,7.12,0.00,0.00,2.37,3.05,7.12,36.98
27,0.00,0.00,0.00,0.00,9.12,0.00,0.15,3.09,3.97,9.12,26.99
29,1.06,3.78,2.42,3.78,11.12,0.00,2.15,4.42,5.69,11.12,27.45
31,9.97,5.10,7.54,9.97,13.12,0.00,4.15,5.76,7.40,13.12,30.79
33,9.80,9.38,9.59,9.80,15.12,0.00,6.15,7.09,9.12,15.12,33.78
35,9.80,11.34,10.57,11.34,17.12,0.00,8.15,8.42,10.83,17.12,32.85
37,9.80,11.33,10.57,11.33,19.12,0.00,10.15,9.76,12.55,19.12,29.38
39,7.02,11.33,9.18,11.33,12.90,0.00,12.15,8.35,10.73,12.90,28.49
41,0.00,11.33,5.67,11.33,14.90,0.00,14.15,9.68,12.45,14.90,27.65
43,0.00,11.33,5.67,11.33,3.61,0.11,16.15,6.63,8.49,16.15,18.67
45,1.26,12.71,6.99,12.71,0.00,2.11,18.15,6.75,8.08,18.15,18.47
47,5.76,19.06,12.41,19.06,0.00,4.11,20.15,8.09,9.22,20.15,17.33
49,5.58,24.21,14.90,24.21,0.00,6.11,22.15,9.42,10.37,22.15,16.22
51,0.49,24.11,12.30,24.11,0.00,8.11,24.15,10.75,11.51,24.15,12.82
53,0.00,24.11,12.05,24.11,0.00,0.00,26.15,8.72,11.21,26.15,7.57
55,0.00,29.48,14.74,29.48,0.00,0.00,28.15,9.38,12.06,28.15,3.80
57,0.00,30.16,15.08,30.16,0.00,0.00,30.15,10.05,12.92,30.15,2.05
59,0.00,33.14,16.57,33.14,0.00,0.00,32.15,10.72,13.78,32.15,4.12
61,0.00,37.15,18.57,37.15,0.00,0.00,29.76,9.92,12.76,29.76,9.30
63,0.00,36.96,18.48,36.96,0.00,0.00,18.21,6.07,7.80,18.21,22.42
65,0.00,5.38,2.69,5.38,0.00,0.00,17.81,5.94,7.63,17.81,32.45
67,0.00,0.00,0.00,0.00,0.00,0.00,12.76,4.25,5.47,12.76,60.00
69,0.00,0.00,0.00,0.00,0.00,0.00,10.43,3.48,4.47,10.43,60.00
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.21
75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.44
77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.88
79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.45
81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.77
83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.29
85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.98
87,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.10,0.13,0.30,41.91
89,0.00,0.00,0.00,0.00,3.19,0.00,0.00,1.06,1.37,3.19,52.85
91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.74
93,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.20,0.26,0.60,47.97
95,0.00,0.00,0.00,0.00,2.60,0.00,0.34,0.98,1.26,2.60,49.72
97,0.00,2.94,1.47,2.94,0.00,0.00,2.34,0.78,1.00,2.34,47.19
99,0.00,5.43,2.71,5.43,0.00,0.00,4.34,1.45,1.86,4.34,42.30
101,0.00,5.40,2.70,5.40,0.00,0.00,6.34,2.11,2.72,6.34,36.17
103,0.00,6.45,3.22,6.45,0.00,0.00,8.34,2.78,3.57,8.34,35.52
105,0.00,11.74,5.87,11.74,1.26,0.00,10.34,3.86,4.97,10.34,30.09
107,0.00,12.30,6.15,12.30,3.12,0.00,12.34,5.15,6.62,12.34,31.85
109,0.00,18.01,9.00,18.01,1.65,0.00,14.34,5.33,6.85,14.34,29.10
111,0.00,23.07,11.53,23.07,0.00,0.00,16.34,5.45,7.00,16.34,34.01
113,0.00,24.46,12.23,24.46,0.00,0.00,18.34,6.11,7.86,18.34,33.96
115,0.00,24.22,12.11,24.22,0.00,0.00,13.72,4.57,5.88,13.72,35.63
117,0.00,1.15,0.58,1.15,0.95,0.00,11.74,4.23,5.44,11.74,34.33
119,0.00,0.00,0.00,0.00,2.95,0.00,9.08,4.01,5.16,9.08,27.39
121,1.49,0.00,0.74,1.49,4.95,0.00,6.40,3.78,4.86,6.40,21.65
123,13.86,0.00,6.93,13.86,4.29,0.00,0.00,1.43,1.84,4.29,16.43
125,17.73,0.00,8.87,17.73,6.29,0.00,0.00,2.10,2.70,6.29,22.85
127,21.40,0.00,10.70,21.40,8.29,0.00,0.00,2.76,3.55,8.29,27.17
129,21.34,0.00,10.67,21.34,10.29,0.00,0.00,3.43,4.41,10.29,23.71
131,21.34,0.00,10.67,21.34,12.29,0.00,0.00,4.10,5.27,12.29,21.60
133,21.34,1.48,11.41,21.34,14.29,0.00,1.23,5.18,6.65,14.29,16.72
135,21.34,5.33,13.33,21.34,16.29,0.00,3.23,6.51,8.37,16.29,12.49
137,21.34,5.23,13.29,21.34,18.29,0.00,5.23,7.84,10.08,18.29,12.05
139,25.09,5.23,15.16,25.09,20.29,0.00,7.23,9.18,11.80,20.29,15.98
141,27.22,5.23,16.23,27.22,22.29,0.00,9.23,10.51,13.51,22.29,25.87
143,27.21,11.89,19.55,27.21,24.29,0.00,11.23,11.84,15.23,24.29,32.04
145,13.27,12.34,12.80,13.27,23.32,0.00,13.23,12.18,15.66,23.32,35.79
147,0.00,12.34,6.17,12.34,21.61,0.00,15.23,12.28,15.79,21.61,36.12
149,0.00,12.34,6.17,12.34,11.56,0.00,17.23,9.60,12.34,17.23,32.95
151,0.00,12.34,6.17,12.34,0.00,0.00,19.23,6.41,8.24,19.23,30.43
153,0.00,15.93,7.96,15.93,0.00,0.00,21.23,7.08,9.10,21.23,28.96
155,0.00,19.06,9.53,19.06,1.69,0.00,23.23,8.31,10.68,23.23,20.71
157,0.00,20.91,10.45,20.91,3.69,0.00,25.23,9.64,12.40,25.23,15.01
159,0.00,35.73,17.87,35.73,0.93,0.00,27.23,9.39,12.07,27.23,17.13
161,0.00,37.77,18.88,37.77,2.93,0.00,29.23,10.72,13.78,29.23,16.59
163,0.51,37.76,19.14,37.76,4.93,0.00,31.23,12.05,15.50,31.23,15.77
165,10.02,37.76,23.89,37.76,6.93,0.00,24.43,10.45,13.44,24.43,19.99
167,11.02,37.60,24.31,37.60,8.93,0.00,15.17,8.03,10.33,15.17,22.06
169,14.44,3.66,9.05,14.44,10.93,0.00,14.15,8.36,10.75,14.15,15.97
171,17.39,0.00,8.69,17.39,12.93,0.00,16.00,9.64,12.40,16.00,14.97
173,17.36,0.00,8.68,17.36,14.93,0.00,15.68,10.20,13.12,15.68,14.95
175,22.75,0.00,11.38,22.75,16.93,0.00,0.00,5.64,7.26,16.93,28.01
177,23.07,0.00,11.53,23.07,18.93,0.00,0.00,6.31,8.11,18.93,32.98
179,23.07,0.00,11.53,23.07,20.93,0.00,0.00,6.98,8.97,20.93,35.94
181,23.07,0.00,11.53,23.07,22.93,0.00,0.00,7.64,9.83,22.93,39.54
183,23.07,0.00,11.53,23.07,24.93,0.00,0.00,8.31,10.69,24.93,35.35
185,23.07,0.00,11.53,23.07,26.93,0.00,0.00,8.98,11.54,26.93,27.21
187,23.07,0.00,11.53,23.07,28.93,0.00,1.13,10.02,12.88,28.93,17.27
189,28.02,5.12,16.57,28.02,30.93,0.51,3.13,11.52,14.67,30.93,11.29
191,38.70,4.88,21.79,38.70,32.93,2.51,5.13,13.52,16.67,32.93,6.42
193,43.22,4.88,24.05,43.22,34.93,4.51,7.13,15.52,18.67,34.93,3.51
195,48.47,5.23,26.85,48.47,36.93,6.51,9.13,17.52,20.67,36.93,3.29
197,48.32,11.18,29.75,48.32,38.93,8.51,11.13,19.52,22.67,38.93,2.18
199,48.32,10.97,29.65,48.32,38.39,10.51,13.13,20.68,23.58,38.39,6.15
201,48.32,16.22,32.27,48.32,40.39,12.51,15.13,22.68,25.58,40.39,10.49
203,48.32,16.91,32.62,48.32,34.65,14.51,17.13,22.10,24.26,34.65,14.82
205,48.09,16.91,32.50,48.09,31.36,16.51,19.13,22.33,24.00,31.36,15.29
207,12.39,16.91,14.65,16.91,14.84,18.51,21.13,18.16,18.06,21.13,10.62
209,8.04,16.91,12.47,16.91,16.84,20.51,23.13,20.16,20.06,23.13,6.45
211,15.74,16.91,16.33,16.91,18.84,22.51,25.13,22.16,22.06,25.13,1.97
213,22.19,16.91,19.55,22.19,20.84,24.51,27.13,24.16,24.06,27.13,0.91
215,24.10,24.02,24.06,24.10,22.84,26.51,29.13,26.16,26.06,29.13,2.48
217,21.41,23.78,22.60,23.78,24.84,28.11,31.13,28.03,28.00,31.13,11.68
219,0.00,23.78,11.89,23.78,26.84,0.00,33.13,19.99,25.70,33.13,14.07
221,0.00,23.78,11.89,23.78,26.60,0.00,35.13,20.58,26.46,35.13,13.06
223,0.00,23.78,11.89,23.78,0.00,0.00,37.13,12.38,15.91,37.13,17.68
225,0.00,23.78,11.89,23.78,0.00,0.00,39.13,13.04,16.77,39.13,23.01
227,0.00,23.38,11.69,23.38,0.00,0.00,34.05,11.35,14.59,34.05,32.95
229,0.00,0.00,0.00,0.00,0.00,0.00,34.21,11.40,14.66,34.21,39.77
231,0.00,0.00,0.00,0.00,0.00,1.80,18.59,6.80,8.22,18.59,48.07
233,5.06,0.00,2.53,5.06,0.00,3.80,0.00,1.27,0.54,3.80,47.97
235,5.32,0.00,2.66,5.32,0.00,5.80,0.00,1.93,0.83,5.80,46.90
237,5.32,0.00,2.66,5.32,0.00,7.80,0.00,2.60,1.11,7.80,43.05
239,5.32,0.00,2.66,5.32,0.00,9.80,0.00,3.27,1.40,9.80,37.98
241,5.32,0.00,2.66,5.32,0.00,11.80,0.23,4.01,1.78,11.80,30.36
243,5.32,4.10,4.71,5.32,0.00,13.80,2.23,5.34,2.93,13.80,25.84
245,13.28,5.49,9.38,13.28,1.48,15.80,4.23,7.17,4.71,15.80,21.77
247,17.73,5.48,11.60,17.73,3.48,17.80,6.23,9.17,6.71,17.80,15.63
249,17.68,5.48,11.58,17.68,5.48,19.80,8.23,11.17,8.71,19.80,8.20
251,17.68,8.76,13.22,17.68,7.48,21.80,10.23,13.17,10.71,21.80,2.68
253,24.09,12.30,18.19,24.09,9.48,23.80,12.23,15.17,12.71,23.80,5.27
255,23.81,17.48,20.65,23.81,11.48,25.80,14.23,17.17,14.71,25.80,6.38
257,23.81,18.91,21.36,23.81,13.48,27.80,16.23,19.17,16.71,27.80,7.67
259,23.81,18.91,21.36,23.81,15.48,29.80,18.23,21.17,18.71,29.80,13.38
261,23.81,18.91,21.36,23.81,17.48,31.80,20.23,23.17,20.71,31.80,13.56
263,23.81,18.91,21.36,23.81,19.48,33.80,22.23,25.17,22.71,33.80,11.38
265,23.81,18.91,21.36,23.81,21.48,35.80,24.23,27.17,24.71,35.80,8.44
267,23.81,18.91,21.36,23.81,23.48,37.80,26.23,29.17,26.71,37.80,10.84
269,23.81,22.37,23.09,23.81,25.48,39.80,28.23,31.17,28.71,39.80,14.71
271,19.98,24.79,22.39,24.79,27.48,0.00,30.23,19.24,24.73,30.23,15.90
273,0.00,24.78,12.39,24.78,28.41,0.00,32.23,20.21,25.99,32.23,16.98
275,0.00,24.78,12.39,24.78,22.86,0.00,34.23,19.03,24.47,34.23,19.74
277,0.00,24.78,12.39,24.78,6.15,0.00,36.23,14.13,18.17,36.23,26.06
279,0.00,24.78,12.39,24.78,0.00,0.00,38.23,12.74,16.38,38.23,37.35
281,0.00,24.78,12.39,24.78,0.00,0.87,40.23,13.70,17.37,40.23,40.03
283,0.00,22.03,11.02,22.03,0.00,2.87,33.99,12.28,14.97,33.99,39.81
285,2.43,0.00,1.21,2.43,0.00,4.87,32.33,12.40,14.55,32.33,36.77
287,12.29,0.00,6.14,12.29,0.00,6.87,20.03,8.96,9.56,20.03,31.84
289,12.03,0.00,6.01,12.03,0.00,8.87,0.00,2.96,1.27,8.87,27.52
291,18.08,0.00,9.04,18.08,1.24,10.87,0.00,4.04,2.08,10.87,23.34
293,24.14,0.00,12.07,24.14,3.24,12.87,0.31,5.47,3.36,12.87,12.13
295,24.06,1.41,12.74,24.06,5.24,14.87,2.31,7.47,5.36,14.87,3.77
297,28.68,10.36,19.52,28.68,7.24,16.87,4.31,9.47,7.36,16.87,3.60
299,35.40,11.79,23.59,35.40,9.24,18.87,6.31,11.47,9.36,18.87,7.89
301,42.32,11.79,27.05,42.32,11.24,20.87,8.31,13.47,11.36,20.87,14.44
303,42.21,13.74,27.98,42.21,13.24,22.87,10.31,15.47,13.36,22.87,18.12
305,42.21,17.82,30.02,42.21,15.24,24.87,12.31,17.47,15.36,24.87,17.72
307,42.21,17.77,29.99,42.21,17.24,26.87,14.31,19.47,17.36,26.87,14.31
309,42.21,17.77,29.99,42.21,19.24,28.87,16.31,21.47,19.36,28.87,15.69
311,42.21,17.77,29.99,42.21,21.24,30.87,18.31,23.47,21.36,30.87,10.91
313,48.04,17.77,32.90,48.04,23.24,32.87,20.31,25.47,23.36,32.87,10.66
315,54.00,17.77,35.88,54.00,25.24,34.87,22.31,27.47,25.36,34.87,9.96
317,60.62,17.77,39.20,60.62,27.24,36.87,24.31,29.47,27.36,36.87,5.71
319,72.23,17.77,45.00,72.23,29.24,38.87,26.31,31.47,29.36,38.87,2.41
321,80.37,17.77,49.07,80.37,31.24,40.87,28.31,33.47,31.36,40.87,0.71
323,85.67,17.77,51.72,85.67,33.24,42.87,30.31,35.47,33.36,42.87,0.07
325,91.40,17.77,54.59,91.40,35.24,44.87,32.31,37.47,35.36,44.87,0.31
327,91.21,17.77,54.49,91.21,37.24,46.87,34.31,39.47,37.36,46.87,1.07
329,91.21,17.77,54.49,91.21,39.24,47.93,36.31,41.16,39.23,47.93,3.66
331,91.21,17.77,54.49,91.21,41.24,38.32,38.31,39.29,39.57,41.24,5.10
