time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,38.20,1
5,0.00,0.00,0.00,0.00,50.41,1
7,0.00,0.00,0.00,0.00,61.40,1
9,0.00,0.00,0.00,0.00,60.17,1
11,0.00,0.00,0.00,0.00,50.42,1
13,0.00,0.00,0.00,0.00,44.38,1
15,0.00,0.00,0.00,0.05,46.74,1
17,0.00,0.00,0.27,2.05,53.75,1
19,0.00,0.00,0.00,0.00,32.76,1
21,0.00,0.00,0.02,0.19,27.01,3
23,0.00,0.00,0.18,2.19,26.51,3
25,1.17,4.68,0.35,4.19,34.73,3
27,1.22,4.90,0.52,6.19,42.63,3
29,1.22,4.90,0.68,8.19,42.27,3
31,1.22,4.90,0.85,10.19,34.62,3
33,1.22,4.90,1.11,12.19,30.51,3
35,1.78,4.90,1.45,14.19,35.92,3
37,2.47,4.99,1.78,16.19,34.81,3
39,4.05,11.28,2.11,18.19,33.80,3
41,5.14,12.11,2.45,20.19,35.21,2
43,5.75,12.11,2.78,22.19,30.19,2
45,5.75,12.11,3.13,24.19,27.57,2
47,4.92,10.89,3.87,26.19,29.70,2
49,4.04,10.89,3.30,17.15,25.54,2
51,4.04,10.89,3.21,19.15,24.37,2
53,5.68,15.14,3.85,21.15,20.86,4
55,8.63,17.58,4.05,23.15,13.29,4
57,8.88,17.97,4.50,25.15,18.57,4
59,10.28,23.21,5.24,27.15,19.68,4
61,8.69,23.92,5.45,29.15,18.47,1
63,7.38,23.92,6.41,31.15,17.50,1
65,8.34,23.92,6.29,33.15,15.19,1
67,8.67,23.92,7.12,35.15,15.44,1
69,7.97,18.66,7.37,30.07,12.88,1
71,6.90,11.19,6.86,25.84,11.73,1
73,8.36,16.66,6.13,27.84,12.60,1
75,9.28,16.72,6.10,29.84,11.94,1
77,10.06,17.94,6.11,31.84,15.60,1
79,10.06,17.91,6.77,33.84,10.29,1
81,10.06,17.91,7.59,35.84,8.91,3
83,10.06,17.91,8.11,37.84,7.57,3
85,10.92,20.25,8.77,39.84,6.89,3
87,10.36,23.32,8.29,28.86,7.78,3
89,7.53,23.30,6.40,30.11,10.54,3
91,6.52,23.30,5.83,28.86,18.10,3
93,7.26,23.30,4.89,30.86,23.02,2
95,7.25,23.30,5.39,32.86,26.09,2
97,7.25,23.30,5.89,34.86,30.91,2
99,7.25,23.30,6.45,36.86,29.55,2
101,7.22,23.19,3.87,31.70,26.98,2
103,4.47,12.17,4.49,33.70,26.86,2
105,2.46,5.71,4.91,32.60,22.62,4
107,2.45,5.71,4.54,22.30,20.84,4
109,3.26,7.34,3.23,20.18,33.31,4
111,3.90,9.91,3.21,22.18,39.03,4
113,2.65,5.71,3.48,24.18,41.10,4
115,2.65,5.71,3.29,26.18,37.87,1
117,2.65,5.71,3.64,28.18,34.65,1
119,4.92,12.03,4.20,30.18,33.27,1
121,6.51,11.80,4.90,32.18,28.75,1
123,5.26,14.62,3.42,21.33,25.01,1
125,5.58,17.43,3.47,23.33,22.52,1
127,6.80,17.40,4.32,25.33,16.53,1
129,7.37,17.40,4.67,27.33,15.38,1
131,7.37,17.40,5.43,29.33,14.24,1
133,7.37,17.40,6.26,31.33,17.64,1
135,7.37,17.40,6.63,33.33,20.93,3
137,8.26,17.40,7.38,35.33,17.26,3
139,9.03,18.72,8.22,37.33,19.76,3
141,9.02,18.69,8.63,39.33,22.12,3
143,9.02,18.69,9.33,41.33,19.40,3
145,9.48,18.69,10.16,43.33,20.06,2
147,11.55,18.69,10.99,45.33,21.12,2
149,13.37,18.69,11.83,47.33,22.33,2
151,13.30,18.64,12.67,49.33,25.36,2
153,8.72,17.20,11.78,35.75,24.46,2
155,8.39,22.93,8.94,34.48,22.64,4
157,9.36,22.94,5.08,35.58,18.04,4
159,9.86,24.68,5.95,37.58,19.07,4
