time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.40
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.70
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.70
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.30
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.07
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.27
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.33
25,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.40,0.72,1.19,26.90
27,3.91,0.00,1.96,3.91,0.00,3.19,0.00,1.06,1.92,3.19,22.65
29,4.86,1.09,2.98,4.86,0.00,5.19,1.26,2.15,3.37,5.19,17.88
31,4.86,4.88,4.87,4.88,0.00,7.19,3.26,3.48,4.97,7.19,15.20
33,10.23,4.77,7.50,10.23,1.19,9.19,5.26,5.21,6.81,9.19,23.20
35,10.89,4.77,7.83,10.89,3.19,11.19,7.26,7.21,8.81,11.19,23.38
37,10.88,4.47,7.68,10.88,5.19,13.19,9.26,9.21,10.81,13.19,24.65
39,10.88,0.00,5.44,10.88,7.19,15.19,11.26,11.21,12.81,15.19,20.05
41,10.88,0.00,5.44,10.88,9.19,17.19,0.00,8.80,12.15,17.19,22.36
43,16.71,0.00,8.36,16.71,11.19,19.19,0.00,10.13,13.75,19.19,24.27
45,17.87,0.00,8.93,17.87,13.19,21.19,0.00,11.46,15.35,21.19,26.04
47,18.55,0.00,9.28,18.55,15.19,23.19,0.00,12.80,16.95,23.19,29.00
49,23.35,0.00,11.68,23.35,17.19,0.00,0.00,5.73,3.44,17.19,34.72
51,14.18,0.00,7.09,14.18,9.85,0.00,0.00,3.28,1.97,9.85,32.16
53,2.14,0.00,1.07,2.14,11.85,0.44,0.00,4.10,2.63,11.85,22.14
55,11.96,0.00,5.98,11.96,13.85,2.44,0.00,5.43,4.23,13.85,16.02
57,16.75,0.00,8.37,16.75,15.85,4.44,0.00,6.76,5.83,15.85,24.96
59,20.83,0.00,10.42,20.83,17.85,6.44,0.00,8.10,7.43,17.85,22.53
61,22.75,0.00,11.38,22.75,19.85,8.44,0.00,9.43,9.03,19.85,19.61
63,25.32,0.00,12.66,25.32,21.85,10.44,0.00,10.76,10.63,21.85,19.71
65,29.59,0.00,14.79,29.59,23.85,12.44,0.00,12.10,12.23,23.85,18.41
67,29.53,0.00,14.77,29.53,19.13,14.44,0.00,11.19,12.49,19.13,16.50
69,31.31,0.00,15.66,31.31,21.13,16.44,0.00,12.52,14.09,21.13,17.64
71,41.35,0.00,20.68,41.35,0.00,18.44,0.00,6.15,11.06,18.44,22.35
