time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.20
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.60
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.17
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.28
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.70
17,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.37,0.37,1.11,52.38
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.08
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.37
23,0.00,0.00,0.00,0.00,0.00,0.00,1.73,0.58,0.58,1.73,38.76
25,3.89,0.00,1.95,3.89,0.89,0.00,0.66,0.52,0.52,0.89,33.68
27,7.76,0.00,3.88,7.76,2.89,0.00,0.00,0.96,0.96,2.89,23.05
29,11.09,0.00,5.54,11.09,4.89,0.00,0.17,1.69,1.69,4.89,28.64
31,8.00,5.48,6.74,8.00,6.89,0.00,2.17,3.02,3.02,6.89,31.43
33,0.00,5.51,2.75,5.51,6.67,0.00,4.17,3.61,3.61,6.67,31.42
35,0.00,5.51,2.75,5.51,2.93,0.00,6.17,3.03,3.03,6.17,34.03
37,0.00,5.51,2.75,5.51,4.36,0.00,8.17,4.18,4.18,8.17,32.70
39,0.00,5.51,2.75,5.51,0.00,0.00,10.17,3.39,3.39,10.17,30.79
41,0.00,5.42,2.71,5.42,0.00,1.88,12.17,4.68,4.68,12.17,26.57
43,2.39,0.24,1.31,2.39,0.16,3.88,14.17,6.07,6.07,14.17,27.46
45,7.39,0.00,3.69,7.39,2.16,5.88,7.35,5.13,5.13,7.35,27.07
47,10.65,0.00,5.33,10.65,4.16,7.88,4.24,5.43,5.43,7.88,26.50
49,10.62,0.00,5.31,10.62,6.16,9.88,4.90,6.98,6.98,9.88,23.36
51,10.62,0.00,5.31,10.62,8.16,11.88,0.00,6.68,6.68,11.88,28.77
53,13.82,0.00,6.91,13.82,10.16,13.88,0.00,8.01,8.01,13.88,29.10
55,15.88,0.00,7.94,15.88,12.16,15.88,1.11,9.71,9.71,15.88,35.76
57,2.20,1.23,1.72,2.20,14.16,0.00,3.11,5.76,5.76,14.16,31.80
59,0.00,5.59,2.79,5.59,6.32,1.86,5.11,4.43,4.43,6.32,32.23
61,3.35,5.49,4.42,5.49,0.00,3.86,7.11,3.66,3.66,7.11,28.90
63,5.20,7.81,6.51,7.81,0.00,5.86,9.11,4.99,4.99,9.11,28.26
65,5.19,11.58,8.38,11.58,0.00,7.86,11.11,6.32,6.32,11.11,24.87
67,5.19,12.99,9.09,12.99,0.00,9.86,13.11,7.66,7.66,13.11,19.37
69,5.19,18.36,11.78,18.36,0.00,11.86,15.11,8.99,8.99,15.11,14.73
71,6.75,18.18,12.47,18.18,0.00,13.86,17.11,10.32,10.32,17.11,13.82
