time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,37.77,1
13,0.00,0.00,0.00,0.00,46.75,1
15,0.00,0.00,0.00,0.00,56.00,1
17,0.00,0.00,0.00,0.00,58.70,3
19,0.00,0.00,0.00,0.00,57.51,3
21,0.00,0.00,0.00,0.00,48.62,3
23,0.00,0.00,0.06,0.74,41.35,3
25,0.15,0.61,0.23,2.74,38.43,3
27,2.31,9.25,0.39,4.74,30.85,3
29,2.70,10.79,0.56,6.74,22.99,3
31,2.70,10.78,0.83,8.74,14.31,3
33,4.13,10.78,1.18,10.74,8.46,3
35,4.06,10.78,1.70,12.74,0.01,3
37,4.06,10.78,2.18,14.74,0.00,3
39,4.06,10.78,2.68,16.74,0.00,3
41,4.06,10.78,3.18,18.74,0.00,3
43,4.06,10.78,3.68,20.74,7.47,2
45,4.06,10.78,4.18,22.74,9.43,2
47,4.06,10.78,4.68,24.74,11.53,2
49,4.06,10.78,5.18,26.74,18.86,2
51,4.06,10.78,4.13,28.74,27.39,2
53,4.06,10.78,4.46,30.74,25.90,2
55,4.06,10.78,4.84,32.74,23.07,4
57,4.06,10.78,5.34,34.74,18.14,4
59,4.06,10.78,5.46,36.74,16.68,4
61,3.41,8.19,5.80,38.74,23.31,4
63,1.37,5.46,5.98,38.96,31.76,1
65,1.37,5.46,3.21,34.81,35.03,1
67,2.26,5.38,3.32,36.81,43.15,1
69,1.24,4.96,3.66,38.81,43.88,1
71,1.24,4.96,0.59,7.05,43.52,1
73,1.24,4.96,0.76,9.05,37.66,1
75,2.09,4.96,1.07,11.05,35.77,1
77,2.52,4.96,1.53,13.05,35.21,3
79,3.75,5.25,2.06,15.05,34.52,3
81,4.53,8.48,2.59,17.05,38.53,3
83,2.71,10.46,3.07,19.05,35.86,3
85,3.26,10.45,1.96,21.05,26.97,3
87,3.79,10.45,2.54,23.05,19.13,3
89,4.07,10.45,2.79,25.05,16.23,3
91,7.30,15.38,3.48,27.05,15.11,3
93,8.26,17.11,4.32,29.05,12.87,2
95,8.25,17.10,4.90,31.05,15.04,2
97,8.25,17.10,5.74,33.05,19.66,2
99,8.25,17.10,6.57,35.05,21.67,2
101,8.25,17.10,6.79,37.05,23.20,2
103,8.25,17.10,7.51,39.05,20.77,2
105,8.25,17.10,8.13,41.05,21.68,4
107,8.25,17.10,8.81,43.05,18.96,4
109,8.25,17.10,9.65,45.05,18.46,4
111,8.03,16.99,10.48,47.05,21.70,4
113,5.11,11.79,7.92,34.28,24.67,4
115,4.07,11.61,7.76,32.41,26.15,4
117,4.07,11.61,6.52,34.41,28.81,1
119,4.07,11.61,6.57,36.41,31.35,1
121,4.05,11.61,7.07,38.41,35.47,1
123,2.95,11.61,7.57,40.41,27.78,1
125,2.98,11.61,1.79,18.25,21.54,1
127,5.14,11.96,2.17,20.25,20.40,3
129,7.43,18.05,2.67,22.25,15.91,3
131,7.37,17.83,3.37,24.25,15.18,3
133,7.43,17.80,3.97,26.25,21.28,3
135,5.52,11.64,4.63,26.23,27.52,3
137,5.55,11.64,4.03,13.99,31.56,3
139,5.55,11.64,3.78,15.99,33.98,2
141,5.55,11.64,4.58,17.99,30.95,2
143,6.24,11.64,5.50,19.99,30.51,2
145,7.16,11.64,6.64,21.99,28.22,2
147,7.14,11.64,5.68,23.99,25.02,2
149,7.77,14.02,6.41,25.99,22.56,4
151,9.08,19.27,7.01,27.99,20.00,4
153,10.56,19.15,7.87,29.99,18.83,4
155,10.66,19.15,8.91,31.99,15.12,4
157,8.09,19.15,9.66,33.28,9.19,4
159,7.31,19.15,8.71,29.02,5.39,4
161,8.28,19.15,8.92,31.02,3.04,4
163,13.16,22.53,10.09,33.02,0.08,4
