time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.30
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.70
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.20
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.80
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.30
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.60
13,0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.29,0.29,0.86,55.50
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.57
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.95
19,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.09,0.09,0.26,55.40
21,0.00,0.00,0.00,0.00,0.00,0.95,0.00,0.32,0.32,0.95,49.93
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.93
25,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.13,0.13,0.40,56.05
27,0.00,0.00,0.00,0.00,0.00,0.00,2.40,0.80,0.80,2.40,47.97
29,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.08,0.08,0.23,50.27
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.47
33,0.95,0.00,0.48,0.95,0.00,1.52,0.00,0.51,0.51,1.52,42.35
35,5.69,0.00,2.85,5.69,0.00,3.52,0.00,1.17,1.17,3.52,37.92
37,5.54,0.00,2.77,5.54,0.00,5.52,0.00,1.84,1.84,5.52,35.98
39,5.54,0.00,2.77,5.54,0.00,7.52,0.17,2.56,2.56,7.52,32.03
41,6.58,5.13,5.86,6.58,0.00,9.52,2.17,3.90,3.90,9.52,28.41
43,11.91,4.89,8.40,11.91,1.80,11.52,4.17,5.83,5.83,11.52,20.40
45,15.47,4.89,10.18,15.47,3.80,13.52,6.17,7.83,7.83,13.52,20.70
47,17.94,4.89,11.41,17.94,5.80,15.52,8.17,9.83,9.83,15.52,22.94
49,2.51,11.58,7.04,11.58,7.80,5.62,10.17,7.86,7.86,10.17,23.83
51,0.00,11.68,5.84,11.68,0.00,7.62,12.17,6.60,6.60,12.17,24.02
53,0.00,18.09,9.05,18.09,0.00,5.87,14.17,6.68,6.68,14.17,23.50
55,0.00,17.85,8.92,17.85,0.00,0.00,16.17,5.39,5.39,16.17,25.77
57,0.00,17.85,8.92,17.85,0.00,0.00,18.17,6.06,6.06,18.17,20.23
59,0.00,17.85,8.92,17.85,1.64,0.00,20.17,7.27,7.27,20.17,20.21
61,1.28,17.85,9.56,17.85,3.11,0.00,22.17,8.43,8.43,22.17,15.94
63,3.83,23.31,13.57,23.31,5.11,0.00,24.17,9.76,9.76,24.17,12.19
65,3.78,24.37,14.08,24.37,7.11,0.00,26.17,11.09,11.09,26.17,13.48
67,4.92,24.37,14.65,24.37,9.11,0.00,28.17,12.43,12.43,28.17,18.85
69,10.76,24.37,17.57,24.37,11.11,0.00,30.17,13.76,13.76,30.17,24.02
71,10.60,28.97,19.79,28.97,13.11,0.00,32.17,15.09,15.09,32.17,26.15
73,10.60,30.18,20.39,30.18,15.11,0.00,26.37,13.83,13.83,26.37,27.65
75,10.60,19.00,14.80,19.00,17.11,0.24,24.52,13.95,13.95,24.52,26.71
77,16.90,0.00,8.45,16.90,19.11,2.24,17.40,12.92,12.92,19.11,27.33
79,17.69,0.00,8.85,17.69,21.11,4.24,8.18,11.18,11.18,21.11,23.62
81,23.58,7.36,15.47,23.58,23.11,6.24,10.18,13.18,13.18,23.11,18.04
83,24.01,12.78,18.39,24.01,16.45,8.24,12.18,12.29,12.29,16.45,12.65
85,34.61,18.59,26.60,34.61,18.45,10.24,14.18,14.29,14.29,18.45,11.24
87,37.92,18.44,28.18,37.92,2.03,12.24,16.18,10.15,10.15,16.18,7.26
89,51.26,18.44,34.85,51.26,4.03,14.24,18.18,12.15,12.15,18.18,7.71
91,54.14,18.44,36.29,54.14,6.03,16.24,20.18,14.15,14.15,20.18,8.61
93,53.35,18.44,35.90,53.35,8.03,15.29,22.18,15.17,15.17,22.18,11.18
95,25.62,18.44,22.03,25.62,10.03,13.83,24.18,16.01,16.01,24.18,14.72
97,0.00,18.44,9.22,18.44,12.03,9.84,26.18,16.02,16.02,26.18,14.75
99,0.00,18.44,9.22,18.44,11.47,11.84,28.18,17.16,17.16,28.18,17.40
101,0.00,18.44,9.22,18.44,9.78,13.84,30.18,17.94,17.94,30.18,16.57
103,0.00,18.44,9.22,18.44,11.78,7.14,32.18,17.03,17.03,32.18,16.40
105,2.39,18.44,10.42,18.44,0.00,9.14,34.18,14.44,14.44,34.18,16.88
107,5.50,18.44,11.97,18.44,0.00,11.14,36.18,15.77,15.77,36.18,13.03
109,5.47,18.44,11.96,18.44,1.35,13.14,38.18,17.56,17.56,38.18,6.43
111,5.47,18.44,11.96,18.44,3.35,15.14,40.18,19.56,19.56,40.18,6.49
113,13.80,18.44,16.12,18.44,5.35,17.14,42.18,21.56,21.56,42.18,6.67
115,18.06,18.44,18.25,18.44,7.35,19.14,44.18,23.56,23.56,44.18,13.90
117,17.99,18.44,18.22,18.44,9.35,21.14,46.18,25.56,25.56,46.18,15.36
119,17.99,18.44,18.22,18.44,11.35,23.14,48.18,27.56,27.56,48.18,16.84
121,17.99,18.44,18.22,18.44,13.35,25.14,50.18,29.56,29.56,50.18,13.40
123,17.99,18.44,18.22,18.44,15.35,27.14,52.18,31.56,31.56,52.18,17.75
125,23.26,18.44,20.85,23.26,17.35,29.14,54.18,33.56,33.56,54.18,15.36
127,24.68,21.74,23.21,24.68,19.35,31.14,56.18,35.56,35.56,56.18,12.15
129,24.68,24.61,24.64,24.68,21.35,33.14,58.18,37.56,37.56,58.18,16.10
131,26.68,24.58,25.63,26.68,23.35,35.14,60.18,39.56,39.56,60.18,18.04
133,30.82,24.58,27.70,30.82,25.35,37.14,62.18,41.56,41.56,62.18,17.19
135,30.74,29.61,30.18,30.74,27.35,39.14,64.18,43.56,43.56,64.18,13.49
137,30.74,37.31,34.03,37.31,29.35,41.14,66.18,45.56,45.56,66.18,9.97
139,32.28,37.04,34.66,37.04,31.35,43.14,68.18,47.56,47.56,68.18,10.04
141,42.20,37.04,39.62,42.20,33.35,45.14,62.68,47.05,47.05,62.68,8.55
143,45.40,41.61,43.50,45.40,35.35,47.14,63.13,48.54,48.54,63.13,8.32
145,54.46,42.16,48.31,54.46,37.35,49.14,19.62,35.37,35.37,49.14,7.38
147,56.84,40.04,48.44,56.84,39.35,51.14,21.62,37.37,37.37,51.14,10.53
149,63.07,16.60,39.83,63.07,41.35,41.06,23.62,35.34,35.34,41.35,9.47
151,63.11,16.07,39.59,63.11,28.40,43.06,25.62,32.36,32.36,43.06,10.99
153,66.65,22.53,44.59,66.65,30.40,23.36,27.62,27.13,27.13,30.40,12.08
155,71.86,23.83,47.84,71.86,15.21,25.36,29.62,23.40,23.40,29.62,11.58
157,76.12,23.82,49.97,76.12,17.21,17.63,31.62,22.15,22.15,31.62,12.25
159,56.24,23.82,40.03,56.24,14.92,19.63,33.62,22.72,22.72,33.62,13.22
161,0.00,23.82,11.91,23.82,16.92,17.21,35.62,23.25,23.25,35.62,14.09
163,0.00,26.86,13.43,26.86,0.00,19.21,37.62,18.94,18.94,37.62,17.76
165,0.00,30.14,15.07,30.14,0.00,11.89,39.62,17.17,17.17,39.62,17.65
167,0.00,30.11,15.05,30.11,0.00,10.16,41.62,17.26,17.26,41.62,17.65
169,0.00,30.11,15.05,30.11,0.00,6.98,43.62,16.87,16.87,43.62,15.98
171,2.29,30.11,16.20,30.11,0.00,8.98,45.62,18.20,18.20,45.62,16.64
173,4.63,30.11,17.37,30.11,0.00,10.98,47.62,19.53,19.53,47.62,18.87
175,4.61,30.11,17.36,30.11,0.00,12.98,49.62,20.87,20.87,49.62,14.98
177,4.61,36.18,20.39,36.18,0.00,14.98,51.62,22.20,22.20,51.62,13.95
179,4.61,36.24,20.42,36.24,0.00,16.98,53.62,23.53,23.53,53.62,13.65
181,9.45,36.24,22.85,36.24,0.00,18.98,55.62,24.87,24.87,55.62,11.65
183,11.20,43.20,27.20,43.20,0.00,20.98,57.62,26.20,26.20,57.62,7.23
185,11.20,42.92,27.06,42.92,0.00,22.98,59.62,27.53,27.53,59.62,7.75
187,18.43,46.40,32.41,46.40,0.00,24.98,61.62,28.87,28.87,61.62,11.31
189,18.18,49.47,33.83,49.47,0.00,26.98,63.62,30.20,30.20,63.62,12.87
191,18.18,49.45,33.82,49.45,0.00,28.98,65.62,31.53,31.53,65.62,12.47
