time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,40.10
5,0.00,0.00,0.00,0.00,0.00,49.30
7,0.00,0.00,0.00,0.00,0.00,57.80
9,0.00,0.00,0.00,0.00,0.00,59.40
11,0.00,0.00,0.00,0.00,0.00,59.10
13,0.00,0.00,0.00,0.00,0.00,56.70
15,0.00,0.00,0.00,0.00,0.00,40.60
17,0.00,0.00,0.00,0.00,0.00,35.10
19,0.00,0.00,0.00,1.07,0.00,32.90
21,4.28,0.00,0.00,3.07,0.00,38.87
23,4.75,0.00,0.00,5.07,0.00,41.63
25,4.75,0.00,0.00,7.07,0.00,40.22
27,4.75,0.00,0.00,9.07,0.00,39.98
29,4.67,0.00,0.00,11.07,0.00,46.68
31,0.00,2.12,0.00,13.07,1.47,44.83
33,0.00,4.79,0.00,0.00,3.47,44.52
35,0.00,4.74,0.00,1.22,5.47,44.66
37,0.00,4.74,0.00,0.00,7.47,33.28
39,0.00,4.74,0.00,0.78,9.47,19.06
41,5.21,4.66,0.00,2.78,11.47,19.42
43,7.81,0.20,0.00,4.78,13.47,16.10
45,18.49,0.00,0.00,6.78,0.00,13.82
47,18.93,0.00,0.00,8.78,0.00,19.80
49,30.91,0.00,0.00,10.78,0.00,17.88
51,30.54,0.00,0.00,12.78,0.00,14.18
53,30.54,0.00,0.00,14.78,0.00,11.48
55,34.02,0.00,0.00,16.78,0.00,16.99
57,37.05,0.00,0.71,18.78,0.00,14.59
59,37.03,0.00,2.71,20.78,0.00,11.77
61,37.03,0.00,4.71,22.78,0.57,11.98
63,37.03,3.81,6.71,24.78,2.57,12.78
65,37.03,5.48,8.71,24.85,4.57,19.82
67,23.72,5.47,10.71,26.42,6.57,25.78
69,0.00,8.96,12.71,25.27,8.57,25.72
71,0.00,12.79,14.71,0.00,10.57,25.02
73,0.00,12.76,16.71,0.00,12.57,23.85
75,0.00,12.76,0.00,0.00,14.57,26.62
77,0.00,12.76,0.00,0.00,16.57,31.60
79,0.00,9.91,0.69,0.00,18.57,24.50
81,0.00,0.00,2.69,0.00,13.46,8.40
83,2.55,0.00,4.69,0.00,0.00,0.65
85,10.97,0.00,6.69,0.00,0.00,0.00
87,10.73,0.00,8.69,0.00,0.00,0.00
89,10.73,0.00,10.69,0.00,0.00,3.60
91,8.30,0.00,10.15,0.00,0.00,60.00
93,0.00,0.00,12.15,0.00,0.00,60.00
95,0.00,0.00,0.00,0.00,0.00,47.60
97,0.00,0.00,0.00,0.00,0.00,56.10
99,0.00,0.00,0.00,0.00,0.00,61.80
101,0.00,0.00,0.00,0.00,0.00,58.45
103,0.00,0.00,0.00,0.00,0.00,58.55
105,0.00,0.00,0.00,0.00,0.00,52.50
107,0.00,0.00,0.00,0.00,0.00,43.45
109,0.00,0.00,0.22,0.00,0.00,33.60
111,1.32,0.00,2.22,0.00,0.00,18.95
113,1.22,0.00,4.22,0.00,0.00,34.40
115,0.00,0.00,0.00,0.68,0.00,55.60
117,0.00,0.00,0.00,2.68,0.00,58.20
119,0.00,0.00,0.00,0.00,0.00,59.20
121,0.00,0.00,0.00,0.00,0.00,55.50
123,0.00,0.00,0.00,0.00,0.00,43.20
125,0.00,0.00,0.00,0.00,0.00,30.80
127,0.00,0.00,0.00,0.00,0.00,60.00
129,0.00,0.00,0.76,0.00,0.00,44.80
131,0.00,0.00,0.00,0.00,0.00,54.20
133,0.00,0.00,0.00,0.00,0.00,58.40
135,0.00,0.00,0.00,0.00,0.00,58.30
137,0.00,0.00,0.00,0.00,0.00,59.23
139,0.00,0.00,0.00,0.00,0.00,54.97
141,0.00,0.00,0.00,0.00,0.00,50.97
143,0.00,0.00,0.00,0.00,0.00,46.88
145,0.00,0.00,0.07,0.00,0.00,47.57
147,0.00,0.00,2.07,0.00,0.00,43.07
149,0.00,0.00,0.00,1.29,0.72,31.65
