time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,43.73,4,
5,0.00,0.00,0.00,0.00,55.00,4,
7,0.00,0.00,0.00,0.00,58.31,4,
9,0.00,0.00,0.00,0.00,58.17,4,4.00
11,0.00,0.00,0.00,0.00,51.59,4,
13,0.00,0.00,0.09,1.07,43.31,1,
15,0.00,0.00,0.26,3.07,37.13,1,
17,0.00,0.00,0.00,0.00,17.08,1,
19,0.00,0.00,0.05,0.55,22.30,1,2.26
21,1.06,4.23,0.21,2.55,32.99,1,
23,1.32,5.28,0.38,4.55,40.89,4,
25,1.32,5.27,0.55,6.55,46.72,4,
27,1.32,5.27,0.71,8.55,46.96,4,
29,1.32,5.27,0.88,10.55,41.60,4,0.97
31,1.32,5.27,1.16,12.55,35.69,4,
33,1.50,5.99,1.21,14.55,22.32,2,
35,3.63,14.52,1.40,16.55,17.94,2,
37,6.54,24.96,1.73,18.55,15.07,2,
39,9.01,25.48,1.05,8.37,16.73,2,2.96
41,3.39,12.34,1.17,7.76,18.36,2,
43,3.09,12.34,1.46,9.31,19.19,1,
45,3.16,12.34,1.22,10.26,24.35,1,
47,3.80,10.07,1.55,12.26,25.44,1,
49,1.24,4.95,1.85,13.90,32.49,1,2.98
51,2.26,9.06,0.86,10.33,33.82,1,
53,2.73,10.93,1.03,12.33,30.63,2,
55,2.73,10.92,1.23,14.33,36.71,2,
57,1.94,7.77,1.57,16.33,41.12,2,
59,0.13,0.53,1.45,12.56,44.96,2,2.48
61,1.16,4.64,0.87,6.47,40.48,2,
63,2.54,10.16,1.01,8.47,36.47,4,
65,2.63,10.50,1.34,10.47,31.37,4,
67,2.72,10.87,1.80,12.47,27.51,4,
69,4.28,17.13,2.04,14.47,24.09,4,1.41
71,4.39,16.92,2.54,16.47,25.59,4,
73,6.68,16.92,3.20,18.47,28.02,1,
75,6.75,16.92,3.87,20.47,29.90,1,
77,8.11,16.86,4.54,22.47,31.27,1,
79,6.95,15.22,4.31,19.65,29.93,1,1.15
81,5.69,17.24,3.27,15.70,21.49,1,
83,6.59,20.85,2.48,14.00,14.14,2,
