time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,40.63,1
5,0.00,0.00,0.00,0.00,47.95,1
7,0.00,0.00,0.00,0.00,55.84,1
9,0.00,0.00,0.00,0.00,56.91,1
11,0.00,0.00,0.00,0.00,58.37,1
13,0.00,0.00,0.00,0.00,58.05,1
15,0.00,0.00,0.00,0.00,57.55,1
17,0.00,0.00,0.00,0.00,55.49,3
19,0.00,0.00,0.10,0.67,53.33,3
21,0.15,0.59,0.04,0.52,49.34,3
23,1.34,5.36,0.26,2.52,40.99,3
25,1.91,5.24,0.60,4.52,32.72,3
27,3.58,9.44,1.05,6.52,26.86,3
29,6.56,18.10,1.82,8.52,23.04,3
31,11.18,23.81,3.02,10.52,20.06,3
33,12.16,23.73,4.07,12.52,21.33,3
35,14.53,28.80,5.24,14.52,21.76,3
37,16.40,29.75,6.41,16.52,20.29,2
39,17.89,29.75,7.57,18.52,20.75,2
41,20.62,33.73,8.74,20.52,21.96,2
43,22.05,36.58,9.91,22.52,21.28,2
45,22.67,36.56,9.23,24.52,23.08,2
47,20.91,43.31,9.51,26.52,21.66,2
49,21.25,43.40,10.31,28.52,23.34,2
51,21.25,43.40,10.78,30.52,21.70,2
53,23.78,53.53,11.49,32.52,20.03,2
55,25.39,56.58,12.24,34.52,19.63,2
57,27.63,56.55,13.41,36.52,18.19,2
59,27.56,56.55,14.20,38.52,17.19,2
61,30.04,60.99,15.29,40.52,12.74,2
63,32.90,68.47,16.35,42.52,11.04,4
65,35.04,68.37,17.44,44.52,9.98,4
67,36.33,72.49,18.61,46.52,9.67,4
69,38.01,81.38,19.84,48.52,8.92,4
71,39.16,81.44,17.54,50.52,8.02,4
73,43.01,86.41,18.88,52.52,7.50,4
75,43.37,88.16,20.23,54.52,5.67,4
77,43.37,88.16,21.54,56.52,3.49,1
79,44.59,90.27,22.88,58.52,3.65,1
81,47.79,94.70,24.25,60.52,4.92,1
83,49.57,94.64,25.75,62.52,7.42,1
85,49.55,94.64,26.39,61.55,12.17,1
87,50.26,94.64,27.31,59.26,15.96,1
89,51.21,94.64,27.66,61.13,17.72,1
91,51.20,94.64,26.51,57.90,17.20,1
93,52.54,96.03,26.46,53.35,15.29,1
95,56.52,104.92,26.18,50.09,15.24,1
97,39.08,111.31,26.54,45.03,15.49,1
99,39.73,117.86,27.25,47.03,17.16,1
101,40.53,118.48,23.49,47.51,20.40,1
103,41.12,118.01,22.57,49.51,22.40,3
105,17.61,35.80,22.83,51.51,21.68,3
107,20.58,35.80,23.55,53.51,22.27,3
109,21.08,35.80,25.38,55.51,20.18,3
111,23.17,38.28,24.22,51.30,17.29,3
113,27.14,47.84,22.08,46.10,15.65,3
115,31.65,55.73,22.97,46.82,13.03,2
117,32.31,57.84,22.44,48.82,9.15,2
119,37.37,67.44,24.11,50.82,9.59,2
121,41.14,69.51,25.78,52.82,11.28,2
123,44.02,78.64,22.11,44.34,11.22,2
125,49.12,94.17,21.50,46.34,10.48,2
127,49.64,94.96,22.05,44.39,11.02,2
129,49.62,94.90,22.96,46.39,12.60,2
131,52.26,99.61,22.64,48.39,13.28,2
133,55.41,100.93,22.83,50.39,15.23,2
135,56.10,100.90,23.95,52.39,15.91,2
137,55.70,99.29,23.49,54.39,14.04,2
139,35.19,70.97,24.38,56.39,13.69,2
141,36.38,79.72,25.57,58.39,13.69,4
143,37.61,81.04,26.80,60.39,10.66,4
145,39.24,82.14,28.14,62.39,10.46,4
147,42.05,91.81,29.64,64.39,8.28,4
149,44.99,94.52,25.15,66.39,8.55,4
151,49.97,94.50,26.55,68.39,8.24,4
153,51.92,94.83,27.43,70.39,7.90,4
155,53.47,101.01,28.76,72.39,6.10,1
157,54.93,106.88,30.10,74.39,5.89,1
159,57.26,106.68,31.57,76.39,9.16,1
161,60.10,110.41,33.07,78.39,9.27,1
163,60.71,113.03,33.31,66.46,9.35,1
165,60.71,113.01,33.32,67.59,9.10,1
167,64.56,122.54,34.17,67.00,9.54,1
169,68.71,125.36,33.59,66.50,9.97,1
171,68.31,123.99,31.61,68.50,10.63,1
173,70.49,128.25,32.32,70.50,10.93,1
175,74.29,130.80,31.81,72.50,13.48,1
177,75.09,132.27,29.14,74.50,15.16,1
179,76.55,138.14,27.51,76.50,14.20,1
181,77.40,141.53,28.44,78.50,14.29,1
183,80.97,153.67,29.49,80.50,17.72,1
185,64.07,157.40,30.45,82.50,19.08,1
187,52.84,157.36,30.53,84.50,20.25,1
189,55.07,158.48,31.96,86.50,21.87,1
191,57.82,163.80,30.24,88.50,24.42,3
193,45.49,113.48,31.07,90.50,23.28,3
195,26.42,31.45,32.07,92.50,23.37,3
197,26.38,31.45,32.57,94.50,22.30,3
199,23.51,31.45,30.85,74.94,20.89,3
201,24.24,40.29,30.86,76.94,17.46,2
203,24.94,43.92,29.59,78.94,14.52,2
205,28.82,43.89,30.36,80.94,11.47,2
207,32.49,43.89,31.88,82.94,10.82,2
209,35.53,43.89,31.80,77.78,11.30,2
211,38.75,44.25,30.56,68.85,13.60,2
213,41.22,49.88,25.25,59.03,15.42,2
215,25.17,44.65,21.26,61.03,16.29,2
217,25.16,44.59,21.54,63.03,16.85,2
219,26.31,49.18,21.65,65.03,16.08,2
221,26.70,50.76,21.44,67.03,16.31,4
223,26.70,50.75,22.07,69.03,13.89,4
225,27.73,50.75,23.57,71.03,12.66,4
227,32.37,50.75,24.74,73.03,12.36,4
229,31.32,50.75,23.51,75.03,12.53,1
231,33.62,56.04,24.59,77.03,13.24,1
233,33.66,56.35,23.90,79.03,12.34,1
235,35.35,63.09,25.40,81.03,11.86,1
237,38.37,62.85,25.62,83.03,11.90,1
239,40.79,69.70,25.77,85.03,10.84,1
241,43.38,69.66,26.55,87.03,11.16,1
243,47.29,75.92,24.15,89.03,12.78,1
245,48.63,76.70,24.47,91.03,14.45,1
247,22.94,28.65,24.22,93.03,14.03,1
249,17.73,28.65,23.34,95.03,14.77,1
251,20.43,31.64,24.84,97.03,10.23,1
253,20.66,31.50,25.08,99.03,9.11,1
255,20.66,31.50,24.15,101.03,11.51,1
257,20.66,31.50,24.77,103.03,18.50,1
259,20.66,31.50,25.25,105.03,21.32,1
261,20.66,31.50,26.41,107.03,24.03,1
263,20.66,31.50,27.14,109.03,24.92,1
265,20.66,31.50,28.19,111.03,26.01,1
267,20.66,31.50,29.14,113.03,27.30,3
269,21.87,36.36,30.29,115.03,25.25,3
271,24.32,44.65,31.50,117.03,26.96,3
273,24.76,44.69,28.42,119.03,24.42,3
275,21.51,44.69,24.81,85.82,20.19,3
277,24.92,44.69,15.52,55.71,14.69,3
279,28.00,44.69,16.33,57.71,12.18,2
281,29.76,44.69,17.66,59.71,11.78,2
283,33.53,46.39,18.99,61.71,13.28,2
285,36.41,50.89,20.34,63.71,15.81,2
287,37.53,55.03,20.43,62.35,18.55,2
289,36.11,64.34,20.46,62.73,18.72,2
291,33.69,64.26,18.45,64.73,18.35,2
293,33.65,64.09,19.37,66.73,19.12,2
295,21.55,41.50,18.32,68.73,20.70,2
297,20.76,41.50,17.51,70.73,18.68,2
299,20.94,41.50,17.55,72.73,19.15,2
301,23.59,41.50,18.68,74.73,19.77,4
