time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.13,1
3,0.00,0.00,0.00,0.00,49.73,1
5,0.00,0.00,0.00,0.00,59.16,1
7,0.00,0.00,0.00,0.00,59.69,1
9,0.00,0.00,0.00,0.00,62.76,1
11,0.00,0.00,0.00,0.00,57.55,1
13,0.00,0.00,0.00,0.00,54.55,1
15,0.00,0.00,0.00,0.00,49.39,1
17,0.07,0.28,0.13,1.59,46.54,3
19,1.23,4.91,0.38,3.59,40.79,3
21,1.78,4.58,0.73,5.59,44.55,3
23,1.00,3.99,1.23,7.59,40.76,3
25,1.47,5.32,0.62,4.79,36.32,3
27,3.71,5.31,1.21,6.79,35.49,3
29,3.86,5.31,1.88,8.79,31.24,3
31,6.41,12.01,2.63,10.79,26.58,3
33,7.05,12.10,3.63,12.79,23.68,3
35,8.51,17.99,4.73,14.79,25.76,3
37,11.03,17.92,5.90,16.79,24.02,2
39,11.74,18.57,7.09,18.79,22.54,2
41,14.17,21.53,8.43,20.79,26.60,2
43,15.05,24.80,9.76,22.79,27.58,2
45,13.53,24.76,8.44,20.63,26.94,2
47,15.09,24.76,7.67,22.63,26.41,2
49,15.02,24.76,7.79,24.63,26.67,2
51,16.75,30.46,7.87,26.63,25.91,2
53,18.00,30.89,9.08,28.63,21.74,2
55,18.93,30.89,10.05,30.63,19.35,2
57,19.90,30.89,11.25,32.63,18.97,2
59,21.33,30.89,12.47,34.63,18.38,2
61,22.71,31.54,13.50,36.63,16.53,2
63,25.80,40.46,14.47,38.63,18.01,4
65,27.59,42.89,15.63,40.63,17.15,4
67,29.14,42.88,16.80,42.63,16.16,4
69,29.08,42.88,17.98,44.63,13.65,4
71,28.46,48.18,18.77,46.63,14.73,4
73,25.07,49.18,18.82,48.63,13.97,4
75,22.35,54.20,19.35,50.63,11.71,4
77,24.39,62.38,18.71,52.63,9.63,4
79,24.33,62.16,19.07,54.63,9.13,1
81,27.11,62.16,19.74,56.63,10.15,1
83,30.50,67.37,20.90,58.63,13.35,1
85,30.73,68.33,22.36,60.63,13.28,1
87,31.03,68.33,21.33,56.68,14.57,1
89,32.07,68.33,21.02,52.96,18.31,1
91,27.72,73.31,18.81,45.00,19.46,1
93,25.68,75.08,18.28,44.05,17.69,1
95,28.64,80.88,16.53,45.61,16.70,3
97,31.00,80.18,16.63,47.61,16.66,3
99,13.54,24.15,17.44,49.61,14.05,3
101,15.03,24.15,16.26,51.61,14.16,3
103,16.71,22.62,16.61,41.90,14.63,3
105,14.04,24.72,14.88,35.93,15.93,3
107,17.23,27.35,15.57,37.93,12.83,3
109,18.22,31.58,14.52,39.93,14.33,3
111,19.61,37.11,15.69,41.93,12.83,3
113,20.83,42.01,16.46,43.93,11.75,2
115,21.99,43.82,17.46,45.93,11.84,2
117,24.25,45.13,18.46,47.93,16.28,2
119,26.40,49.76,19.54,49.93,17.65,2
121,26.36,49.63,20.05,49.90,20.23,2
123,26.34,49.63,19.36,51.90,21.80,2
125,24.76,49.63,18.46,53.90,21.13,2
127,26.31,51.58,18.77,55.90,19.47,2
129,29.00,56.82,18.78,57.90,17.09,2
131,31.11,59.96,19.95,59.90,15.07,2
133,35.37,66.65,21.12,61.90,12.31,2
135,37.32,69.38,22.41,63.90,9.85,2
137,42.64,75.74,23.78,65.90,10.37,4
139,47.20,84.02,25.28,67.90,11.57,4
141,49.89,90.05,26.78,69.90,14.05,4
143,49.90,89.92,27.99,71.90,13.92,4
145,48.50,89.92,27.39,73.90,12.10,4
147,52.18,98.12,28.17,75.90,12.14,4
149,56.67,108.21,24.52,77.90,11.31,4
151,59.48,109.25,24.55,79.90,10.90,4
153,62.32,109.25,24.07,81.90,10.65,4
155,64.70,109.25,25.52,83.90,10.03,1
157,65.12,109.25,27.12,85.90,9.40,1
159,65.75,109.25,28.79,87.90,9.99,1
161,57.49,109.25,30.45,89.90,11.45,1
163,58.42,113.31,31.23,87.75,12.04,1
165,62.84,116.21,29.80,88.85,11.42,1
167,64.64,116.19,29.73,75.88,9.41,1
169,69.06,116.19,30.18,73.85,8.34,1
171,72.39,116.19,30.88,71.61,8.24,1
173,75.36,116.19,29.03,64.69,8.74,1
175,77.54,116.19,28.84,56.87,11.24,1
177,79.64,116.19,30.84,58.87,15.91,3
179,79.55,116.15,30.71,60.87,15.28,3
181,78.86,115.38,30.19,62.87,14.61,3
183,30.57,71.82,32.03,64.87,13.45,3
185,26.86,72.57,32.02,51.54,11.58,3
187,30.53,78.70,33.02,53.54,11.97,3
189,33.98,89.43,33.82,55.54,12.13,3
191,35.53,93.56,35.16,57.54,9.21,3
193,37.41,94.65,33.14,59.54,8.13,3
195,41.90,100.50,34.96,61.54,9.16,2
197,44.51,100.38,35.49,63.54,8.75,2
199,47.51,105.54,37.32,65.54,9.77,2
201,48.09,106.49,39.21,67.54,8.83,2
203,48.09,106.49,40.77,68.90,8.86,2
205,46.40,115.57,41.21,70.90,14.02,2
207,47.40,118.09,40.47,72.90,14.71,2
209,47.34,118.07,37.00,74.90,12.95,2
211,49.91,118.07,36.48,76.90,10.25,2
213,52.58,119.51,36.88,78.90,8.88,2
215,58.72,131.29,38.55,80.90,8.85,4
217,60.35,137.99,40.22,82.90,7.73,4
219,65.01,143.89,38.38,84.90,9.15,4
221,66.79,144.66,39.10,86.90,10.55,4
223,66.78,144.66,38.72,88.90,13.71,4
225,66.56,144.66,35.77,90.90,14.28,4
227,58.71,144.66,34.50,92.90,14.06,4
229,54.24,146.77,35.71,94.90,12.31,1
231,54.69,149.51,36.90,96.90,11.84,1
233,56.78,147.34,36.60,98.90,16.63,1
235,30.22,68.69,38.10,100.90,18.63,1
237,31.00,68.52,34.65,87.43,19.05,1
239,32.46,68.52,33.66,85.29,20.06,1
241,34.28,69.68,30.59,76.71,19.64,1
243,39.24,82.66,27.34,72.71,17.47,1
245,42.93,91.62,26.16,74.71,15.98,1
247,44.73,94.19,27.46,76.71,14.84,1
249,47.12,94.11,27.00,78.71,13.58,1
251,34.72,89.26,27.29,80.71,14.13,1
253,31.68,92.19,28.15,82.71,13.50,3
255,31.66,92.14,28.47,84.71,13.34,3
257,33.14,98.17,29.35,86.71,14.02,3
259,38.39,98.53,30.59,86.11,14.50,3
261,39.32,98.52,24.12,88.11,13.78,3
263,39.31,98.52,22.58,75.78,15.14,3
265,39.91,98.52,21.40,66.98,14.91,3
267,42.26,98.52,20.76,65.07,15.38,3
269,42.42,98.52,21.96,67.07,12.18,2
271,43.73,98.52,23.50,69.07,8.87,2
273,44.08,98.52,24.69,71.07,6.66,2
275,45.13,101.68,25.97,73.07,7.16,2
277,48.78,108.13,26.84,75.07,7.23,2
279,47.22,98.41,26.63,77.07,9.29,2
281,27.25,49.36,22.92,79.07,9.43,2
283,28.06,52.59,23.60,81.07,10.03,2
285,28.75,55.35,23.58,83.07,9.06,2
287,28.74,55.33,24.57,85.07,9.41,2
289,28.74,55.33,25.53,87.07,8.90,2
291,28.74,55.33,25.26,89.07,10.08,4
293,29.12,55.33,25.29,91.07,8.81,4
295,30.28,55.33,25.40,93.07,11.57,4
297,30.17,55.33,22.92,95.07,17.28,4
299,30.74,55.33,22.31,81.29,22.60,4
301,24.86,55.33,22.28,79.67,24.03,4
303,21.26,55.32,17.71,57.74,22.91,4
305,15.26,54.72,17.09,59.74,21.82,4
307,15.58,52.73,17.36,61.74,21.88,1
309,16.68,56.16,15.77,63.74,20.34,1
311,17.11,54.36,16.82,65.74,22.34,1
313,16.60,52.43,17.80,67.74,21.06,1
315,18.39,56.48,18.48,67.75,20.31,1
317,20.67,56.36,17.86,65.03,21.55,1
319,21.57,59.92,18.49,58.57,21.76,1
321,25.34,69.92,14.77,50.34,23.37,1
323,26.98,69.87,14.77,46.76,22.24,1
325,14.25,16.53,15.94,48.76,21.34,3
327,14.23,18.08,15.26,50.76,18.78,3
329,15.54,20.50,16.43,52.76,18.72,3
331,18.26,26.93,14.39,54.76,20.66,3
333,17.56,30.00,10.37,29.88,20.83,3
335,16.90,29.98,10.19,31.88,20.93,3
337,17.81,29.98,10.56,33.88,19.27,3
339,17.75,29.98,11.55,35.88,19.97,3
341,18.86,29.98,12.71,37.88,20.59,3
343,20.38,29.98,13.88,39.88,20.19,2
345,20.84,29.98,15.09,41.88,18.45,2
347,21.65,29.98,16.31,43.88,16.19,2
349,22.77,29.98,17.65,45.88,13.07,2
351,22.64,30.33,16.15,44.20,14.38,2
353,18.17,34.89,14.53,46.20,12.06,2
355,19.71,41.96,14.82,48.20,10.79,2
357,21.26,42.87,13.80,50.20,10.28,2
359,21.20,42.87,12.94,52.20,11.45,4
361,21.20,42.87,14.02,54.20,15.07,4
363,21.88,46.11,14.89,56.20,20.96,4
365,21.21,49.57,14.92,51.53,23.73,4
367,18.61,50.25,14.42,53.53,29.36,4
369,14.02,56.09,12.21,46.77,27.31,4
371,13.98,55.92,8.48,41.09,19.95,4
373,16.92,59.58,9.29,43.09,16.65,1
375,20.80,63.02,10.12,45.09,15.35,1
377,23.48,67.38,10.97,47.09,12.72,1
379,16.34,36.00,11.97,49.09,15.80,1
381,16.10,30.09,9.33,32.55,22.97,1
383,18.75,39.39,8.09,31.03,26.30,1
385,13.87,43.95,7.10,30.63,29.64,1
387,4.47,11.50,6.76,32.63,29.16,1
389,4.06,11.50,5.87,34.63,30.77,3
391,4.06,11.50,5.51,36.63,33.07,3
393,4.04,11.50,6.07,38.63,35.79,3
395,4.04,11.50,6.84,40.63,32.26,3
397,5.02,11.50,4.04,21.34,36.18,3
399,7.47,11.50,4.66,23.34,36.64,3
401,8.43,11.50,5.33,25.34,32.37,3
403,8.43,11.50,6.08,27.34,25.86,3
405,8.43,11.50,7.03,29.34,18.36,2
407,8.95,12.98,7.75,31.34,16.50,2
409,11.09,21.54,8.58,33.34,20.10,2
411,12.28,26.32,9.41,35.34,24.06,2
413,13.11,29.62,10.10,37.34,21.84,2
415,13.98,29.60,10.52,39.34,22.65,2
417,14.74,29.60,10.92,41.34,19.52,2
419,14.73,29.60,11.76,43.34,17.48,4
421,15.24,29.60,12.59,45.34,14.97,4
423,17.56,29.60,13.58,47.34,15.62,4
425,17.48,31.47,12.22,48.13,18.99,4
427,15.80,31.44,12.62,45.57,20.64,4
429,15.48,31.68,7.57,33.72,17.88,4
431,16.42,38.31,8.06,35.72,15.32,1
433,13.31,41.57,8.91,37.72,13.75,1
435,14.80,40.38,9.91,39.72,16.26,1
437,14.28,38.18,10.91,41.72,18.91,1
439,10.82,36.93,6.22,31.66,19.22,1
441,12.51,36.68,6.80,32.16,22.47,1
443,5.69,9.23,5.88,31.50,23.68,1
445,4.92,9.22,5.18,23.28,28.60,1
447,4.92,9.22,5.80,25.28,33.76,3
449,4.92,9.22,5.38,27.28,36.22,3
451,4.89,9.22,6.34,29.28,42.60,3
453,3.34,8.42,4.92,20.24,40.58,3
455,3.24,5.32,,,36.85,3
457,5.74,12.02,,,37.31,3
459,5.24,11.82,,,34.40,2
461,6.12,11.82,,,28.75,2
463,6.91,11.82,,,27.57,2
465,6.89,11.82,,,25.17,2
467,11.23,16.52,,,21.26,2
469,12.87,17.94,,,17.17,2
471,12.86,17.94,,,16.79,2
473,14.21,23.35,,,17.82,2
475,14.38,24.02,,,20.58,4
477,15.28,24.02,,,19.37,4
479,16.05,24.02,,,21.80,4
481,17.22,24.02,,,23.94,4
483,14.75,21.32,,,21.36,4
485,5.45,11.82,,,20.98,1
487,5.53,11.82,,,19.31,1
489,8.58,15.94,,,18.66,1
491,9.98,18.12,,,21.58,1
493,9.94,18.06,,,24.35,1
495,10.28,17.79,,,28.96,1
497,11.09,17.79,,,28.45,1
499,11.07,17.79,,,25.61,3
501,13.95,21.53,,,24.23,3
