time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.20
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.50
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.20
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.90
29,0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.40,0.73,1.21,2.70
31,4.13,0.00,2.06,4.13,0.00,3.21,0.00,1.07,1.93,3.21,0.00
33,4.80,0.00,2.40,4.80,0.00,5.21,0.00,1.74,3.13,5.21,0.00
35,4.80,0.00,2.40,4.80,0.00,7.21,0.00,2.40,4.33,7.21,0.00
37,4.80,0.00,2.40,4.80,0.00,9.21,0.00,3.07,5.53,9.21,0.00
39,4.80,0.00,2.40,4.80,0.00,11.21,0.00,3.74,6.73,11.21,0.00
41,4.80,0.00,2.40,4.80,0.00,13.21,0.00,4.40,7.93,13.21,0.00
43,4.70,0.00,2.35,4.70,0.00,15.21,0.00,5.07,9.13,15.21,60.00
45,0.39,0.00,0.19,0.39,0.00,17.21,0.00,5.74,10.33,17.21,60.00
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.90
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.45
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.60
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.05
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.18
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.65
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.66
61,0.00,0.00,0.00,0.00,1.03,0.35,0.00,0.46,0.41,1.03,40.20
63,0.00,3.96,1.98,3.96,0.00,2.35,0.00,0.78,1.41,2.35,37.67
65,0.00,5.71,2.85,5.71,0.00,1.67,1.28,0.98,1.25,1.67,14.95
67,0.00,5.60,2.80,5.60,0.00,0.00,3.28,1.09,0.66,3.28,26.30
69,0.00,0.24,0.12,0.24,0.00,0.00,5.28,1.76,1.06,5.28,60.00
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
