time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,38.14,8,
7,0.00,0.00,0.00,0.00,48.55,8,
9,0.00,0.00,0.00,0.00,56.01,8,4.00
11,0.00,0.00,0.00,0.00,59.85,8,
13,0.00,0.00,0.00,0.00,53.24,5,
15,0.00,0.00,0.00,0.00,54.28,5,
17,0.00,0.00,0.16,1.87,52.67,5,
19,0.00,0.00,0.00,0.00,52.86,5,4.00
21,0.00,0.00,0.06,0.52,55.72,5,
23,0.00,0.00,0.00,0.00,51.65,5,
25,0.00,0.00,0.09,0.61,48.80,5,
27,0.00,0.00,0.00,0.00,43.57,5,
29,0.00,0.00,0.13,1.17,39.64,5,3.13
31,0.97,3.86,0.26,3.17,37.88,5,
33,3.03,12.11,0.50,5.17,32.86,1,
35,2.96,11.85,0.70,7.17,32.68,1,
37,2.96,11.85,1.11,9.17,26.86,1,
39,2.96,11.85,1.06,11.17,26.63,1,2.24
41,5.43,11.85,1.39,13.17,27.55,1,
43,7.13,16.67,1.82,15.17,32.81,5,
45,7.11,16.61,2.06,17.17,35.49,5,
47,6.36,13.60,2.39,19.17,30.68,5,
49,2.96,11.85,2.59,21.17,25.09,5,1.41
51,2.96,11.85,3.04,23.17,21.31,5,
53,5.56,16.09,3.28,25.17,17.52,4,
55,7.42,18.51,3.84,27.17,19.81,4,
57,9.07,18.46,4.43,29.17,24.66,4,
59,5.80,12.00,4.99,28.39,29.27,4,2.56
61,5.38,11.93,3.60,14.46,29.32,4,
63,5.38,11.93,3.37,16.46,30.88,5,
65,6.50,16.41,4.17,18.46,32.26,5,
67,7.43,20.14,5.00,20.46,30.89,5,
69,8.31,23.65,4.26,15.74,25.66,5,2.15
71,4.75,7.61,4.51,17.74,21.25,5,
73,5.00,11.13,4.84,19.74,19.50,6,
75,8.10,16.54,5.84,21.74,21.78,6,
77,10.19,21.67,6.84,23.74,23.03,6,
79,9.00,23.35,5.14,24.34,19.75,6,1.64
81,9.00,23.35,4.11,26.34,18.46,6,
83,9.35,23.35,4.78,28.34,18.09,1,
85,10.50,23.35,5.55,30.34,22.00,1,
87,13.28,23.35,6.46,32.34,27.24,1,
89,12.91,21.80,5.56,21.64,30.17,1,1.51
91,8.73,19.30,6.20,23.64,30.30,1,
93,8.88,19.30,5.43,25.64,29.31,5,
95,10.64,19.30,4.79,27.64,30.86,5,
97,12.15,19.27,5.34,29.64,32.52,5,
99,7.89,18.18,5.63,24.17,34.86,5,3.02
101,5.83,18.17,4.24,18.27,34.23,5,
103,5.83,18.17,3.49,16.93,31.16,2,
105,5.83,18.17,4.01,18.93,30.26,2,
107,5.81,18.10,4.91,20.93,28.17,2,
109,4.82,9.46,5.23,17.61,25.00,2,2.16
111,5.34,11.11,4.59,17.61,25.38,2,
113,6.92,11.52,4.53,19.61,23.29,7,
115,7.14,12.20,5.53,21.61,22.93,7,
117,9.93,18.33,6.18,23.61,19.88,7,
119,9.58,16.87,5.68,14.68,19.85,7,1.37
121,7.13,17.21,5.55,16.68,15.49,7,
123,8.37,17.21,5.72,18.68,11.37,6,
125,10.43,23.69,5.95,20.68,11.90,6,
127,14.05,31.08,6.62,22.68,15.98,6,
129,14.52,33.22,6.36,22.73,19.36,6,2.41
131,17.10,42.28,6.48,24.73,23.20,6,
133,18.16,41.95,5.66,26.73,23.59,5,
135,15.88,32.94,6.15,28.73,25.74,5,
137,10.09,29.78,6.99,30.73,26.72,5,
139,11.92,31.55,7.43,28.58,26.44,5,2.31
141,10.51,20.14,6.85,19.52,22.01,5,
143,5.93,18.00,6.39,18.36,18.20,6,
145,8.29,24.82,6.26,19.70,17.04,6,
147,10.50,24.93,7.43,21.70,19.57,6,
149,12.02,24.38,8.32,21.82,22.15,6,2.46
151,6.24,13.24,7.86,23.82,25.48,6,
153,6.52,14.36,7.17,25.82,26.94,5,
155,8.62,22.79,6.80,27.82,29.01,5,
157,9.31,23.10,7.63,29.82,26.83,5,
159,10.79,22.89,7.98,31.82,23.99,5,2.39
161,9.15,15.37,7.06,33.82,18.86,5,
163,8.78,17.93,7.53,35.82,14.86,1,
165,12.10,24.64,8.61,37.82,11.77,1,
167,15.63,31.40,9.53,39.82,10.99,1,
169,18.26,35.76,9.34,27.22,10.16,1,2.49
171,18.98,38.81,9.24,29.22,15.56,1,
173,19.53,40.99,10.01,31.22,20.09,6,
175,17.57,31.39,10.51,33.22,23.20,6,
177,12.64,31.39,11.85,35.22,22.89,6,
179,14.04,31.33,11.65,37.22,24.04,6,1.94
