time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,8.7
21.0,16.9
23.0,21.4
25.0,28.1
27.0,29.6
29.0,13.0
31.0,10.9
33.0,10.9
35.0,11.6
37.0,10.9
39.0,10.9
41.0,15.2
43.0,16.1
45.0,20.3
47.0,21.9
49.0,12.2
51.0,16.7
53.0,16.6
55.0,16.6
57.0,16.6
59.0,16.6
61.0,16.6
63.0,16.6
65.0,16.6
67.0,17.0
69.0,18.9
71.0,24.0
73.0,23.9
75.0,23.9
77.0,23.9
79.0,22.4
81.0,9.1
83.0,12.0
85.0,17.7
87.0,18.4
89.0,18.4
91.0,5.3
93.0,5.4
95.0,11.4
97.0,11.2
99.0,11.2
101.0,8.1
103.0,12.6
105.0,18.0
107.0,17.9
109.0,17.9
111.0,11.2
113.0,16.5
115.0,19.4
117.0,31.5
119.0,36.2
121.0,35.9
123.0,12.1
125.0,12.1
127.0,12.1
129.0,15.6
131.0,18.5
133.0,23.3
135.0,28.1
137.0,24.8
139.0,20.3
141.0,23.6
143.0,25.2
145.0,18.1
147.0,17.9
149.0,17.9
151.0,22.0
153.0,25.2
155.0,31.5
157.0,31.4
159.0,31.4
161.0,31.4
163.0,31.4
165.0,31.4
167.0,31.4
169.0,34.9
171.0,36.2
173.0,37.3
175.0,43.2
177.0,43.0
179.0,43.0
181.0,43.0
183.0,29.2
185.0,34.0
187.0,36.2
189.0,36.2
191.0,38.5
193.0,43.4
195.0,43.3
197.0,43.3
199.0,34.2
201.0,28.2
203.0,31.7
205.0,31.6
207.0,31.6
209.0,31.7
211.0,36.6
213.0,38.4
215.0,38.3
217.0,39.3
219.0,41.6
221.0,44.8
223.0,44.8
225.0,44.8
227.0,44.2
229.0,42.0
231.0,38.0
233.0,33.7
235.0,32.1
237.0,18.9
239.0,18.4
241.0,18.4
243.0,20.6
245.0,24.3
247.0,34.6
249.0,36.9
251.0,36.9
253.0,36.7
255.0,12.6
257.0,19.8
259.0,24.3
261.0,24.3
263.0,24.3
265.0,24.3
267.0,23.9
269.0,23.9
271.0,23.9
273.0,23.9
275.0,23.9
277.0,23.9
279.0,23.9
281.0,23.9
283.0,28.1
285.0,29.5
287.0,31.8
289.0,20.2
291.0,12.7
293.0,12.7
295.0,16.9
297.0,19.3
299.0,24.9
301.0,24.9
303.0,24.6
305.0,24.6
307.0,24.4
309.0,24.7
311.0,31.4
313.0,37.0
315.0,36.9
317.0,41.7
319.0,33.8
321.0,23.4
323.0,23.4
325.0,23.4
327.0,32.3
329.0,32.0
331.0,32.0
333.0,30.2
335.0,36.8
337.0,36.5
339.0,36.5
341.0,36.5
343.0,36.5
345.0,41.3
347.0,29.5
349.0,24.4
351.0,28.7
353.0,28.7
355.0,28.7
357.0,35.4
359.0,35.2
361.0,40.3
363.0,50.4
365.0,58.7
367.0,54.0
369.0,48.2
371.0,18.4
373.0,18.4
375.0,18.4
377.0,18.4
379.0,18.4
381.0,22.1
383.0,29.5
385.0,29.4
387.0,29.4
389.0,29.4
391.0,40.5
393.0,45.6
395.0,53.9
397.0,53.8
399.0,59.0
401.0,67.0
403.0,75.1
405.0,86.1
407.0,98.1
409.0,98.1
411.0,31.2
413.0,25.1
415.0,25.1
417.0,25.1
419.0,25.1
421.0,27.2
423.0,30.1
425.0,31.1
427.0,31.1
429.0,31.1
431.0,31.1
433.0,31.1
435.0,31.1
437.0,31.1
439.0,31.1
441.0,31.1
443.0,31.2
445.0,31.1
447.0,31.1
449.0,35.1
451.0,37.3
453.0,37.1
455.0,31.1
457.0,37.1
459.0,36.9
461.0,36.9
463.0,36.9
465.0,36.9
467.0,36.9
469.0,36.7
471.0,23.5
473.0,23.5
475.0,23.5
477.0,23.5
479.0,23.5
481.0,24.5
483.0,29.6
485.0,18.8
487.0,19.2
489.0,24.5
491.0,28.7
493.0,31.1
495.0,31.1
497.0,31.1
499.0,31.1
501.0,31.0
