time,value
1.0,45.3
3.0,53.333333333333336
5.0,56.02
7.0,57.01428571428571
9.0,57.25
11.0,57.78181818181818
13.0,54.24999999999999
15.0,50.76923076923077
17.0,41.785714285714285
19.0,32.99333333333333
21.0,26.875
23.0,26.573333333333334
25.0,27.926666666666666
27.0,30.93125
29.0,32.48
31.0,34.74666666666667
33.0,32.806250000000006
35.0,34.66875
37.0,35.42352941176471
39.0,32.22777777777779
41.0,28.583333333333332
43.0,25.387500000000003
45.0,26.758823529411767
47.0,29.91111111111111
49.0,31.747058823529407
51.0,32.21875
53.0,30.5
55.0,31.25789473684211
57.0,27.352631578947364
59.0,26.355555555555558
61.0,27.16666666666667
63.0,24.26666666666667
65.0,20.74736842105263
67.0,22.02777777777778
69.0,25.15263157894737
71.0,24.47647058823529
73.0,20.837500000000002
75.0,21.753333333333337
77.0,23.620000000000005
79.0,29.147058823529417
81.0,26.913333333333338
83.0,24.273333333333333
85.0,26.01176470588235
87.0,32.53125
89.0,38.56875
91.0,38.68571428571429
93.0,38.00666666666666
95.0,36.41333333333333
97.0,34.483333333333334
99.0,37.068421052631585
101.0,36.97222222222222
103.0,35.642105263157895
105.0,32.419999999999995
107.0,32.839999999999996
109.0,29.889473684210525
111.0,24.92105263157895
113.0,23.33181818181818
115.0,23.966666666666665
117.0,27.20952380952381
119.0,29.160000000000004
121.0,31.429999999999996
123.0,30.64761904761905
125.0,28.654545454545453
127.0,25.849999999999998
129.0,23.058333333333334
131.0,25.379999999999995
133.0,25.59166666666667
135.0,25.39583333333334
137.0,24.2625
139.0,23.731818181818177
141.0,25.04583333333333
143.0,24.231818181818184
145.0,23.259090909090908
147.0,20.719047619047622
149.0,19.72173913043478
151.0,20.21363636363636
153.0,20.090476190476195
155.0,22.529999999999998
157.0,22.28
159.0,20.615000000000002
161.0,23.49166666666667
163.0,24.62173913043478
165.0,24.466666666666665
167.0,22.360000000000003
169.0,21.53809523809524
171.0,22.1375
173.0,22.000000000000004
175.0,25.5
177.0,26.070833333333336
179.0,27.643999999999995
181.0,26.973913043478266
183.0,23.545454545454547
185.0,22.692000000000004
187.0,22.99230769230769
189.0,24.292857142857144
191.0,26.575
193.0,29.019354838709678
195.0,28.190322580645162
197.0,25.258620689655178
199.0,23.750000000000004
201.0,23.76451612903226
203.0,21.434375000000003
205.0,18.387500000000003
207.0,17.209677419354843
209.0,16.541935483870965
211.0,15.741935483870966
213.0,13.696551724137931
215.0,9.907692307692308
217.0,5.995999999999999
219.0,6.212500000000001
221.0,9.517391304347825
223.0,14.752173913043478
225.0,16.40909090909091
227.0,16.425
229.0,17.08095238095238
231.0,18.21428571428571
233.0,19.87272727272727
235.0,21.32272727272727
237.0,21.757142857142856
239.0,22.76842105263158
241.0,24.295
243.0,27.276190476190475
245.0,26.390909090909087
247.0,28.04347826086957
249.0,28.254166666666666
251.0,27.31363636363636
253.0,25.73333333333333
255.0,25.633333333333333
257.0,26.065217391304348
259.0,23.13181818181818
261.0,24.695833333333336
263.0,24.834782608695654
265.0,23.63181818181818
267.0,24.82083333333333
269.0,25.376923076923084
271.0,25.170833333333334
273.0,25.6304347826087
275.0,24.471428571428564
277.0,20.36315789473684
279.0,17.310000000000002
281.0,17.481818181818184
283.0,20.931818181818183
285.0,26.295652173913048
287.0,29.552173913043475
289.0,32.092000000000006
291.0,30.004347826086963
293.0,30.058333333333326
295.0,29.019230769230766
297.0,27.64444444444445
299.0,28.63333333333333
301.0,27.932142857142853
303.0,27.6037037037037
305.0,24.388461538461534
307.0,20.544
309.0,19.41111111111111
311.0,18.607407407407408
313.0,17.646153846153847
315.0,18.681481481481484
317.0,22.639285714285716
319.0,23.98965517241379
321.0,22.99230769230769
323.0,20.823999999999998
325.0,16.479166666666668
327.0,16.53333333333333
329.0,16.936
331.0,18.816
333.0,20.220000000000002
335.0,21.171999999999997
337.0,20.896000000000004
339.0,21.070833333333336
341.0,21.587499999999995
343.0,22.695833333333336
345.0,22.39166666666667
347.0,22.503846153846155
349.0,22.21481481481482
351.0,26.235714285714284
353.0,27.566666666666666
355.0,26.762962962962963
357.0,24.430769230769233
359.0,21.784000000000002
361.0,20.111538461538462
363.0,20.84814814814815
365.0,20.557692307692314
367.0,23.69615384615385
369.0,22.3125
371.0,23.22083333333333
373.0,25.474999999999998
375.0,26.51923076923077
377.0,25.710714285714285
379.0,25.8962962962963
381.0,24.97692307692308
383.0,23.4875
385.0,21.329166666666666
387.0,18.811111111111114
389.0,16.45357142857143
391.0,16.074074074074073
393.0,19.482758620689655
395.0,22.835483870967746
397.0,20.714285714285715
399.0,18.9037037037037
401.0,17.925925925925924
403.0,15.780769230769229
405.0,18.321428571428566
407.0,20.057142857142857
409.0,20.272413793103446
411.0,20.110344827586204
413.0,20.493103448275864
415.0,24.38387096774193
417.0,22.743750000000002
419.0,20.996666666666666
421.0,20.303225806451607
423.0,20.358064516129033
425.0,20.206666666666667
427.0,22.149999999999995
429.0,21.043333333333337
431.0,20.107142857142858
433.0,18.255555555555556
435.0,18.389655172413796
437.0,18.976666666666667
439.0,19.02413793103448
441.0,18.567857142857143
443.0,18.403448275862072
445.0,16.47857142857143
447.0,13.899999999999999
449.0,12.2
451.0,12.476923076923075
453.0,16.928571428571427
455.0,18.34444444444445
457.0,18.684615384615384
459.0,21.564285714285717
461.0,21.936666666666667
463.0,23.51935483870968
465.0,20.637931034482758
467.0,21.17
469.0,20.571428571428577
471.0,20.49230769230769
473.0,19.977777777777778
475.0,19.385185185185183
477.0,16.396296296296295
479.0,19.86296296296296
481.0,22.87142857142857
483.0,22.811999999999998
485.0,23.100000000000005
487.0,22.91071428571428
489.0,21.21034482758621
491.0,20.230000000000004
493.0,20.174999999999997
495.0,20.622580645161293
497.0,21.83636363636364
499.0,22.563636363636366
501.0,60.0
